logFC	logCPM	F	PValue	status
Sox2-hU6@04020	-5.036e-02	 5.667358	1.483e-02	9.048e-01	test
Sox2-hU6@04021	 7.310e-01	 6.351101	2.796e+00	1.182e-01	test
Sox2-hU6@04022	-5.167e-01	 4.386641	1.039e+00	3.255e-01	test
Sox2-hU6@04023	-9.417e-02	 6.597200	8.985e-02	7.688e-01	test
Sox2-hU6@04024	 3.344e-02	 6.683346	1.248e-02	9.126e-01	test
Sox2-hU6@04025	-5.379e-01	 5.218512	1.260e+00	2.807e-01	test
Sox2-hU6@04026	-5.809e-01	 4.630788	1.344e+00	2.658e-01	test
Sox2-hU6@04027	 7.525e-01	 3.824361	1.348e+00	2.652e-01	test
Sox2-hU6@04028	-6.545e+00	-0.117179	3.766e+00	7.448e-02	test
Sox2-hU6@04029	 7.208e-01	 5.980246	3.689e+00	7.553e-02	test
Sox2-hU6@04030	 1.349e+00	 2.823538	1.880e+00	1.921e-01	test
Sox2-hU6@04031	-1.425e+00	 2.612169	2.294e+00	1.523e-01	test
Sox2-hU6@04032	 5.703e-01	 3.536448	3.361e-01	5.724e-01	test
Sox2-hU6@04033	 7.946e-01	 5.143679	3.425e+00	8.556e-02	test
Sox2-hU6@04034	-1.294e-01	 5.136796	8.654e-02	7.730e-01	test
Sox2-hU6@04035	-2.540e-01	 5.482455	4.086e-01	5.331e-01	test
Sox2-hU6@04036	-4.052e-01	 4.821993	8.572e-01	3.703e-01	test
Sox2-hU6@04037	-6.610e-01	 6.164319	3.915e+00	6.802e-02	test
Sox2-hU6@04038	 1.041e+00	 3.054193	1.245e+00	2.834e-01	test
Sox2-hU6@04039	 3.157e-01	 4.811880	4.829e-01	4.985e-01	test
Sox2-hU6@04040	-6.730e-02	 5.692108	2.680e-02	8.723e-01	test
Sox2-hU6@04041	 2.914e-01	 5.614510	2.165e-01	6.512e-01	test
Sox2-hU6@04042	 5.856e-01	 6.010400	2.164e+00	1.636e-01	test
Sox2-hU6@04043	-1.819e-01	 4.034886	1.099e-01	7.452e-01	test
Sox2-hU6@04044	-6.988e-03	 5.856843	3.589e-04	9.852e-01	test
Sox2-hU6@04045	-4.602e-01	 5.021207	9.770e-01	3.398e-01	test
Sox2-hU6@04046	-3.131e-01	 0.152268	2.587e-02	8.745e-01	test
Sox2-hU6@04047	 3.023e-01	 5.924737	5.056e-01	4.889e-01	test
Sox2-hU6@04048	 1.547e+00	 1.591382	1.275e+00	2.779e-01	test
Sox2-hU6@04049	-2.446e-01	 5.514699	3.061e-01	5.889e-01	test
Sox2-hU6@04050	 2.905e-01	 5.506128	5.327e-01	4.776e-01	test
Sox2-hU6@04051	 1.171e+00	 1.631812	4.700e-01	5.048e-01	test
Sox2-hU6@04052	-5.296e-01	 4.394084	1.077e+00	3.172e-01	test
Sox2-hU6@04053	 2.742e-01	 6.521878	8.383e-01	3.755e-01	test
Sox2-hU6@04054	-3.353e-01	 5.604369	7.581e-01	3.987e-01	test
Sox2-hU6@04055	 4.044e-01	 6.282953	1.572e+00	2.305e-01	test
Sox2-hU6@04056	 1.584e-01	 4.654360	1.118e-01	7.431e-01	test
Sox2-hU6@04057	-8.351e-02	 5.423077	4.358e-02	8.377e-01	test
Sox2-hU6@04058	-1.252e-01	 5.010861	7.584e-02	7.871e-01	test
Sox2-hU6@04059	 1.627e-01	 2.630331	3.285e-02	8.588e-01	test
Sox2-hU6@04060	-4.318e-02	 5.318071	1.080e-02	9.187e-01	test
Sox2-hU6@04061	 4.181e-01	 6.331889	1.752e+00	2.069e-01	test
Sox2-hU6@04062	-1.693e-01	 4.697022	9.677e-02	7.604e-01	test
Sox2-hU6@04063	 1.628e-01	 6.760442	2.444e-01	6.287e-01	test
Sox2-hU6@04064	 3.031e-01	 5.965783	7.453e-01	4.026e-01	test
Sox2-hU6@04065	-4.569e-02	 6.260822	1.380e-02	9.082e-01	test
Sox2-hU6@04066	-4.059e-01	 4.893321	7.420e-01	4.036e-01	test
Sox2-hU6@04067	-3.139e-01	 4.168236	2.695e-01	6.118e-01	test
Sox2-hU6@04068	-2.998e-01	 0.913753	3.937e-02	8.456e-01	test
Sox2-hU6@04069	 4.934e-01	 5.868441	1.898e+00	1.900e-01	test
Sox2-hU6@04070	 2.098e-02	 3.875335	1.197e-03	9.729e-01	test
Sox2-hU6@04071	-1.326e-01	 5.685317	6.610e-02	8.011e-01	test
Sox2-hU6@04072	-4.288e-01	 2.089945	1.554e-01	6.994e-01	test
Sox2-hU6@04073	 3.657e-01	 6.945502	1.411e+00	2.549e-01	test
Sox2-hU6@04074	-2.053e+00	 1.955102	2.500e+00	1.363e-01	test
Sox2-hU6@04075	 8.885e-01	 5.403479	3.602e+00	7.869e-02	test
Sox2-hU6@04076	-4.145e-01	 2.590031	2.049e-01	6.578e-01	test
Sox2-hU6@04077	-7.176e-01	 4.735772	2.465e+00	1.389e-01	test
Sox2-hU6@04078	-5.819e-02	 2.313600	2.916e-03	9.577e-01	test
Sox2-hU6@04079	-6.862e-01	 2.695430	4.754e-01	5.019e-01	test
Sox2-hU6@04080	 1.796e-01	 4.126987	9.301e-02	7.649e-01	test
Sox2-hU6@04081	-1.407e-01	 7.162196	2.705e-01	6.112e-01	test
Sox2-hU6@04082	-7.042e-01	 3.631716	1.191e+00	2.936e-01	test
Sox2-hU6@04083	-5.550e-01	 3.383923	5.891e-01	4.556e-01	test
Sox2-hU6@04084	 5.601e-01	 3.065038	4.538e-01	5.116e-01	test
Sox2-hU6@04085	-1.544e-01	 3.006292	3.691e-02	8.504e-01	test
Sox2-hU6@04086	 2.127e-01	 6.034245	3.629e-01	5.566e-01	test
Sox2-hU6@04087	 6.210e-01	 3.296819	4.828e-01	4.987e-01	test
Sox2-hU6@04088	-5.762e-01	 2.981845	4.751e-01	5.020e-01	test
Sox2-hU6@04089	 4.860e-01	 4.418392	8.101e-01	3.834e-01	test
Sox2-hU6@04090	-1.852e-01	 6.056322	2.835e-01	6.028e-01	test
Sox2-hU6@04091	 4.604e-01	 5.252633	1.273e+00	2.783e-01	test
Sox2-hU6@04092	 1.033e+00	 3.934363	2.716e+00	1.217e-01	test
Sox2-hU6@04093	 1.590e-01	 6.828663	2.980e-01	5.938e-01	test
Sox2-hU6@04094	-1.951e+00	 1.889054	2.177e+00	1.624e-01	test
Sox2-hU6@04095	-3.253e-01	 2.039312	5.242e-02	8.223e-01	test
Sox2-hU6@04096	 4.170e-02	 6.305397	1.120e-02	9.172e-01	test
Sox2-hU6@04097	 3.911e-01	 7.012431	1.774e+00	2.043e-01	test
Sox2-hU6@04098	 1.731e-01	 4.847229	1.424e-01	7.116e-01	test
Sox2-hU6@04099	 9.450e-01	 2.374730	7.938e-01	3.881e-01	test
Sox2-hU6@04100	-4.080e-01	 2.184213	1.306e-01	7.233e-01	test
Sox2-hU6@04101	-2.253e-01	 5.704289	3.534e-01	5.617e-01	test
Sox2-hU6@04102	 4.546e-01	 6.606858	1.882e+00	1.919e-01	test
Sox2-hU6@04103	 6.287e-01	 0.493527	1.405e-01	7.134e-01	test
Sox2-hU6@04104	-7.721e-01	 5.262706	1.889e+00	1.923e-01	test
Sox2-hU6@04105	 1.467e-01	 4.751042	1.079e-01	7.474e-01	test
Sox2-hU6@04106	 2.267e-02	 4.466039	2.250e-03	9.628e-01	test
Sox2-hU6@04107	 3.612e-01	 1.324622	7.034e-02	7.947e-01	test
Sox2-hU6@04108	 3.876e-01	 4.782076	7.409e-01	4.040e-01	test
Sox2-hU6@04109	-2.372e-01	 4.846852	2.403e-01	6.316e-01	test
Sox2-hU6@04110	-3.461e-01	 2.362286	1.194e-01	7.348e-01	test
Sox2-hU6@04111	 1.888e-01	 2.898247	3.980e-02	8.448e-01	test
Sox2-hU6@04112	-5.109e-01	 3.242704	4.193e-01	5.278e-01	test
Sox2-hU6@04113	 2.980e-01	 5.361567	4.611e-01	5.083e-01	test
Sox2-hU6@04114	-4.663e-01	 1.827780	1.242e-01	7.298e-01	test
Sox2-hU6@04115	 2.268e+00	 2.031029	3.183e+00	9.623e-02	test
Sox2-hU6@04116	-5.487e-01	 5.601369	2.205e+00	1.598e-01	test
Sox2-hU6@04117	 3.265e-01	 5.796744	7.323e-01	4.066e-01	test
Sox2-hU6@04118	-1.701e-01	 5.864335	2.246e-01	6.429e-01	test
Sox2-hU6@04119	-5.917e-01	 4.891681	1.704e+00	2.129e-01	test
Sox2-hU6@04120	 4.509e-01	 6.654740	1.764e+00	2.056e-01	test
Sox2-hU6@04121	-5.322e-02	 4.620294	1.074e-02	9.190e-01	test
Sox2-hU6@04122	 7.827e-02	 4.002961	1.647e-02	8.997e-01	test
Sox2-hU6@04123	-2.707e-02	 5.775189	5.451e-03	9.422e-01	test
Sox2-hU6@04124	-7.944e-01	 4.371616	2.429e+00	1.416e-01	test
Sox2-hU6@04125	 4.342e-01	 4.773291	9.550e-01	3.451e-01	test
Sox2-hU6@04126	 1.577e-01	 3.150887	3.567e-02	8.529e-01	test
Sox2-hU6@04127	 2.984e-01	 5.930745	5.985e-01	4.521e-01	test
Sox2-hU6@04128	 1.849e-02	 4.098191	1.189e-03	9.730e-01	test
Sox2-hU6@04129	-6.371e-02	 4.669821	1.899e-02	8.924e-01	test
Sox2-hU6@04130	 4.566e-02	 5.628313	1.519e-02	9.037e-01	test
Sox2-hU6@04131	 6.796e-01	 5.549446	2.898e+00	1.109e-01	test
Sox2-hU6@04132	 3.259e-01	 5.855554	8.503e-01	3.722e-01	test
Sox2-hU6@04133	 5.453e-02	 5.719909	1.784e-02	8.957e-01	test
Sox2-hU6@04134	 4.117e-01	 2.592991	2.027e-01	6.595e-01	test
Sox2-hU6@04135	-5.949e-02	 6.185208	3.284e-02	8.588e-01	test
Sox2-hU6@04136	-2.243e-01	 5.818148	3.989e-01	5.379e-01	test
Sox2-hU6@04137	-1.657e+00	 0.897937	7.744e-01	3.938e-01	test
Sox2-hU6@04138	 3.113e-01	 1.253545	3.699e-02	8.503e-01	test
Sox2-hU6@04139	-4.112e-01	 3.346878	3.283e-01	5.758e-01	test
Sox2-hU6@04140	 2.464e-01	 4.374885	1.801e-01	6.778e-01	test
Sox2-hU6@04141	 2.187e+00	-0.686461	7.316e-01	4.069e-01	test
Sox2-hU6@04142	 7.943e-01	 5.300332	2.839e+00	1.143e-01	test
Sox2-hU6@04143	-6.734e-02	 5.759813	3.366e-02	8.571e-01	test
Sox2-hU6@04144	 5.859e-01	 4.777183	1.607e+00	2.258e-01	test
Sox2-hU6@04145	 3.100e-01	 6.184228	7.230e-01	4.096e-01	test
Sox2-hU6@04146	-4.925e-01	 6.541935	2.538e+00	1.336e-01	test
Sox2-hU6@04147	-1.203e+00	 1.854137	9.614e-01	3.436e-01	test
Sox2-hU6@04148	 3.008e-01	 5.587897	6.316e-01	4.401e-01	test
Sox2-hU6@04149	-2.603e-01	 1.585108	4.050e-02	8.434e-01	test
Sox2-hU6@04150	 1.415e-01	 5.259664	1.230e-01	7.311e-01	test
Sox2-hU6@04151	 1.983e-01	 5.096257	1.576e-01	6.974e-01	test
Sox2-hU6@04152	 2.139e-01	 5.315674	2.867e-01	6.008e-01	test
Sox2-hU6@04153	 2.157e-01	 5.029001	2.094e-01	6.543e-01	test
Sox2-hU6@04154	 1.131e-01	 5.515003	8.406e-02	7.761e-01	test
Sox2-hU6@04155	-1.456e-01	 5.823881	1.324e-01	7.214e-01	test
Sox2-hU6@04156	 6.424e-01	 5.155267	2.126e+00	1.670e-01	test
Sox2-hU6@04157	-4.942e-01	 5.205665	1.241e+00	2.842e-01	test
Sox2-hU6@04158	 1.687e+00	 1.899382	1.898e+00	1.901e-01	test
Sox2-hU6@04159	 4.976e-01	 4.847832	1.259e+00	2.809e-01	test
Sox2-hU6@04160	 8.745e-01	 4.686198	3.205e+00	9.522e-02	test
Sox2-hU6@04161	 2.049e-01	 5.041790	1.184e-01	7.362e-01	test
Sox2-hU6@04162	-1.092e-01	 5.724166	7.732e-02	7.850e-01	test
Sox2-hU6@04163	 4.850e-01	 2.868179	2.642e-01	6.153e-01	test
Sox2-hU6@04164	-3.413e-01	 4.983951	6.364e-01	4.384e-01	test
Sox2-hU6@04165	 7.288e-01	 4.019900	1.227e+00	2.867e-01	test
Sox2-hU6@04166	-2.106e-01	 4.781805	1.290e-01	7.250e-01	test
Sox2-hU6@04167	 5.098e-01	 4.400679	1.038e+00	3.256e-01	test
Sox2-hU6@04168	 3.565e-01	 5.613782	8.652e-01	3.682e-01	test
Sox2-hU6@04169	 1.354e+00	 2.643143	2.174e+00	1.626e-01	test
Sox2-hU6@04170	-1.251e+00	 3.889437	4.210e+00	5.952e-02	test
Sox2-hU6@04171	 1.976e+00	 3.032708	5.564e+00	3.351e-02	test
Sox2-hU6@04172	-1.098e+00	 1.898470	8.589e-01	3.698e-01	test
Sox2-hU6@04173	-4.709e-01	 2.962919	2.780e-01	6.063e-01	test
Sox2-hU6@04174	-2.496e-01	 1.195062	2.412e-02	8.788e-01	test
Sox2-hU6@04175	 8.220e-01	 2.822256	9.463e-01	3.473e-01	test
Sox2-hU6@04176	-5.952e-01	 2.936557	4.794e-01	5.001e-01	test
Sox2-hU6@04177	-2.240e-01	 4.131344	1.636e-01	6.920e-01	test
Sox2-hU6@04178	-3.257e-01	-0.028928	2.414e-02	8.788e-01	test
Sox2-hU6@04179	-3.105e-01	 0.924592	3.415e-02	8.561e-01	test
Sox2-hU6@04180	-4.932e-01	 1.706447	1.605e-01	6.948e-01	test
Sox2-hU6@04181	-5.578e-03	 1.972120	2.315e-05	9.962e-01	test
Sox2-hU6@04182	 1.139e+00	 2.017296	9.761e-01	3.400e-01	test
Sox2-hU6@04183	-2.244e+00	 0.920273	1.347e+00	2.655e-01	test
Sox2-hU6@04184	 2.013e-01	 2.608274	4.226e-02	8.401e-01	test
Sox2-hU6@04185	 6.464e-01	 6.069456	2.398e+00	1.441e-01	test
Sox2-hU6@04186	 1.442e-01	 4.854546	8.968e-02	7.690e-01	test
Sox2-hU6@04187	 1.414e+00	 4.386299	6.069e+00	2.743e-02	test
Sox2-hU6@04188	-5.352e-01	 2.666851	3.236e-01	5.785e-01	test
Sox2-hU6@04189	 1.025e+00	 3.449481	1.457e+00	2.477e-01	test
Sox2-hU6@04190	 4.020e+00	 5.332055	2.244e+00	2.468e-01	test
Sox2-hU6@04191	 3.617e-03	 6.115015	1.046e-04	9.920e-01	test
Sox2-hU6@04192	-8.240e-01	 2.451062	6.459e-01	4.351e-01	test
Sox2-hU6@04193	-9.053e-01	 0.181480	2.180e-01	6.478e-01	test
Sox2-hU6@04194	 9.477e-01	 3.672584	1.820e+00	1.989e-01	test
Sox2-hU6@04195	-1.196e+00	 3.006521	2.158e+00	1.641e-01	test
Sox2-hU6@04196	 8.873e-01	 1.260420	3.891e-01	5.429e-01	test
Sox2-hU6@04197	 3.720e-01	-0.017556	3.745e-02	8.494e-01	test
Sox2-hU6@04198	-1.612e+00	 1.217878	1.185e+00	2.949e-01	test
Sox2-hU6@04199	 2.102e-01	 4.427684	1.294e-01	7.244e-01	test
Sox2-hU6@04200	 1.199e+00	 4.432582	3.434e+00	8.566e-02	test
Sox2-hU6@04201	 9.325e-01	 4.929614	2.934e+00	1.092e-01	test
Sox2-hU6@04202	 7.479e-02	 2.140286	3.842e-03	9.515e-01	test
Sox2-hU6@04203	 2.094e-01	 5.892313	3.041e-01	5.900e-01	test
Sox2-hU6@04204	 6.775e-01	 1.595043	1.886e-01	6.708e-01	test
Sox2-hU6@04205	-9.731e-02	 5.510791	5.906e-02	8.115e-01	test
Sox2-hU6@04206	-2.287e-02	 2.428779	5.606e-04	9.814e-01	test
Sox2-hU6@04207	 8.759e-01	 1.142248	3.689e-01	5.534e-01	test
Sox2-hU6@04208	 1.800e-01	 4.856041	1.432e-01	7.108e-01	test
Sox2-hU6@04209	-4.344e-01	 4.313640	6.628e-01	4.293e-01	test
Sox2-hU6@04210	-4.199e-01	 4.464909	4.659e-01	5.063e-01	test
Sox2-hU6@04211	 1.226e+00	 1.563159	7.466e-01	4.022e-01	test
Sox2-hU6@04212	-1.289e+00	-0.956635	2.211e-01	6.455e-01	test
Sox2-hU6@04213	-1.674e-01	-0.232230	5.707e-03	9.409e-01	test
Sox2-hU6@04214	 8.491e-02	 4.893183	3.845e-02	8.474e-01	test
Sox2-hU6@04215	 5.503e-02	 3.595644	6.034e-03	9.392e-01	test
Sox2-hU6@04216	 5.678e-01	 0.949857	1.436e-01	7.105e-01	test
Sox2-hU6@04217	-9.973e-02	 4.594043	4.274e-02	8.392e-01	test
Sox2-hU6@04219	 6.982e-02	 2.887421	6.468e-03	9.370e-01	test
Sox2-hU6@04220	-4.395e-01	 3.002994	2.448e-01	6.285e-01	test
Sox2-hU6@04221	-6.336e-02	 2.334883	3.628e-03	9.528e-01	test
Sox2-hU6@04222	 1.112e-01	 4.741742	4.825e-02	8.293e-01	test
Sox2-hU6@04223	-1.610e+00	 3.137246	2.140e+00	1.670e-01	test
Sox2-hU6@04224	 5.988e-02	 5.296356	2.151e-02	8.855e-01	test
Sox2-hU6@04225	-2.822e-01	 4.914810	4.158e-01	5.295e-01	test
Sox2-hU6@04226	 9.944e-02	 3.768973	2.632e-02	8.735e-01	test
Sox2-hU6@04227	 2.627e-01	 4.264899	2.556e-01	6.211e-01	test
Sox2-hU6@04228	 4.529e-01	 1.664647	1.080e-01	7.473e-01	test
Sox2-hU6@04229	 4.987e-01	 4.900648	1.303e+00	2.729e-01	test
Sox2-hU6@04230	-2.048e+00	 0.317274	9.465e-01	3.472e-01	test
Sox2-hU6@04231	 1.658e-01	 4.601288	1.188e-01	7.355e-01	test
Sox2-hU6@04232	 4.957e-01	 3.890337	5.545e-01	4.689e-01	test
Sox2-hU6@04233	-1.668e+00	 3.140875	3.585e+00	7.931e-02	test
Sox2-hU6@04234	 9.962e-01	 0.045332	2.301e-01	6.389e-01	test
Sox2-hU6@04235	-2.012e-01	 6.099827	3.604e-01	5.579e-01	test
Sox2-hU6@04236	-1.191e+00	-0.678317	2.350e-01	6.354e-01	test
Sox2-hU6@04237	 1.123e-02	 4.722781	6.274e-04	9.804e-01	test
Sox2-hU6@04238	 3.903e-02	 2.333854	1.409e-03	9.706e-01	test
Sox2-hU6@04239	-2.570e-01	 2.278225	6.104e-02	8.085e-01	test
Sox2-hU6@04240	-6.925e-01	 4.532526	1.635e+00	2.220e-01	test
Sox2-hU6@04241	 5.404e-01	 4.768955	1.437e+00	2.507e-01	test
Sox2-hU6@04242	-2.848e+00	 0.595810	2.333e+00	1.491e-01	test
Sox2-hU6@04243	-7.692e+00	 0.785345	8.390e+00	1.257e-02	test
Sox2-hU6@04244	 3.730e-02	 5.192958	7.324e-03	9.330e-01	test
Sox2-hU6@04245	-9.951e-02	 3.117266	7.515e-03	9.323e-01	test
Sox2-hU6@04246	 8.646e-01	 3.905371	1.802e+00	2.010e-01	test
Sox2-hU6@04247	 1.675e-01	 5.191432	1.666e-01	6.894e-01	test
Sox2-hU6@04248	 1.716e-01	 3.965206	8.623e-02	7.734e-01	test
Sox2-hU6@04249	 5.718e-01	 3.591249	6.510e-01	4.333e-01	test
Sox2-hU6@04250	-6.200e-02	 4.715218	1.873e-02	8.931e-01	test
Sox2-hU6@04251	-5.109e-01	 5.421655	1.476e+00	2.446e-01	test
Sox2-hU6@04252	-1.514e+00	 3.648810	3.701e+00	7.518e-02	test
Sox2-hU6@04253	 3.267e-01	 5.166235	5.733e-01	4.616e-01	test
Sox2-hU6@04254	-1.440e-01	 3.695706	4.365e-02	8.375e-01	test
Sox2-hU6@04255	-1.216e-01	 5.639905	1.103e-01	7.447e-01	test
Sox2-hU6@04256	 2.228e-01	 4.003158	1.144e-01	7.402e-01	test
Sox2-hU6@04257	 3.017e-02	 5.433534	5.686e-03	9.410e-01	test
Sox2-hU6@04258	-2.555e+00	 3.619477	7.553e+00	1.626e-02	test
Sox2-hU6@04259	 1.330e-01	 6.511466	1.929e-01	6.672e-01	test
Sox2-hU6@04260	-9.013e-02	 4.520933	2.688e-02	8.721e-01	test
Sox2-hU6@04261	 6.708e-01	 6.081311	3.857e+00	6.986e-02	test
Sox2-hU6@04262	 1.009e-01	 6.316620	1.040e-01	7.519e-01	test
Sox2-hU6@04263	 1.143e-02	 3.287128	2.062e-04	9.887e-01	test
Sox2-hU6@04264	 7.676e-01	 4.897891	3.133e+00	9.863e-02	test
Sox2-hU6@04265	-3.256e-01	 5.685640	7.960e-01	3.875e-01	test
Sox2-hU6@04266	-9.777e-02	 4.617964	3.895e-02	8.464e-01	test
Sox2-hU6@04267	 8.724e-02	 5.866439	6.292e-02	8.056e-01	test
Sox2-hU6@04268	 1.031e+00	 1.473288	6.185e-01	4.448e-01	test
Sox2-hU6@04269	-3.388e-01	 4.161400	2.853e-01	6.017e-01	test
Sox2-hU6@04270	 6.127e-03	 2.510960	3.306e-05	9.955e-01	test
Sox2-hU6@04271	-3.052e-01	 2.030364	7.625e-02	7.865e-01	test
Sox2-hU6@04272	-9.583e-02	 4.712875	4.488e-02	8.353e-01	test
Sox2-hU6@04273	 2.990e-01	 3.922556	2.525e-01	6.232e-01	test
Sox2-hU6@04274	 8.299e-01	 4.628803	2.626e+00	1.276e-01	test
Sox2-hU6@04275	 1.747e+00	 2.603504	3.288e+00	9.144e-02	test
Sox2-hU6@04276	-4.593e-01	 4.792315	7.880e-01	3.898e-01	test
Sox2-hU6@04277	-1.543e-01	 5.947619	1.257e-01	7.283e-01	test
Sox2-hU6@04278	-1.436e-01	 5.721507	1.281e-01	7.258e-01	test
Sox2-hU6@04279	-4.059e-01	 4.872008	8.184e-01	3.811e-01	test
Sox2-hU6@04280	 1.694e+00	 3.969523	5.300e+00	3.768e-02	test
Sox2-hU6@04281	-2.390e-01	 3.817421	1.598e-01	6.954e-01	test
Sox2-hU6@04282	 2.645e-01	 5.541811	3.702e-01	5.527e-01	test
Sox2-hU6@04283	-4.856e-02	 3.797923	5.442e-03	9.422e-01	test
Sox2-hU6@04284	 8.907e-01	 4.133443	2.304e+00	1.514e-01	test
Sox2-hU6@04285	-5.179e-01	 4.149566	7.249e-01	4.090e-01	test
Sox2-hU6@04286	-7.713e-01	 4.625816	2.315e+00	1.505e-01	test
Sox2-hU6@04287	 5.442e-01	 5.848700	1.808e+00	2.003e-01	test
Sox2-hU6@04288	 4.703e-01	 4.890150	1.031e+00	3.274e-01	test
Sox2-hU6@04289	 6.002e-01	 5.478360	2.337e+00	1.488e-01	test
Sox2-hU6@04290	-2.558e-01	 5.339438	4.120e-01	5.314e-01	test
Sox2-hU6@04291	 4.098e-01	 6.151616	1.370e+00	2.614e-01	test
Sox2-hU6@04292	-3.376e-01	 6.674297	1.318e+00	2.703e-01	test
Sox2-hU6@04293	-1.058e-01	 4.642243	5.288e-02	8.215e-01	test
Sox2-hU6@04294	-2.920e-01	 5.538134	5.693e-01	4.631e-01	test
Sox2-hU6@04295	 4.583e-01	 4.607664	9.176e-01	3.545e-01	test
Sox2-hU6@04296	-3.678e-01	 4.084048	4.576e-01	5.098e-01	test
Sox2-hU6@04297	 9.288e-01	 2.470399	6.107e-01	4.477e-01	test
Sox2-hU6@04298	-5.852e-02	 6.145026	2.859e-02	8.682e-01	test
Sox2-hU6@04299	 2.002e-01	 4.988087	2.176e-01	6.481e-01	test
Sox2-hU6@04300	-1.012e-02	 4.790528	4.831e-04	9.828e-01	test
Sox2-hU6@04301	-1.903e+00	 1.491883	1.983e+00	1.811e-01	test
Sox2-hU6@04302	-1.450e-01	 5.099781	1.088e-01	7.465e-01	test
Sox2-hU6@04303	-1.834e-01	 2.104115	2.279e-02	8.822e-01	test
Sox2-hU6@04304	 7.174e-02	 6.080265	4.527e-02	8.346e-01	test
Sox2-hU6@04305	 3.102e-01	 6.334944	8.686e-01	3.672e-01	test
Sox2-hU6@04306	-1.419e-01	 6.533762	1.768e-01	6.806e-01	test
Sox2-hU6@04307	 1.491e-01	 4.570911	9.995e-02	7.566e-01	test
Sox2-hU6@04308	-2.616e-01	 6.001268	5.893e-01	4.555e-01	test
Sox2-hU6@04309	 1.057e-02	 6.060940	9.808e-04	9.755e-01	test
Sox2-hU6@04310	 4.701e-01	 5.360634	1.448e+00	2.490e-01	test
Sox2-hU6@04311	 4.536e-03	 5.377404	1.166e-04	9.915e-01	test
Sox2-hU6@04312	 2.699e-01	 6.946587	7.454e-01	4.026e-01	test
Sox2-hU6@04313	-9.312e-02	 6.421829	9.089e-02	7.675e-01	test
Sox2-hU6@04314	 5.106e-01	 4.521083	1.106e+00	3.109e-01	test
Sox2-hU6@04315	 5.765e-01	 2.067322	2.313e-01	6.380e-01	test
Sox2-hU6@04316	 2.178e-01	 3.925159	1.272e-01	7.267e-01	test
Sox2-hU6@04317	 1.977e-01	 5.428552	2.179e-01	6.479e-01	test
Sox2-hU6@04318	 1.848e+00	 6.481560	2.010e+01	5.502e-04	test
Sox2-hU6@04319	 1.444e-01	 5.443796	8.470e-02	7.754e-01	test
Sox2-hU6@04320	 6.997e-01	 5.737611	3.620e+00	7.800e-02	test
Sox2-hU6@04321	-1.774e-01	 5.838752	2.257e-01	6.421e-01	test
Sox2-hU6@04322	 6.615e-02	 5.718767	3.222e-02	8.601e-01	test
Sox2-hU6@04323	-3.545e-01	 5.164362	5.914e-01	4.547e-01	test
Sox2-hU6@04324	 8.504e-02	 6.113185	6.033e-02	8.096e-01	test
Sox2-hU6@04325	 1.361e+00	 2.906098	2.603e+00	1.291e-01	test
Sox2-hU6@04326	 2.698e-02	 6.125360	5.898e-03	9.399e-01	test
Sox2-hU6@04327	-6.756e-01	 4.981294	2.520e+00	1.349e-01	test
Sox2-hU6@04328	 1.905e-01	 5.892397	2.454e-01	6.281e-01	test
Sox2-hU6@04329	-1.277e+00	 3.629903	3.351e+00	8.869e-02	test
Sox2-hU6@04330	 1.028e-01	 6.345828	1.066e-01	7.489e-01	test
Sox2-hU6@04331	 2.964e-01	 5.693978	5.798e-01	4.591e-01	test
Sox2-hU6@04332	-1.348e-01	 6.531903	1.834e-01	6.751e-01	test
Sox2-hU6@04333	 8.295e-02	 5.968197	5.148e-02	8.238e-01	test
Sox2-hU6@04334	 1.370e-01	 5.839092	1.489e-01	7.055e-01	test
Sox2-hU6@04335	-1.127e-02	 5.850267	9.880e-04	9.754e-01	test
Sox2-hU6@04336	 1.398e-01	 6.495385	1.802e-01	6.777e-01	test
Sox2-hU6@04337	 5.083e-01	 3.947047	7.818e-01	3.916e-01	test
Sox2-hU6@04338	-5.061e-01	 6.738988	2.088e+00	1.707e-01	test
Sox2-hU6@04339	 3.105e-01	 5.270361	5.270e-01	4.799e-01	test
Sox2-hU6@04340	 1.658e+00	 3.085933	3.481e+00	8.331e-02	test
Sox2-hU6@04341	 3.637e-01	 1.614856	7.509e-02	7.881e-01	test
Sox2-hU6@04342	 4.007e-01	 5.661854	8.808e-01	3.640e-01	test
Sox2-hU6@04343	-7.489e-02	 5.606847	3.978e-02	8.448e-01	test
Sox2-hU6@04344	 1.491e-01	 6.437918	2.388e-01	6.327e-01	test
Sox2-hU6@04345	-1.569e-01	 4.839315	1.258e-01	7.281e-01	test
Sox2-hU6@04346	-9.126e-01	 3.196670	4.071e-01	5.393e-01	test
Sox2-hU6@04347	 2.713e-01	 5.233878	4.259e-01	5.246e-01	test
Sox2-hU6@04348	 2.933e-02	 5.243234	4.990e-03	9.447e-01	test
Sox2-hU6@04349	-1.094e-02	 6.842497	1.359e-03	9.711e-01	test
Sox2-hU6@04350	 5.233e-03	 6.500768	2.741e-04	9.870e-01	test
Sox2-hU6@04351	 9.571e-02	 6.851011	7.015e-02	7.951e-01	test
Sox2-hU6@04352	-4.674e-01	 5.790560	1.202e+00	2.917e-01	test
