logFC	logCPM	F	PValue	status
Sox2-hU6@03568	-1.043e-01	 6.334606	1.062e-01	7.490e-01	test
Sox2-hU6@03569	 2.866e-02	 5.412664	4.416e-03	9.479e-01	test
Sox2-hU6@03570	 6.064e-02	 3.711846	9.522e-03	9.236e-01	test
Sox2-hU6@03571	 1.518e-01	 6.914473	2.808e-01	6.039e-01	test
Sox2-hU6@03572	-2.558e-01	 3.336771	1.317e-01	7.218e-01	test
Sox2-hU6@03573	-2.134e-01	 3.924957	9.894e-02	7.574e-01	test
Sox2-hU6@03574	-6.997e-02	 2.130833	4.671e-03	9.464e-01	test
Sox2-hU6@03575	 4.850e-01	 4.927007	1.257e+00	2.799e-01	test
Sox2-hU6@03576	 6.771e-01	 4.851255	2.337e+00	1.471e-01	test
Sox2-hU6@03577	 1.852e-01	 5.335532	2.195e-01	6.462e-01	test
Sox2-hU6@03578	 1.621e+00	 2.426825	2.487e+00	1.356e-01	test
Sox2-hU6@03579	 2.194e+00	 1.574282	1.684e+00	2.153e-01	test
Sox2-hU6@03580	-1.705e-01	 5.251564	1.250e-01	7.286e-01	test
Sox2-hU6@03581	 3.070e-01	 5.732270	6.237e-01	4.420e-01	test
Sox2-hU6@03582	 1.664e-01	 2.693074	3.473e-02	8.547e-01	test
Sox2-hU6@03583	-5.627e-01	 5.804541	2.490e+00	1.354e-01	test
Sox2-hU6@03584	-1.226e+00	 4.735588	6.208e+00	2.492e-02	test
Sox2-hU6@03585	 5.975e-01	 4.882210	1.431e+00	2.502e-01	test
Sox2-hU6@03586	-7.289e-01	 4.385507	2.152e+00	1.630e-01	test
Sox2-hU6@03587	 3.831e-01	 6.291910	1.314e+00	2.696e-01	test
Sox2-hU6@03588	 1.315e-01	 6.765410	1.372e-01	7.163e-01	test
Sox2-hU6@03589	 6.800e-02	 6.117609	4.021e-02	8.438e-01	test
Sox2-hU6@03590	 3.009e-02	 3.344673	1.674e-03	9.679e-01	test
Sox2-hU6@03591	 1.340e-01	 6.026250	1.225e-01	7.312e-01	test
Sox2-hU6@03592	-9.139e-02	 6.875375	9.823e-02	7.583e-01	test
Sox2-hU6@03593	-1.062e+00	 1.395962	6.462e-01	4.340e-01	test
Sox2-hU6@03594	 4.495e-01	 5.166733	1.036e+00	3.249e-01	test
Sox2-hU6@03595	 1.107e-01	 5.542151	5.610e-02	8.161e-01	test
Sox2-hU6@03596	 2.050e-01	 6.104053	3.160e-01	5.823e-01	test
Sox2-hU6@03597	 5.726e-02	 5.315390	1.854e-02	8.935e-01	test
Sox2-hU6@03598	 2.220e-02	 3.818733	1.253e-03	9.722e-01	test
Sox2-hU6@03599	-6.596e-03	 7.084084	5.269e-04	9.820e-01	test
Sox2-hU6@03600	-3.671e-01	 4.623858	6.253e-01	4.414e-01	test
Sox2-hU6@03601	 5.992e-01	 4.307324	1.189e+00	2.928e-01	test
Sox2-hU6@03602	 1.450e+00	 3.066577	3.297e+00	8.945e-02	test
Sox2-hU6@03603	 1.780e+00	 5.338051	8.187e+00	1.395e-02	test
Sox2-hU6@03604	-1.857e-02	 1.170372	1.892e-04	9.892e-01	test
Sox2-hU6@03605	-4.054e-01	 5.262764	1.005e+00	3.319e-01	test
Sox2-hU6@03606	 9.419e-01	 3.141461	1.421e+00	2.518e-01	test
Sox2-hU6@03607	-8.326e-02	 3.805897	1.700e-02	8.980e-01	test
Sox2-hU6@03608	-4.552e-02	 4.882597	1.025e-02	9.207e-01	test
Sox2-hU6@03609	 4.942e-01	 6.016622	1.491e+00	2.410e-01	test
Sox2-hU6@03610	 5.641e-01	 5.841889	2.492e+00	1.353e-01	test
Sox2-hU6@03611	 3.940e-01	 2.813664	1.652e-01	6.901e-01	test
Sox2-hU6@03612	 4.020e-01	 3.122864	2.512e-01	6.235e-01	test
Sox2-hU6@03613	-4.673e-01	 5.540632	1.318e+00	2.689e-01	test
Sox2-hU6@03614	 5.163e-01	 5.051240	9.991e-01	3.336e-01	test
Sox2-hU6@03615	 8.730e-01	 5.094753	3.567e+00	7.844e-02	test
Sox2-hU6@03616	-3.011e-02	 3.682558	2.103e-03	9.640e-01	test
Sox2-hU6@03617	 7.145e-01	 4.036822	1.346e+00	2.642e-01	test
Sox2-hU6@03618	 3.688e-01	 4.331107	3.906e-01	5.414e-01	test
Sox2-hU6@03619	-1.608e-01	 5.850108	2.035e-01	6.584e-01	test
Sox2-hU6@03620	-1.061e-01	 6.962562	1.250e-01	7.286e-01	test
Sox2-hU6@03621	-1.578e-01	 6.365020	2.163e-01	6.486e-01	test
Sox2-hU6@03622	-3.405e-02	 5.349626	4.817e-03	9.456e-01	test
Sox2-hU6@03623	 5.486e-02	 5.630412	2.214e-02	8.837e-01	test
Sox2-hU6@03624	-1.061e-01	 4.928977	5.696e-02	8.146e-01	test
Sox2-hU6@03625	-4.642e-01	 3.450060	4.718e-01	5.027e-01	test
Sox2-hU6@03626	-1.012e-01	 7.097923	1.189e-01	7.351e-01	test
Sox2-hU6@03627	 3.557e-01	 5.121056	5.118e-01	4.854e-01	test
Sox2-hU6@03628	-1.713e-01	 5.216682	1.395e-01	7.140e-01	test
Sox2-hU6@03629	 6.812e-01	 6.249200	3.512e+00	8.053e-02	test
Sox2-hU6@03630	 1.585e-01	 3.695347	4.215e-02	8.402e-01	test
Sox2-hU6@03631	 2.025e-02	 5.605708	2.976e-03	9.572e-01	test
Sox2-hU6@03632	-3.217e-01	 5.521397	6.057e-01	4.485e-01	test
Sox2-hU6@03633	-1.010e+00	 2.755333	1.424e+00	2.513e-01	test
Sox2-hU6@03634	 1.852e-01	 6.967910	4.298e-01	5.220e-01	test
Sox2-hU6@03635	 1.831e-01	 5.196742	1.801e-01	6.773e-01	test
Sox2-hU6@03636	-2.375e-01	 5.723558	4.069e-01	5.332e-01	test
Sox2-hU6@03637	-4.926e-01	 5.684669	1.583e+00	2.276e-01	test
Sox2-hU6@03638	 4.839e-02	 6.174133	1.597e-02	9.011e-01	test
Sox2-hU6@03639	-7.101e-02	 1.161360	3.141e-03	9.560e-01	test
Sox2-hU6@03640	 8.318e-01	 2.724723	9.054e-01	3.564e-01	test
Sox2-hU6@03641	-7.535e-01	 4.784315	2.711e+00	1.205e-01	test
Sox2-hU6@03642	 2.456e-01	 4.985490	2.909e-01	5.976e-01	test
Sox2-hU6@03643	-1.684e-01	 4.652125	1.281e-01	7.254e-01	test
Sox2-hU6@03644	 4.488e-01	 5.225139	1.172e+00	2.961e-01	test
Sox2-hU6@03645	 7.194e-02	 5.861712	3.460e-02	8.549e-01	test
Sox2-hU6@03646	 8.291e-01	 5.492149	3.225e+00	9.278e-02	test
Sox2-hU6@03647	 3.789e-01	 4.395742	5.308e-01	4.775e-01	test
Sox2-hU6@03648	 1.768e-01	 0.693112	1.450e-02	9.057e-01	test
Sox2-hU6@03649	-1.538e+00	 1.215690	8.946e-01	3.596e-01	test
Sox2-hU6@03650	-5.298e-01	 3.234498	4.750e-01	5.012e-01	test
Sox2-hU6@03651	-4.249e-01	 4.401732	3.894e-01	5.425e-01	test
Sox2-hU6@03652	-1.459e-01	 6.397635	2.070e-01	6.557e-01	test
Sox2-hU6@03653	 2.964e-01	 5.055504	4.649e-01	5.057e-01	test
Sox2-hU6@03654	 3.802e-01	 6.230900	1.297e+00	2.726e-01	test
Sox2-hU6@03655	 5.104e-01	 5.184612	1.388e+00	2.572e-01	test
Sox2-hU6@03656	-5.257e-01	 4.381619	8.812e-01	3.627e-01	test
Sox2-hU6@03657	 2.775e-01	 6.157887	5.665e-01	4.633e-01	test
Sox2-hU6@03658	-7.097e-01	 4.586984	2.225e+00	1.565e-01	test
Sox2-hU6@03659	 4.192e-02	 5.426346	1.192e-02	9.145e-01	test
Sox2-hU6@03660	-1.605e-01	 3.585582	5.883e-02	8.116e-01	test
Sox2-hU6@03661	-1.696e-01	 4.460254	9.909e-02	7.573e-01	test
Sox2-hU6@03662	 8.195e-01	 2.585896	6.668e-01	4.270e-01	test
Sox2-hU6@03663	-5.083e-01	 2.396039	2.734e-01	6.087e-01	test
Sox2-hU6@03664	 4.108e-01	 2.264521	1.511e-01	7.030e-01	test
Sox2-hU6@03665	 6.867e-01	 3.077886	7.542e-01	3.988e-01	test
Sox2-hU6@03666	 9.476e-01	 6.643824	5.530e+00	3.371e-02	test
Sox2-hU6@03667	 3.316e-01	 5.841743	7.880e-01	3.887e-01	test
Sox2-hU6@03668	 1.875e+00	 5.924608	2.748e+00	1.625e-01	test
Sox2-hU6@03669	 1.386e+00	 4.529780	7.984e+00	1.278e-02	test
Sox2-hU6@03670	 7.905e-01	 2.985427	9.888e-01	3.358e-01	test
Sox2-hU6@03671	 3.405e-01	 2.966496	1.907e-01	6.686e-01	test
Sox2-hU6@03672	-1.266e+00	 3.084037	2.308e+00	1.495e-01	test
Sox2-hU6@03673	-2.528e-01	 5.946520	4.747e-01	5.014e-01	test
Sox2-hU6@03674	 7.381e-02	 7.560642	5.916e-02	8.111e-01	test
Sox2-hU6@03675	 5.928e-01	 3.182542	6.173e-01	4.443e-01	test
Sox2-hU6@03676	 2.679e-01	 1.361029	3.976e-02	8.446e-01	test
Sox2-hU6@03677	 1.073e+00	 5.014704	5.434e+00	3.412e-02	test
Sox2-hU6@03678	 4.115e-01	 2.971344	2.767e-01	6.065e-01	test
Sox2-hU6@03679	 1.770e-01	 3.346445	5.768e-02	8.134e-01	test
Sox2-hU6@03680	-3.284e-01	 4.470320	4.594e-01	5.082e-01	test
Sox2-hU6@03681	 2.763e-01	 7.114065	8.272e-01	3.775e-01	test
Sox2-hU6@03682	 7.030e-01	 4.756992	2.479e+00	1.363e-01	test
Sox2-hU6@03683	-4.404e-01	 4.940573	9.920e-01	3.351e-01	test
Sox2-hU6@03684	 9.796e-01	 4.889644	3.551e+00	7.913e-02	test
Sox2-hU6@03685	 1.184e+00	 3.976537	3.660e+00	7.502e-02	test
Sox2-hU6@03686	-1.620e-01	 5.518580	1.690e-01	6.868e-01	test
Sox2-hU6@03687	 9.555e-02	 6.250045	7.639e-02	7.860e-01	test
Sox2-hU6@03688	 5.207e-01	 4.671751	1.256e+00	2.801e-01	test
Sox2-hU6@03689	 6.822e-02	 6.350690	4.455e-02	8.357e-01	test
Sox2-hU6@03690	 4.109e-01	 4.196452	4.681e-01	5.043e-01	test
Sox2-hU6@03691	-1.123e+00	 2.681433	1.551e+00	2.321e-01	test
Sox2-hU6@03692	 1.800e+00	 2.134014	2.986e+00	1.045e-01	test
Sox2-hU6@03693	-1.554e-01	 5.482814	1.533e-01	7.009e-01	test
Sox2-hU6@03694	-2.915e+00	 1.077455	3.908e+00	6.673e-02	test
Sox2-hU6@03695	-2.363e-01	 2.885139	8.618e-02	7.731e-01	test
Sox2-hU6@03696	-1.090e+00	 3.453587	2.518e+00	1.334e-01	test
Sox2-hU6@03697	 4.627e-01	 6.054280	1.810e+00	1.986e-01	test
Sox2-hU6@03698	 4.923e-01	 5.054542	1.190e+00	2.925e-01	test
Sox2-hU6@03699	-6.205e-02	 3.556129	7.273e-03	9.332e-01	test
Sox2-hU6@03700	 1.607e-01	 4.941755	1.276e-01	7.259e-01	test
Sox2-hU6@03701	-1.582e-01	 3.952173	7.638e-02	7.860e-01	test
Sox2-hU6@03702	-6.282e-02	 4.121401	1.182e-02	9.149e-01	test
Sox2-hU6@03703	 5.070e-01	 5.090945	1.476e+00	2.432e-01	test
Sox2-hU6@03704	-3.637e-02	 4.752481	6.670e-03	9.360e-01	test
Sox2-hU6@03705	 1.200e-02	 5.396757	8.753e-04	9.768e-01	test
Sox2-hU6@03706	 6.454e-01	 4.689346	1.628e+00	2.213e-01	test
Sox2-hU6@03707	-8.789e-01	 3.812155	1.590e+00	2.267e-01	test
Sox2-hU6@03708	 1.616e+00	 4.477628	1.004e+01	6.362e-03	test
Sox2-hU6@03709	-9.564e-01	 3.999963	2.507e+00	1.342e-01	test
Sox2-hU6@03710	-7.712e-02	 2.445326	4.625e-03	9.467e-01	test
Sox2-hU6@03711	-1.552e+00	 5.754052	1.390e+01	2.020e-03	test
Sox2-hU6@03712	-3.188e-01	 5.710361	6.889e-01	4.196e-01	test
Sox2-hU6@03713	-4.830e-01	 5.351225	1.497e+00	2.400e-01	test
Sox2-hU6@03714	 1.410e+00	 2.806204	2.390e+00	1.430e-01	test
Sox2-hU6@03715	-9.176e-01	 5.043016	4.354e+00	5.442e-02	test
Sox2-hU6@03716	-4.402e-01	 5.955996	1.658e+00	2.174e-01	test
Sox2-hU6@03717	 6.311e-01	 5.427822	1.294e+00	2.749e-01	test
Sox2-hU6@03718	-9.312e-01	 1.893223	6.748e-01	4.243e-01	test
Sox2-hU6@03719	 3.965e-02	 6.087796	1.015e-02	9.211e-01	test
Sox2-hU6@03720	 4.007e-01	 5.886991	1.277e+00	2.761e-01	test
Sox2-hU6@03721	-5.680e-02	 5.113878	1.899e-02	8.922e-01	test
Sox2-hU6@03722	 1.373e-01	 4.493960	8.109e-02	7.797e-01	test
Sox2-hU6@03723	 1.158e+00	 5.106479	3.757e+00	7.333e-02	test
Sox2-hU6@03724	 5.064e-01	 5.512951	1.545e+00	2.330e-01	test
Sox2-hU6@03725	 9.436e-02	 4.318151	2.322e-02	8.809e-01	test
Sox2-hU6@03726	 3.184e-01	 5.797527	3.010e-01	5.939e-01	test
Sox2-hU6@03727	 3.406e-01	 5.076872	6.505e-01	4.325e-01	test
Sox2-hU6@03728	 1.572e-01	 5.749157	1.821e-01	6.757e-01	test
Sox2-hU6@03729	-2.087e-01	 5.519668	2.655e-01	6.139e-01	test
Sox2-hU6@03730	 1.839e-01	 7.244665	4.276e-01	5.231e-01	test
Sox2-hU6@03731	-9.959e-02	 6.733042	1.159e-01	7.383e-01	test
Sox2-hU6@03732	-1.248e+00	 4.023620	4.583e+00	4.912e-02	test
Sox2-hU6@03733	-1.085e+00	 2.511594	1.338e+00	2.655e-01	test
Sox2-hU6@03734	 3.281e-01	 6.000225	7.924e-01	3.874e-01	test
Sox2-hU6@03735	 9.168e-01	 1.391165	5.262e-01	4.794e-01	test
Sox2-hU6@03736	-6.339e-02	 4.536727	1.409e-02	9.071e-01	test
Sox2-hU6@03737	-9.388e-01	 2.670396	1.145e+00	3.015e-01	test
Sox2-hU6@03738	 5.276e-01	 6.671012	3.214e+00	9.321e-02	test
Sox2-hU6@03739	-2.294e-01	 6.318413	5.146e-01	4.842e-01	test
Sox2-hU6@03740	 1.097e-01	 4.454105	4.866e-02	8.284e-01	test
Sox2-hU6@03741	-1.244e+00	 3.409426	2.997e+00	1.039e-01	test
Sox2-hU6@03742	-4.655e-01	 2.945968	3.340e-01	5.719e-01	test
Sox2-hU6@03743	 4.630e-01	 5.901084	1.094e+00	3.125e-01	test
Sox2-hU6@03744	 6.745e-02	 4.694376	1.966e-02	8.903e-01	test
Sox2-hU6@03745	-1.164e-01	 5.391266	8.620e-02	7.731e-01	test
Sox2-hU6@03746	 1.208e+00	 1.420895	1.007e+00	3.316e-01	test
Sox2-hU6@03747	-5.787e-01	 2.421270	3.941e-01	5.396e-01	test
Sox2-hU6@03748	-1.302e-01	 6.591199	1.540e-01	7.003e-01	test
Sox2-hU6@03749	-2.378e-01	 2.862286	7.798e-02	7.839e-01	test
Sox2-hU6@03750	 3.212e-01	 5.989723	8.721e-01	3.652e-01	test
Sox2-hU6@03751	 1.607e-02	 4.438612	9.372e-04	9.760e-01	test
Sox2-hU6@03752	-5.488e-01	 4.857826	1.580e+00	2.280e-01	test
Sox2-hU6@03753	-6.363e-01	 2.655761	5.440e-01	4.721e-01	test
Sox2-hU6@03754	-1.684e-01	 5.360761	1.705e-01	6.855e-01	test
Sox2-hU6@03755	 4.394e-01	 5.878683	1.515e+00	2.373e-01	test
Sox2-hU6@03756	 9.231e-01	 6.133240	4.085e+00	6.264e-02	test
Sox2-hU6@03757	-3.122e-01	 3.327559	1.904e-01	6.688e-01	test
Sox2-hU6@03758	 1.324e+00	 2.558583	2.160e+00	1.623e-01	test
Sox2-hU6@03759	 9.128e-02	 6.307844	7.048e-02	7.942e-01	test
Sox2-hU6@03760	 3.526e-01	 5.244513	5.873e-01	4.554e-01	test
Sox2-hU6@03761	-7.651e-01	 5.402555	3.508e+00	8.071e-02	test
Sox2-hU6@03762	-6.016e-01	 3.164683	5.834e-01	4.568e-01	test
Sox2-hU6@03763	-7.927e-01	 5.816164	5.022e+00	4.058e-02	test
Sox2-hU6@03764	-2.335e-01	 5.716343	4.239e-01	5.249e-01	test
Sox2-hU6@03765	-3.781e-01	 2.882138	1.773e-01	6.797e-01	test
Sox2-hU6@03766	-1.581e+00	 2.010643	1.865e+00	1.922e-01	test
Sox2-hU6@03767	 3.036e-01	 5.232027	4.033e-01	5.350e-01	test
Sox2-hU6@03768	 5.501e-01	 6.971877	3.300e+00	8.934e-02	test
Sox2-hU6@03769	 5.414e-01	 5.448331	1.873e+00	1.913e-01	test
Sox2-hU6@03770	 1.359e+00	 3.100786	3.003e+00	1.036e-01	test
Sox2-hU6@03771	-7.421e-01	 5.144435	3.131e+00	9.715e-02	test
Sox2-hU6@03772	 1.291e-01	 6.386606	1.440e-01	7.096e-01	test
Sox2-hU6@03773	 5.058e-01	 4.794449	1.070e+00	3.174e-01	test
Sox2-hU6@03774	 6.071e-01	 5.760518	2.767e+00	1.170e-01	test
Sox2-hU6@03775	 9.261e-02	 5.990833	7.356e-02	7.899e-01	test
Sox2-hU6@03776	-9.542e-02	 5.027768	3.595e-02	8.522e-01	test
Sox2-hU6@03777	 7.176e-02	 5.966518	3.361e-02	8.570e-01	test
Sox2-hU6@03778	-8.738e-02	 4.547115	3.325e-02	8.578e-01	test
Sox2-hU6@03779	 2.777e-02	 5.330669	4.402e-03	9.480e-01	test
Sox2-hU6@03780	-1.120e-03	 4.754916	4.148e-06	9.984e-01	test
Sox2-hU6@03781	-2.610e-01	 4.963941	3.253e-01	5.769e-01	test
Sox2-hU6@03782	 3.250e-01	 6.082394	8.352e-01	3.752e-01	test
Sox2-hU6@03783	 3.256e-01	 5.447090	5.754e-01	4.599e-01	test
Sox2-hU6@03784	 2.315e-01	 5.297756	3.029e-01	5.902e-01	test
Sox2-hU6@03785	 2.216e-01	 5.381482	2.634e-01	6.153e-01	test
Sox2-hU6@03786	 2.655e-01	 5.714634	5.336e-01	4.763e-01	test
Sox2-hU6@03787	-1.153e-01	 3.209638	1.774e-02	8.958e-01	test
Sox2-hU6@03788	-1.216e-01	 3.229388	2.792e-02	8.695e-01	test
Sox2-hU6@03789	-5.792e-01	 2.785995	4.477e-01	5.136e-01	test
Sox2-hU6@03790	 1.806e-01	 3.870018	9.322e-02	7.643e-01	test
Sox2-hU6@03791	-9.075e-02	 4.911707	4.405e-02	8.366e-01	test
Sox2-hU6@03792	 9.950e-02	 1.717136	7.518e-03	9.321e-01	test
Sox2-hU6@03793	-4.520e-01	 5.445558	1.298e+00	2.724e-01	test
Sox2-hU6@03794	 1.908e-01	 5.834862	2.673e-01	6.127e-01	test
Sox2-hU6@03795	-3.093e-01	 2.828739	1.316e-01	7.218e-01	test
Sox2-hU6@03796	-3.590e-01	 5.811637	7.659e-01	3.953e-01	test
Sox2-hU6@03797	-2.071e-01	 6.625476	3.883e-01	5.426e-01	test
Sox2-hU6@03798	 5.180e-01	 5.785282	1.877e+00	1.908e-01	test
Sox2-hU6@03799	-4.730e-01	 5.258542	1.295e+00	2.730e-01	test
Sox2-hU6@03800	 3.928e-01	 6.229219	1.468e+00	2.444e-01	test
Sox2-hU6@03801	 1.887e-01	 3.759649	9.195e-02	7.659e-01	test
Sox2-hU6@03802	-3.522e-01	 3.119006	2.144e-01	6.500e-01	test
Sox2-hU6@03803	-1.934e+00	 1.707764	2.643e+00	1.248e-01	test
Sox2-hU6@03804	-1.383e-01	 4.867056	8.635e-02	7.729e-01	test
Sox2-hU6@03805	-4.448e-01	 5.380133	1.091e+00	3.128e-01	test
Sox2-hU6@03806	 7.428e-03	 6.520939	4.502e-04	9.834e-01	test
Sox2-hU6@03807	-4.060e-02	 5.934451	1.117e-02	9.172e-01	test
Sox2-hU6@03808	-3.935e-01	 5.322520	9.938e-01	3.346e-01	test
Sox2-hU6@03809	-2.592e-01	 1.296067	4.439e-02	8.360e-01	test
Sox2-hU6@03810	-1.146e-01	 5.564619	8.710e-02	7.719e-01	test
Sox2-hU6@03811	 2.931e-01	 6.391343	4.211e-01	5.274e-01	test
Sox2-hU6@03812	 8.329e-01	 4.169357	2.438e+00	1.393e-01	test
Sox2-hU6@03813	 5.647e-01	 5.725488	2.479e+00	1.362e-01	test
Sox2-hU6@03814	-4.083e-02	 5.540114	1.170e-02	9.153e-01	test
Sox2-hU6@03815	 2.430e-01	 5.204538	3.244e-01	5.774e-01	test
Sox2-hU6@03816	-3.345e-01	 3.934130	2.430e-01	6.292e-01	test
Sox2-hU6@03817	-3.900e-01	 3.261308	2.922e-01	5.968e-01	test
Sox2-hU6@03818	-5.125e-01	 2.239238	2.124e-01	6.515e-01	test
Sox2-hU6@03819	 6.799e-02	 4.147801	1.619e-02	9.004e-01	test
Sox2-hU6@03820	-2.700e-01	 5.400682	4.601e-01	5.079e-01	test
Sox2-hU6@03821	 5.659e-01	 5.001253	1.531e+00	2.349e-01	test
Sox2-hU6@03822	 6.030e-01	 5.769372	2.852e+00	1.120e-01	test
Sox2-hU6@03823	 3.229e-01	 5.941706	7.891e-01	3.884e-01	test
Sox2-hU6@03824	 1.445e+00	 3.608661	4.227e+00	5.764e-02	test
Sox2-hU6@03825	 1.770e+00	 2.004746	2.308e+00	1.495e-01	test
Sox2-hU6@03826	 2.624e-01	 4.543180	2.828e-01	6.026e-01	test
Sox2-hU6@03827	 6.629e-01	 4.535626	1.073e+00	3.175e-01	test
Sox2-hU6@03828	-3.961e-01	 2.889794	1.858e-01	6.726e-01	test
Sox2-hU6@03829	 5.565e-02	 5.138038	9.464e-03	9.239e-01	test
Sox2-hU6@03830	 1.970e-02	 5.526673	2.503e-03	9.608e-01	test
Sox2-hU6@03831	 6.053e-01	 2.503845	3.848e-01	5.444e-01	test
Sox2-hU6@03832	 3.536e-01	 5.045550	6.279e-01	4.405e-01	test
Sox2-hU6@03833	-8.151e-01	 4.647897	2.806e+00	1.146e-01	test
Sox2-hU6@03834	 4.053e-01	 5.738483	1.068e+00	3.178e-01	test
Sox2-hU6@03835	-4.074e-01	 4.301362	6.319e-01	4.391e-01	test
Sox2-hU6@03836	 3.516e-01	 3.429987	2.678e-01	6.123e-01	test
Sox2-hU6@03837	-4.910e-01	 4.687873	9.571e-01	3.434e-01	test
Sox2-hU6@03838	 3.025e-01	 3.837391	2.381e-01	6.326e-01	test
Sox2-hU6@03839	-1.274e+00	 4.169709	4.434e+00	5.250e-02	test
Sox2-hU6@03840	 3.626e-01	 5.846269	9.285e-01	3.505e-01	test
Sox2-hU6@03841	 1.087e-01	 2.812533	1.745e-02	8.967e-01	test
Sox2-hU6@03842	-4.041e-01	 5.263564	8.629e-01	3.677e-01	test
Sox2-hU6@03843	 4.923e-01	 4.097633	7.477e-01	4.008e-01	test
Sox2-hU6@03844	-9.795e-02	 2.709728	1.299e-02	9.108e-01	test
Sox2-hU6@03845	-1.210e-02	 3.920389	3.840e-04	9.846e-01	test
Sox2-hU6@03846	-5.648e-01	 3.289970	4.243e-01	5.248e-01	test
Sox2-hU6@03847	 3.351e-01	 5.750438	7.491e-01	4.004e-01	test
Sox2-hU6@03848	-2.223e-01	 6.373576	4.309e-01	5.215e-01	test
Sox2-hU6@03849	 2.378e-01	 5.531720	2.546e-01	6.214e-01	test
Sox2-hU6@03850	-4.877e-02	 5.052476	1.231e-02	9.131e-01	test
Sox2-hU6@03851	 5.708e-01	 1.981674	2.515e-01	6.233e-01	test
Sox2-hU6@03852	 4.697e-01	 6.036903	1.844e+00	1.945e-01	test
Sox2-hU6@03853	-5.644e-04	 4.919862	1.724e-06	9.990e-01	test
Sox2-hU6@03854	 3.298e-01	 5.293292	6.771e-01	4.235e-01	test
Sox2-hU6@03855	 1.112e+00	 3.587856	2.261e+00	1.534e-01	test
Sox2-hU6@03856	-4.868e-01	 1.370334	1.422e-01	7.114e-01	test
Sox2-hU6@03857	 1.802e-02	 4.041515	9.190e-04	9.762e-01	test
Sox2-hU6@03858	-1.282e+00	 4.992774	7.443e+00	1.556e-02	test
Sox2-hU6@03859	 5.183e-01	 5.308124	7.613e-01	3.989e-01	test
Sox2-hU6@03860	-6.969e-01	 5.198309	2.599e+00	1.278e-01	test
Sox2-hU6@03861	-1.335e+00	 3.601589	3.741e+00	7.220e-02	test
Sox2-hU6@03862	 1.066e+00	 3.993369	2.926e+00	1.078e-01	test
Sox2-hU6@03863	 9.645e-01	 6.217711	5.516e+00	3.337e-02	test
Sox2-hU6@03864	 3.184e-01	 4.333719	3.674e-01	5.535e-01	test
Sox2-hU6@03865	 2.641e-02	 5.876019	4.874e-03	9.453e-01	test
Sox2-hU6@03866	 1.363e-01	 3.727738	4.881e-02	8.281e-01	test
Sox2-hU6@03867	-2.304e-01	 5.988568	4.400e-01	5.172e-01	test
Sox2-hU6@03868	-5.677e-01	 3.741094	8.271e-01	3.775e-01	test
Sox2-hU6@03869	 1.387e-01	 5.511276	1.150e-01	7.393e-01	test
Sox2-hU6@03870	-1.476e+00	 0.770489	8.914e-01	3.601e-01	test
Sox2-hU6@03871	-1.925e-01	-0.729908	1.004e-02	9.215e-01	test
Sox2-hU6@03872	-2.003e-01	 5.917813	3.300e-01	5.742e-01	test
Sox2-hU6@03873	 4.537e-01	 4.941146	8.836e-01	3.621e-01	test
Sox2-hU6@03874	-3.760e-01	 5.809088	1.057e+00	3.201e-01	test
Sox2-hU6@03875	 2.140e-02	 5.666256	3.473e-03	9.538e-01	test
Sox2-hU6@03876	-9.530e-01	 4.534750	3.837e+00	6.900e-02	test
Sox2-hU6@03877	 9.374e-01	 4.798462	3.605e+00	7.701e-02	test
Sox2-hU6@03878	 2.362e-01	 5.275592	3.225e-01	5.785e-01	test
Sox2-hU6@03879	-1.405e+00	 3.552192	4.030e+00	6.306e-02	test
Sox2-hU6@03880	-9.468e-01	 4.510561	3.737e+00	7.234e-02	test
Sox2-hU6@03881	-4.820e-01	 4.126592	7.309e-01	4.061e-01	test
Sox2-hU6@03882	 2.699e-01	 5.040467	3.352e-01	5.712e-01	test
Sox2-hU6@03883	-2.468e-01	 4.770789	2.925e-01	5.966e-01	test
Sox2-hU6@03884	 3.128e-01	 4.451565	3.828e-01	5.454e-01	test
Sox2-hU6@03885	 4.532e-01	 3.510608	4.269e-01	5.234e-01	test
Sox2-hU6@03886	 1.585e-01	 4.793988	1.100e-01	7.448e-01	test
Sox2-hU6@03887	 1.146e-01	 6.501348	1.200e-01	7.339e-01	test
Sox2-hU6@03888	 2.518e-01	 6.399766	6.407e-01	4.360e-01	test
Sox2-hU6@03889	-7.628e-01	 5.026416	2.960e+00	1.059e-01	test
Sox2-hU6@03890	 7.278e-01	 4.417177	1.589e+00	2.267e-01	test
Sox2-hU6@03891	-1.481e+00	 1.820079	1.338e+00	2.654e-01	test
Sox2-hU6@03892	-1.895e-01	 5.275160	1.494e-01	7.046e-01	test
Sox2-hU6@03893	 1.542e+00	 2.639112	1.291e+00	2.776e-01	test
Sox2-hU6@03894	-4.687e-02	 6.191700	1.747e-02	8.966e-01	test
Sox2-hU6@03895	-5.953e-01	 5.688524	2.547e+00	1.314e-01	test
Sox2-hU6@03896	-1.067e+00	 4.551975	4.788e+00	4.490e-02	test
Sox2-hU6@03897	 2.397e-01	 2.496406	5.919e-02	8.111e-01	test
Sox2-hU6@03898	 1.273e-01	 4.572902	6.276e-02	8.056e-01	test
Sox2-hU6@03899	-1.457e+00	 1.872127	1.389e+00	2.569e-01	test
