logFC	logCPM	F	PValue	status
Sox2-hU6@01680	-3.271e-01	 6.580395	1.170e+00	2.944e-01	test
Sox2-hU6@01681	-2.720e-01	 5.912627	6.275e-01	4.391e-01	test
Sox2-hU6@01682	 2.531e-01	 6.489045	7.230e-01	4.069e-01	test
Sox2-hU6@01683	-5.418e-01	 5.286586	2.042e+00	1.710e-01	test
Sox2-hU6@01684	 8.871e-02	 6.893213	9.818e-02	7.578e-01	test
Sox2-hU6@01685	-1.823e-01	 5.015693	1.643e-01	6.903e-01	test
Sox2-hU6@01686	-8.328e-02	 4.902952	3.709e-02	8.496e-01	test
Sox2-hU6@01687	-8.746e-01	 2.524373	9.045e-01	3.548e-01	test
Sox2-hU6@01688	-1.237e-01	 4.889451	8.284e-02	7.769e-01	test
Sox2-hU6@01689	-2.312e-02	 5.818445	3.825e-03	9.514e-01	test
Sox2-hU6@01690	-5.265e-01	 3.366587	6.014e-01	4.487e-01	test
Sox2-hU6@01691	 3.571e-01	 5.418012	8.241e-01	3.766e-01	test
Sox2-hU6@01692	-3.708e-01	 3.565297	3.312e-01	5.724e-01	test
Sox2-hU6@01693	-3.030e-02	 4.751001	5.019e-03	9.443e-01	test
Sox2-hU6@01694	 1.427e+00	 5.589323	2.207e+00	1.963e-01	test
Sox2-hU6@01695	 1.355e-01	 5.943104	1.658e-01	6.889e-01	test
Sox2-hU6@01696	 3.286e-01	 2.292993	1.189e-01	7.344e-01	test
Sox2-hU6@01697	-5.794e-01	 5.256173	2.237e+00	1.530e-01	test
Sox2-hU6@01698	-9.626e-01	 2.962485	1.619e+00	2.202e-01	test
Sox2-hU6@01699	 4.823e-01	 5.869236	1.972e+00	1.782e-01	test
Sox2-hU6@01700	 2.229e+00	 3.873246	4.156e+00	7.636e-02	test
Sox2-hU6@01701	 8.199e-02	 6.252965	6.715e-02	7.986e-01	test
Sox2-hU6@01702	-1.150e+00	 1.703710	1.080e+00	3.131e-01	test
Sox2-hU6@01703	 4.150e-01	 4.963237	1.017e+00	3.274e-01	test
Sox2-hU6@01704	-8.554e-01	 1.492330	5.117e-01	4.841e-01	test
Sox2-hU6@01705	-1.074e-01	 5.326254	6.163e-02	8.070e-01	test
Sox2-hU6@01706	-3.204e-01	 4.447951	3.591e-01	5.571e-01	test
Sox2-hU6@01707	-2.645e-02	 6.475797	7.748e-03	9.309e-01	test
Sox2-hU6@01708	 3.134e+00	 1.953281	5.614e+00	3.112e-02	test
Sox2-hU6@01709	 2.475e-01	 4.638809	3.127e-01	5.833e-01	test
Sox2-hU6@01710	-1.684e+00	 3.077659	2.946e+00	1.093e-01	test
Sox2-hU6@01711	-7.213e-01	 3.486088	1.343e+00	2.625e-01	test
Sox2-hU6@01712	 3.860e-01	 1.589652	1.172e-01	7.363e-01	test
Sox2-hU6@01713	 5.510e-01	 1.091446	1.878e-01	6.701e-01	test
Sox2-hU6@01714	 2.946e-01	 4.346140	3.007e-01	5.907e-01	test
Sox2-hU6@01715	-3.764e-01	 4.238437	5.977e-01	4.500e-01	test
Sox2-hU6@01716	 3.010e-01	 4.791458	4.710e-01	5.017e-01	test
Sox2-hU6@01717	-4.322e-01	 5.101851	1.075e+00	3.143e-01	test
Sox2-hU6@01718	-5.307e-01	 6.005277	2.577e+00	1.267e-01	test
Sox2-hU6@01719	 1.946e+00	 0.959598	1.859e+00	1.904e-01	test
Sox2-hU6@01720	 2.853e-01	 5.647109	4.431e-01	5.152e-01	test
Sox2-hU6@01721	 7.196e-01	 2.856232	8.790e-01	3.615e-01	test
Sox2-hU6@01722	 6.061e-01	 4.846726	2.034e+00	1.718e-01	test
Sox2-hU6@01723	 8.366e-01	 5.043221	3.987e+00	6.202e-02	test
Sox2-hU6@01724	 1.696e+00	 3.631738	6.822e+00	1.817e-02	test
Sox2-hU6@01725	 5.541e-01	 5.211934	1.966e+00	1.787e-01	test
Sox2-hU6@01726	-1.766e-01	 6.524118	3.382e-01	5.685e-01	test
Sox2-hU6@01727	-8.125e-02	 2.743672	8.527e-03	9.275e-01	test
Sox2-hU6@01728	-6.532e-01	 3.004485	6.841e-01	4.196e-01	test
Sox2-hU6@01729	 6.351e-01	 3.763376	1.160e+00	2.965e-01	test
Sox2-hU6@01730	 2.924e-01	 4.082555	2.788e-01	6.043e-01	test
Sox2-hU6@01731	 5.275e-02	 6.444015	3.130e-02	8.616e-01	test
Sox2-hU6@01732	 1.710e+00	 1.893668	2.753e+00	1.153e-01	test
Sox2-hU6@01733	-1.598e-01	 3.454098	6.332e-02	8.043e-01	test
Sox2-hU6@01734	 1.417e-01	 4.809466	1.005e-01	7.550e-01	test
Sox2-hU6@01735	 1.966e-01	 2.735802	5.464e-02	8.179e-01	test
Sox2-hU6@01736	 2.078e-01	 6.343291	4.246e-01	5.233e-01	test
Sox2-hU6@01737	 1.000e-01	 5.016067	6.041e-02	8.088e-01	test
Sox2-hU6@01738	-5.509e-02	 4.614879	1.483e-02	9.045e-01	test
Sox2-hU6@01739	 1.243e-01	 4.531657	7.451e-02	7.882e-01	test
Sox2-hU6@01740	 4.987e-01	 5.650998	1.558e+00	2.289e-01	test
Sox2-hU6@01741	-9.862e-01	 3.331339	2.227e+00	1.539e-01	test
Sox2-hU6@01742	-8.709e-01	 3.137704	1.213e+00	2.865e-01	test
Sox2-hU6@01743	-2.062e-01	 5.883514	3.560e-01	5.585e-01	test
Sox2-hU6@01744	 2.702e-01	 3.783954	2.176e-01	6.468e-01	test
Sox2-hU6@01745	 6.293e-01	 6.292879	3.282e+00	8.786e-02	test
Sox2-hU6@01746	 2.603e+00	 4.608746	1.196e+01	5.724e-03	test
Sox2-hU6@01747	 2.312e-01	 5.898055	3.705e-01	5.508e-01	test
Sox2-hU6@01748	 1.162e+00	 2.513424	1.213e+00	2.879e-01	test
Sox2-hU6@01749	-3.240e-01	 6.300473	1.105e+00	3.078e-01	test
Sox2-hU6@01750	 2.906e-01	 5.503869	6.003e-01	4.490e-01	test
Sox2-hU6@01751	-3.952e-02	 2.232756	1.906e-03	9.657e-01	test
Sox2-hU6@01752	 8.904e-01	 5.819099	5.823e+00	2.732e-02	test
Sox2-hU6@01753	 3.058e-01	 5.791728	7.255e-01	4.061e-01	test
Sox2-hU6@01754	-9.610e-01	 2.855662	1.547e+00	2.303e-01	test
Sox2-hU6@01755	 1.201e+00	 5.052968	7.725e+00	1.280e-02	test
Sox2-hU6@01756	 6.838e-02	 6.002892	3.503e-02	8.537e-01	test
Sox2-hU6@01757	 6.988e-01	 4.268924	2.058e+00	1.694e-01	test
Sox2-hU6@01758	 6.437e-01	 3.894601	1.374e+00	2.572e-01	test
Sox2-hU6@01759	-3.976e-01	 4.658634	8.120e-01	3.800e-01	test
Sox2-hU6@01760	 6.053e-02	 6.184105	3.090e-02	8.625e-01	test
Sox2-hU6@01761	-7.152e-01	 3.898291	1.706e+00	2.088e-01	test
Sox2-hU6@01762	 4.184e+00	 1.881798	8.134e+00	1.208e-02	test
Sox2-hU6@01763	 2.028e-01	 7.147436	4.742e-01	5.003e-01	test
Sox2-hU6@01764	-1.345e-01	 4.848767	1.015e-01	7.539e-01	test
Sox2-hU6@01765	 1.314e+00	 1.501699	1.174e+00	2.936e-01	test
Sox2-hU6@01766	-1.247e-01	 5.875354	1.268e-01	7.261e-01	test
Sox2-hU6@01767	-4.641e-01	 4.271598	9.027e-01	3.553e-01	test
Sox2-hU6@01768	-5.524e-02	 5.660368	2.358e-02	8.797e-01	test
Sox2-hU6@01769	 1.078e+00	 5.920455	3.333e+00	1.004e-01	test
Sox2-hU6@01770	 1.055e-01	 5.120334	6.278e-02	8.051e-01	test
Sox2-hU6@01771	 1.179e+00	 5.825085	9.139e+00	7.677e-03	test
Sox2-hU6@01772	-2.554e-01	 3.780785	2.019e-01	6.588e-01	test
Sox2-hU6@01773	 6.083e-02	 4.901706	1.985e-02	8.896e-01	test
Sox2-hU6@01774	 4.634e-01	 6.654381	2.422e+00	1.380e-01	test
Sox2-hU6@01775	-6.129e-01	 2.456475	4.247e-01	5.233e-01	test
Sox2-hU6@01776	 1.423e-01	 4.886269	1.150e-01	7.386e-01	test
Sox2-hU6@01777	-4.010e-01	 4.397620	6.926e-01	4.168e-01	test
Sox2-hU6@01778	 1.650e-01	 5.624918	2.112e-01	6.516e-01	test
Sox2-hU6@01779	-1.768e-01	 6.747748	3.827e-01	5.443e-01	test
Sox2-hU6@01780	 2.451e-01	 3.543848	1.517e-01	7.017e-01	test
Sox2-hU6@01781	 2.906e-01	 4.576671	3.877e-01	5.417e-01	test
Sox2-hU6@01782	 2.707e+00	 3.810968	1.279e+01	2.826e-03	test
Sox2-hU6@01783	 3.482e-03	 4.590347	5.891e-05	9.940e-01	test
Sox2-hU6@01784	 7.901e-02	 5.497254	4.494e-02	8.346e-01	test
Sox2-hU6@01785	-1.981e+00	 1.652616	3.133e+00	9.453e-02	test
Sox2-hU6@01786	 4.750e-01	 5.708501	1.115e+00	3.083e-01	test
Sox2-hU6@01787	-7.722e-01	 2.589543	8.632e-01	3.658e-01	test
Sox2-hU6@01788	 2.143e-01	 5.626469	3.282e-01	5.742e-01	test
Sox2-hU6@01789	-2.465e-01	 5.382922	3.959e-01	5.375e-01	test
Sox2-hU6@01790	 4.613e-01	 4.474098	9.313e-01	3.480e-01	test
Sox2-hU6@01791	 2.192e-02	 4.731333	2.149e-03	9.636e-01	test
Sox2-hU6@01792	 8.223e-01	 3.659228	1.854e+00	1.910e-01	test
Sox2-hU6@01793	 2.239e-01	 5.902954	4.385e-01	5.167e-01	test
Sox2-hU6@01794	 5.107e-01	 3.092535	4.641e-01	5.048e-01	test
Sox2-hU6@01795	 1.257e-01	 5.699827	1.183e-01	7.351e-01	test
Sox2-hU6@01796	-3.930e-01	 5.225827	7.763e-01	3.909e-01	test
Sox2-hU6@01797	 1.813e-01	 6.205364	3.362e-01	5.696e-01	test
Sox2-hU6@01798	-1.183e-02	 5.759098	1.117e-03	9.737e-01	test
Sox2-hU6@01799	 3.501e-01	 4.201758	5.056e-01	4.867e-01	test
Sox2-hU6@01800	-4.737e-01	 4.433975	1.050e+00	3.197e-01	test
Sox2-hU6@01801	-7.647e-02	 5.738042	4.717e-02	8.306e-01	test
Sox2-hU6@01802	-4.951e-01	 1.048735	1.587e-01	6.953e-01	test
Sox2-hU6@01803	-8.934e-02	 5.442828	5.054e-02	8.248e-01	test
Sox2-hU6@01804	-1.530e-01	 4.679769	1.052e-01	7.496e-01	test
Sox2-hU6@01805	 7.867e-01	 5.873615	2.847e+00	1.150e-01	test
Sox2-hU6@01806	-5.257e-01	 4.666721	1.292e+00	2.714e-01	test
Sox2-hU6@01807	-5.382e-01	 5.979610	2.426e+00	1.376e-01	test
Sox2-hU6@01808	-3.219e-01	 6.454233	1.121e+00	3.044e-01	test
Sox2-hU6@01809	-5.613e-02	 4.783362	1.701e-02	8.977e-01	test
Sox2-hU6@01810	-1.942e-01	 6.063050	3.228e-01	5.773e-01	test
Sox2-hU6@01811	-1.521e-01	 3.313229	5.498e-02	8.174e-01	test
Sox2-hU6@01812	 2.863e-01	 4.598930	4.139e-01	5.285e-01	test
Sox2-hU6@01813	 2.016e-02	 5.311400	2.840e-03	9.581e-01	test
Sox2-hU6@01814	-1.125e-01	 6.382218	1.382e-01	7.147e-01	test
Sox2-hU6@01815	-2.513e-01	 1.065158	3.894e-02	8.459e-01	test
Sox2-hU6@01816	 5.807e-01	 5.174607	2.113e+00	1.642e-01	test
Sox2-hU6@01817	-1.259e-01	 6.055400	1.366e-01	7.162e-01	test
Sox2-hU6@01818	-1.284e-01	 4.993346	9.554e-02	7.610e-01	test
Sox2-hU6@01819	-3.090e-01	 5.101322	5.111e-01	4.843e-01	test
Sox2-hU6@01820	-3.448e-01	 2.332175	1.524e-01	7.011e-01	test
Sox2-hU6@01821	-3.890e-01	 4.881915	7.862e-01	3.875e-01	test
Sox2-hU6@01822	 2.069e-01	 6.852280	4.559e-01	5.086e-01	test
Sox2-hU6@01823	-2.053e-01	 5.086825	2.645e-01	6.137e-01	test
Sox2-hU6@01824	-4.351e-01	 5.950512	1.623e+00	2.197e-01	test
Sox2-hU6@01825	-3.257e-01	 5.489842	5.886e-01	4.538e-01	test
Sox2-hU6@01826	-5.832e-01	 5.105290	2.082e+00	1.672e-01	test
Sox2-hU6@01827	-2.645e-01	 5.896869	6.192e-01	4.421e-01	test
Sox2-hU6@01828	-7.459e-01	 4.236218	1.951e+00	1.803e-01	test
Sox2-hU6@01829	 7.256e-01	 6.640731	5.009e+00	3.899e-02	test
Sox2-hU6@01830	 1.186e-01	 4.976433	7.110e-02	7.929e-01	test
Sox2-hU6@01831	 1.770e+00	 2.262928	2.905e+00	1.065e-01	test
Sox2-hU6@01832	-8.672e-02	 3.109626	1.491e-02	9.042e-01	test
Sox2-hU6@01833	 8.119e-02	 5.168867	2.812e-02	8.691e-01	test
Sox2-hU6@01834	 6.295e-02	 1.876171	3.921e-03	9.508e-01	test
Sox2-hU6@01835	 1.923e-01	 4.857447	1.642e-01	6.904e-01	test
Sox2-hU6@01836	 2.006e-01	 6.158671	4.038e-01	5.335e-01	test
Sox2-hU6@01837	-5.149e-01	 5.052581	1.274e+00	2.749e-01	test
Sox2-hU6@01838	-5.391e-01	 5.477693	2.048e+00	1.704e-01	test
Sox2-hU6@01839	 2.593e-01	 5.656235	5.179e-01	4.814e-01	test
Sox2-hU6@01840	-1.248e+00	 3.265770	3.360e+00	8.428e-02	test
Sox2-hU6@01841	-6.996e-01	 5.522629	3.636e+00	7.349e-02	test
Sox2-hU6@01842	-5.978e-01	 6.031182	3.296e+00	8.703e-02	test
Sox2-hU6@01843	-1.065e-01	 4.067704	4.049e-02	8.429e-01	test
Sox2-hU6@01844	-1.656e+00	 0.911488	1.601e+00	2.228e-01	test
Sox2-hU6@01845	-7.474e-03	 4.656623	2.221e-04	9.883e-01	test
Sox2-hU6@01846	-3.934e-02	 4.594872	6.325e-03	9.375e-01	test
Sox2-hU6@01847	-1.624e-01	 5.683455	1.960e-01	6.636e-01	test
Sox2-hU6@01848	 1.641e-02	 5.728136	1.699e-03	9.676e-01	test
Sox2-hU6@01849	 6.618e-01	 6.396333	3.665e+00	7.299e-02	test
Sox2-hU6@01850	-8.102e-02	 5.629257	4.683e-02	8.312e-01	test
Sox2-hU6@01851	 7.992e-02	 5.749471	4.558e-02	8.335e-01	test
Sox2-hU6@01852	-1.516e-01	 6.073293	2.008e-01	6.597e-01	test
Sox2-hU6@01853	 1.048e-01	 5.160029	6.554e-02	8.010e-01	test
Sox2-hU6@01854	 3.056e-01	 5.590363	6.795e-01	4.211e-01	test
Sox2-hU6@01855	-1.004e+00	 4.378609	4.200e+00	5.609e-02	test
Sox2-hU6@01856	 1.552e+00	 3.528361	8.246e-01	4.071e-01	test
Sox2-hU6@01857	-1.739e-01	 7.092434	3.628e-01	5.549e-01	test
Sox2-hU6@01858	 1.162e+00	 0.840174	7.347e-01	4.032e-01	test
Sox2-hU6@01859	 1.055e+00	 5.415857	3.690e+00	7.868e-02	test
Sox2-hU6@01860	-1.554e-01	 5.225602	1.358e-01	7.170e-01	test
Sox2-hU6@01861	-2.656e-01	 4.581523	3.169e-01	5.808e-01	test
Sox2-hU6@01862	 1.212e-01	 5.105701	6.565e-02	8.011e-01	test
Sox2-hU6@01863	-1.227e-01	 4.549561	6.947e-02	7.953e-01	test
Sox2-hU6@01864	 4.370e-01	 1.668748	1.441e-01	7.089e-01	test
Sox2-hU6@01865	 1.447e+00	 2.830262	3.009e+00	1.008e-01	test
Sox2-hU6@01866	 1.466e-01	 6.448614	1.951e-01	6.643e-01	test
Sox2-hU6@01867	 5.938e-01	 2.381826	4.291e-01	5.212e-01	test
Sox2-hU6@01868	-2.194e-01	 3.893375	1.305e-01	7.223e-01	test
Sox2-hU6@01869	-3.229e-01	 5.997576	6.630e-01	4.276e-01	test
Sox2-hU6@01870	 3.238e-01	 4.604366	5.258e-01	4.782e-01	test
Sox2-hU6@01871	 1.817e+00	 2.235044	1.633e+00	2.267e-01	test
Sox2-hU6@01872	-2.423e-01	 5.008321	3.562e-01	5.584e-01	test
Sox2-hU6@01873	 4.264e-01	 4.052501	6.765e-01	4.221e-01	test
Sox2-hU6@01874	 1.110e-01	 3.401620	2.620e-02	8.733e-01	test
Sox2-hU6@01875	 1.072e-01	 4.902459	6.324e-02	8.044e-01	test
Sox2-hU6@01876	-2.640e-01	 3.399012	1.326e-01	7.204e-01	test
Sox2-hU6@01877	 1.302e+00	 5.258564	2.761e+00	1.390e-01	test
Sox2-hU6@01878	 1.157e-03	 5.149495	7.644e-06	9.978e-01	test
Sox2-hU6@01879	 4.937e-01	 5.788143	1.647e+00	2.165e-01	test
Sox2-hU6@01880	-2.643e-01	 5.965763	6.364e-01	4.360e-01	test
Sox2-hU6@01881	-5.138e-01	 6.352666	2.552e+00	1.285e-01	test
Sox2-hU6@01882	-5.102e-01	 6.135921	2.453e+00	1.357e-01	test
Sox2-hU6@01883	-1.183e-01	 5.153884	9.237e-02	7.649e-01	test
Sox2-hU6@01884	 3.843e-01	 0.086953	5.100e-02	8.240e-01	test
Sox2-hU6@01885	-4.724e-01	 5.786316	1.529e+00	2.330e-01	test
Sox2-hU6@01886	-3.590e-02	 6.636583	1.581e-02	9.014e-01	test
Sox2-hU6@01887	-1.104e-01	 5.095018	6.193e-02	8.064e-01	test
Sox2-hU6@01888	-9.326e-01	 0.800683	4.960e-01	4.908e-01	test
Sox2-hU6@01890	 1.446e-01	 5.016157	8.312e-02	7.770e-01	test
Sox2-hU6@01891	-3.832e-02	 5.626009	8.891e-03	9.260e-01	test
Sox2-hU6@01892	 5.214e-01	 5.109364	1.519e+00	2.344e-01	test
Sox2-hU6@01893	 1.059e-01	 3.593439	2.796e-02	8.692e-01	test
Sox2-hU6@01894	-9.669e-01	 4.152541	2.737e+00	1.170e-01	test
Sox2-hU6@01895	-2.565e-01	 6.160673	5.556e-01	4.662e-01	test
Sox2-hU6@01896	-1.965e-01	 6.240401	3.888e-01	5.412e-01	test
Sox2-hU6@01897	-6.092e-02	 4.289441	1.474e-02	9.048e-01	test
Sox2-hU6@01898	-1.437e-01	 4.735004	1.104e-01	7.438e-01	test
Sox2-hU6@01899	 2.840e-02	 5.134818	4.583e-03	9.468e-01	test
Sox2-hU6@01900	-4.780e-01	 6.287716	2.210e+00	1.553e-01	test
Sox2-hU6@01901	 8.209e-01	 5.722110	4.424e+00	5.054e-02	test
Sox2-hU6@01902	-1.267e+00	 3.347210	3.165e+00	9.300e-02	test
Sox2-hU6@01903	-1.773e-03	 5.236601	2.157e-05	9.963e-01	test
Sox2-hU6@01904	-4.850e-01	 5.123533	8.425e-01	3.748e-01	test
Sox2-hU6@01905	 7.036e-03	 1.104192	3.069e-05	9.956e-01	test
Sox2-hU6@01906	-1.675e-01	 5.374498	1.989e-01	6.612e-01	test
Sox2-hU6@01907	-1.281e+00	 1.811423	1.246e+00	2.797e-01	test
Sox2-hU6@01908	 1.567e+00	 5.202473	3.103e+00	1.271e-01	test
Sox2-hU6@01909	-1.953e-01	 4.661293	1.660e-01	6.888e-01	test
Sox2-hU6@01910	-3.306e-01	 5.827380	9.089e-01	3.537e-01	test
Sox2-hU6@01911	-8.233e-02	 7.099775	8.654e-02	7.722e-01	test
Sox2-hU6@01912	 4.394e-01	 5.698362	1.483e+00	2.398e-01	test
Sox2-hU6@01913	 2.814e+00	 1.626596	5.307e+00	3.406e-02	test
Sox2-hU6@01914	 1.477e-01	 5.681396	1.523e-01	7.012e-01	test
Sox2-hU6@01915	 1.245e+00	 5.099915	9.474e+00	6.783e-03	test
Sox2-hU6@01916	-3.936e-02	 3.615735	3.641e-03	9.526e-01	test
Sox2-hU6@01917	 5.817e-01	 6.369639	2.739e+00	1.168e-01	test
Sox2-hU6@01918	 5.055e-01	 6.083699	2.162e+00	1.597e-01	test
Sox2-hU6@01919	 4.191e-02	 1.320307	9.531e-04	9.757e-01	test
Sox2-hU6@01920	 2.217e-01	 4.851919	2.002e-01	6.605e-01	test
Sox2-hU6@01921	-1.990e+00	 1.406961	2.731e+00	1.167e-01	test
Sox2-hU6@01922	-6.348e-01	 4.042189	1.277e+00	2.740e-01	test
Sox2-hU6@01923	 1.074e-01	 1.011082	7.524e-03	9.319e-01	test
Sox2-hU6@01924	 1.167e+00	 3.249466	2.418e+00	1.383e-01	test
Sox2-hU6@01925	 7.380e-02	 5.763102	4.089e-02	8.421e-01	test
Sox2-hU6@01926	 3.644e-01	 5.367646	8.420e-01	3.716e-01	test
Sox2-hU6@01927	 3.795e-02	 5.730558	7.840e-03	9.306e-01	test
Sox2-hU6@01928	 9.959e-02	 3.650368	2.760e-02	8.700e-01	test
Sox2-hU6@01929	-6.712e-01	 4.580729	2.242e+00	1.525e-01	test
Sox2-hU6@01930	-9.266e-01	 2.288482	1.043e+00	3.214e-01	test
Sox2-hU6@01931	 1.195e-01	 2.784835	2.264e-02	8.822e-01	test
Sox2-hU6@01932	 4.034e-02	 7.191022	2.253e-02	8.824e-01	test
Sox2-hU6@01933	-3.211e-02	 5.490693	6.823e-03	9.351e-01	test
Sox2-hU6@01934	-4.626e-01	 4.560156	9.820e-01	3.355e-01	test
Sox2-hU6@01935	-2.757e-01	 6.720611	9.136e-01	3.525e-01	test
Sox2-hU6@01936	 1.747e-01	 7.164987	3.539e-01	5.597e-01	test
Sox2-hU6@01937	 1.395e-01	 4.542347	9.246e-02	7.647e-01	test
Sox2-hU6@01938	 2.148e-01	 4.733917	2.436e-01	6.279e-01	test
Sox2-hU6@01939	 5.674e-01	 4.970134	1.809e+00	1.962e-01	test
Sox2-hU6@01940	-6.464e-01	 3.852833	1.097e+00	3.095e-01	test
Sox2-hU6@01941	-8.621e-01	 5.308694	4.807e+00	4.247e-02	test
Sox2-hU6@01942	 1.883e+00	 1.613695	1.604e+00	2.264e-01	test
Sox2-hU6@01943	-5.410e-01	 4.559898	1.384e+00	2.555e-01	test
Sox2-hU6@01944	 8.802e-01	 4.915535	4.477e+00	4.932e-02	test
Sox2-hU6@01945	-8.840e-02	 3.781544	2.296e-02	8.813e-01	test
Sox2-hU6@01946	 4.856e-01	 3.497749	4.961e-01	4.907e-01	test
Sox2-hU6@01947	-3.241e-01	 4.391784	4.696e-01	5.023e-01	test
Sox2-hU6@01948	-1.849e+00	-0.467869	9.103e-01	3.533e-01	test
Sox2-hU6@01949	 7.587e-01	 3.920693	1.855e+00	1.908e-01	test
Sox2-hU6@01950	-4.497e+00	 1.037630	7.871e+00	1.212e-02	test
Sox2-hU6@01951	 2.661e-01	 4.196869	2.497e-01	6.236e-01	test
Sox2-hU6@01952	 5.220e-01	 3.715838	7.811e-01	3.891e-01	test
Sox2-hU6@01953	 3.777e-01	 4.670358	7.442e-01	4.003e-01	test
Sox2-hU6@01954	-4.718e-01	 1.834388	1.990e-01	6.611e-01	test
Sox2-hU6@01955	-1.035e-02	 5.153005	6.567e-04	9.799e-01	test
Sox2-hU6@01956	 6.016e-01	 3.411469	9.123e-01	3.528e-01	test
Sox2-hU6@01957	 1.088e-01	 4.753183	5.838e-02	8.120e-01	test
Sox2-hU6@01958	 5.656e-01	 5.717368	1.768e+00	2.026e-01	test
Sox2-hU6@01959	-9.530e-01	 3.371809	2.074e+00	1.679e-01	test
Sox2-hU6@01960	 2.040e-01	 2.376410	5.165e-02	8.229e-01	test
Sox2-hU6@01961	 2.440e+00	 4.205857	1.112e+01	5.565e-03	test
Sox2-hU6@01962	 3.293e-01	 3.771516	2.660e-01	6.128e-01	test
Sox2-hU6@01963	 3.837e-01	 5.358583	7.338e-01	4.043e-01	test
Sox2-hU6@01964	 2.999e-01	 4.801151	4.939e-01	4.917e-01	test
Sox2-hU6@01965	 6.970e-01	 3.785885	1.532e+00	2.325e-01	test
Sox2-hU6@01966	 1.257e-01	 3.388594	3.693e-02	8.499e-01	test
Sox2-hU6@01967	-5.266e-01	 5.125159	1.756e+00	2.025e-01	test
Sox2-hU6@01968	 2.302e-02	 5.923863	4.128e-03	9.495e-01	test
Sox2-hU6@01969	-2.693e-01	 2.692782	1.166e-01	7.369e-01	test
Sox2-hU6@01970	 5.646e-01	 5.717532	2.464e+00	1.348e-01	test
Sox2-hU6@01971	 7.072e-01	 2.499466	6.251e-01	4.400e-01	test
Sox2-hU6@01972	 1.006e+00	 4.445542	4.644e+00	4.570e-02	test
Sox2-hU6@01973	-9.990e-02	 4.114324	3.722e-02	8.493e-01	test
Sox2-hU6@01974	 6.531e-02	 5.893471	3.598e-02	8.518e-01	test
Sox2-hU6@01975	 1.789e-01	 6.843755	3.656e-01	5.534e-01	test
Sox2-hU6@01976	-2.664e-01	 7.251229	6.293e-01	4.401e-01	test
Sox2-hU6@01977	-2.733e-02	 7.685255	9.693e-03	9.227e-01	test
Sox2-hU6@01978	-5.724e-01	 2.750913	5.398e-01	4.725e-01	test
Sox2-hU6@01979	-5.417e-01	 5.073948	1.484e+00	2.397e-01	test
Sox2-hU6@01980	-9.290e-01	 2.127058	9.330e-01	3.475e-01	test
Sox2-hU6@01981	-7.152e-01	 4.833940	2.839e+00	1.102e-01	test
Sox2-hU6@01982	-2.310e-01	 2.570180	7.860e-02	7.826e-01	test
Sox2-hU6@01983	 1.837e-01	 5.806661	2.692e-01	6.105e-01	test
Sox2-hU6@01984	-3.971e-01	 4.236722	6.530e-01	4.301e-01	test
Sox2-hU6@01985	-5.470e-01	 5.096496	1.842e+00	1.924e-01	test
Sox2-hU6@01986	-3.190e-01	 5.549950	6.782e-01	4.215e-01	test
Sox2-hU6@01987	 7.917e-01	 2.800639	1.006e+00	3.298e-01	test
Sox2-hU6@01988	-6.085e-01	 6.017546	3.322e+00	8.589e-02	test
Sox2-hU6@01989	-2.982e-01	 5.853731	6.421e-01	4.340e-01	test
Sox2-hU6@01990	-3.429e-01	 5.789249	9.863e-01	3.345e-01	test
Sox2-hU6@01991	-1.617e+00	 1.494796	1.797e+00	1.976e-01	test
Sox2-hU6@01992	-6.989e-01	 3.176420	8.507e-01	3.692e-01	test
Sox2-hU6@01993	-2.942e-01	 4.387578	3.754e-01	5.482e-01	test
Sox2-hU6@01994	-2.953e+00	 1.731550	6.413e+00	2.141e-02	test
Sox2-hU6@01995	-6.170e-01	 4.996497	2.231e+00	1.535e-01	test
Sox2-hU6@01996	-6.091e-01	 3.706500	1.117e+00	3.052e-01	test
Sox2-hU6@01997	-9.404e-01	 4.561528	4.278e+00	5.407e-02	test
Sox2-hU6@01998	 9.822e-02	 6.476658	9.281e-02	7.643e-01	test
Sox2-hU6@01999	-2.457e-01	 3.948548	1.901e-01	6.682e-01	test
Sox2-hU6@02000	-1.875e+00	 1.253995	2.342e+00	1.442e-01	test
Sox2-hU6@02001	 1.027e-01	 5.722159	7.987e-02	7.809e-01	test
Sox2-hU6@02002	-6.163e-01	 1.416691	2.815e-01	6.025e-01	test
Sox2-hU6@02003	 2.438e-01	 6.337776	5.490e-01	4.688e-01	test
Sox2-hU6@02004	-1.093e+00	 1.788947	9.336e-01	3.474e-01	test
Sox2-hU6@02005	-2.957e-01	 4.751037	4.632e-01	5.053e-01	test
Sox2-hU6@02006	 8.220e-01	 1.267729	3.496e-01	5.625e-01	test
Sox2-hU6@02007	-4.126e-01	 6.120792	1.667e+00	2.138e-01	test
Sox2-hU6@02008	-3.922e-01	 5.585211	1.054e+00	3.188e-01	test
Sox2-hU6@02009	-5.248e-01	 5.854339	2.194e+00	1.567e-01	test
Sox2-hU6@02010	-3.642e-01	 6.459050	1.467e+00	2.424e-01	test
Sox2-hU6@02011	-3.645e-02	 6.186850	1.284e-02	9.111e-01	test
Sox2-hU6@02012	 1.862e-01	 2.796011	6.008e-02	8.093e-01	test
