logFC	logCPM	F	PValue	status
Dppa2-hU6@05520	-2.879e-01	7.927	1.528e+00	2.342e-01	negative
Dppa2-hU6@02413	-2.154e-01	8.414	1.528e+00	2.342e-01	test
Dppa2-hU6@04795	-2.070e-01	8.324	1.527e+00	2.343e-01	test
Dppa2-hU6@03272	 2.564e-01	7.794	1.524e+00	2.347e-01	test
Dppa2-hU6@05262	-4.365e-01	6.228	1.524e+00	2.348e-01	test
Dppa2-hU6@04748	-3.816e-01	6.435	1.522e+00	2.351e-01	test
Dppa2-hU6@05047	-2.669e-01	7.629	1.521e+00	2.353e-01	test
Dppa2-hU6@03572	 2.303e-01	7.961	1.513e+00	2.364e-01	test
Dppa2-hU6@03924	-2.325e-01	7.881	1.513e+00	2.365e-01	test
Dppa2-hU6@03348	 2.414e-01	7.949	1.512e+00	2.366e-01	test
Dppa2-hU6@01858	-3.353e-01	6.716	1.510e+00	2.368e-01	test
Dppa2-hU6@04536	 2.927e-01	7.002	1.510e+00	2.369e-01	test
Dppa2-hU6@03967	-2.225e-01	8.361	1.509e+00	2.370e-01	test
Dppa2-hU6@04911	 2.878e-01	7.575	1.509e+00	2.371e-01	test
Dppa2-hU6@02545	 2.826e-01	7.867	1.509e+00	2.371e-01	test
Dppa2-hU6@01995	-2.113e-01	8.635	1.505e+00	2.376e-01	test
Dppa2-hU6@01921	-3.540e-01	6.915	1.504e+00	2.378e-01	test
Dppa2-hU6@04577	-3.540e-01	7.028	1.503e+00	2.379e-01	test
Dppa2-hU6@02398	 3.418e-01	6.324	1.503e+00	2.380e-01	test
Dppa2-hU6@04501	 3.680e-01	6.209	1.502e+00	2.381e-01	test
Dppa2-hU6@04055	-2.158e-01	8.619	1.500e+00	2.383e-01	test
Dppa2-hU6@04897	-3.384e-01	6.639	1.499e+00	2.385e-01	test
Dppa2-hU6@03002	 3.256e-01	7.172	1.499e+00	2.386e-01	test
Dppa2-hU6@02603	-2.306e-01	8.218	1.497e+00	2.388e-01	test
Dppa2-hU6@04079	-2.616e-01	7.707	1.497e+00	2.388e-01	test
Dppa2-hU6@05496	-1.989e-01	8.623	1.497e+00	2.389e-01	negative
Dppa2-hU6@01687	-5.119e-01	5.779	1.495e+00	2.391e-01	test
Dppa2-hU6@03232	 2.495e-01	7.722	1.494e+00	2.393e-01	test
Dppa2-hU6@05110	 3.158e-01	7.075	1.493e+00	2.394e-01	test
Dppa2-hU6@04031	 2.977e-01	6.981	1.492e+00	2.396e-01	test
Dppa2-hU6@03564	-2.209e-01	8.711	1.492e+00	2.396e-01	test
Dppa2-hU6@04757	-2.942e-01	7.255	1.491e+00	2.397e-01	test
Dppa2-hU6@05316	-3.283e-01	6.730	1.491e+00	2.397e-01	test
Dppa2-hU6@05078	-3.013e-01	7.598	1.489e+00	2.401e-01	test
Dppa2-hU6@00947	-3.582e-01	7.327	1.487e+00	2.403e-01	test
Dppa2-hU6@03271	 3.175e-01	7.311	1.484e+00	2.408e-01	test
Dppa2-hU6@05364	 4.837e-01	6.897	1.483e+00	2.409e-01	test
Dppa2-hU6@01317	-2.249e-01	8.486	1.483e+00	2.410e-01	test
Dppa2-hU6@00366	 2.561e-01	7.681	1.482e+00	2.410e-01	test
Dppa2-hU6@01349	 4.056e-01	5.871	1.479e+00	2.415e-01	test
Dppa2-hU6@02689	 2.660e-01	7.722	1.478e+00	2.417e-01	test
Dppa2-hU6@03875	 3.576e-01	6.868	1.477e+00	2.418e-01	test
Dppa2-hU6@01225	-3.275e-01	7.266	1.477e+00	2.419e-01	test
Dppa2-hU6@00888	 2.455e-01	7.500	1.476e+00	2.420e-01	test
Dppa2-hU6@03922	-2.384e-01	7.625	1.474e+00	2.423e-01	test
Dppa2-hU6@00304	 1.792e-01	9.142	1.474e+00	2.423e-01	test
Dppa2-hU6@00490	-2.980e-01	7.256	1.472e+00	2.425e-01	test
Dppa2-hU6@03946	-3.395e-01	6.937	1.471e+00	2.427e-01	test
Dppa2-hU6@04344	-2.636e-01	7.693	1.468e+00	2.432e-01	test
Dppa2-hU6@03226	 2.900e-01	7.169	1.468e+00	2.432e-01	test
Dppa2-hU6@04334	 2.561e-01	7.656	1.468e+00	2.432e-01	test
Dppa2-hU6@00557	-2.625e-01	7.630	1.468e+00	2.433e-01	test
Dppa2-hU6@02144	 4.057e-01	5.670	1.464e+00	2.439e-01	test
Dppa2-hU6@00494	-2.882e-01	8.427	1.463e+00	2.440e-01	test
Dppa2-hU6@01357	-2.895e-01	7.760	1.463e+00	2.441e-01	test
Dppa2-hU6@01808	-2.786e-01	7.880	1.461e+00	2.444e-01	test
Dppa2-hU6@03629	 2.643e-01	7.786	1.461e+00	2.444e-01	test
Dppa2-hU6@00400	-2.585e-01	7.977	1.460e+00	2.444e-01	test
Dppa2-hU6@05223	-2.806e-01	7.302	1.456e+00	2.450e-01	test
Dppa2-hU6@04802	-3.463e-01	7.112	1.456e+00	2.450e-01	test
Dppa2-hU6@03488	-3.180e-01	6.814	1.455e+00	2.453e-01	test
Dppa2-hU6@05003	 3.217e-01	7.376	1.455e+00	2.453e-01	test
Dppa2-hU6@01148	-1.550e+00	2.284	1.454e+00	2.454e-01	test
Dppa2-hU6@00811	-2.738e-01	7.281	1.453e+00	2.456e-01	test
Dppa2-hU6@03541	-3.860e-01	6.322	1.452e+00	2.457e-01	test
Dppa2-hU6@00550	 2.567e-01	7.978	1.452e+00	2.457e-01	test
Dppa2-hU6@00929	 2.803e-01	7.234	1.452e+00	2.458e-01	test
Dppa2-hU6@00975	-3.853e-01	6.147	1.451e+00	2.459e-01	test
Dppa2-hU6@01792	 1.842e-01	8.721	1.449e+00	2.461e-01	test
Dppa2-hU6@03805	 2.778e-01	7.968	1.449e+00	2.461e-01	test
Dppa2-hU6@04543	 1.066e+00	2.568	1.448e+00	2.464e-01	test
Dppa2-hU6@00087	 3.409e-01	7.298	1.446e+00	2.467e-01	test
Dppa2-hU6@03844	-2.680e-01	7.406	1.442e+00	2.473e-01	test
Dppa2-hU6@01730	-2.830e-01	7.143	1.440e+00	2.475e-01	test
Dppa2-hU6@04150	-4.291e-01	6.528	1.439e+00	2.478e-01	test
Dppa2-hU6@00802	-2.471e-01	8.022	1.438e+00	2.478e-01	test
Dppa2-hU6@05220	-2.850e-01	7.522	1.438e+00	2.479e-01	test
Dppa2-hU6@01758	 2.371e-01	8.228	1.437e+00	2.481e-01	test
Dppa2-hU6@03196	-3.652e-01	7.070	1.432e+00	2.488e-01	test
Dppa2-hU6@01043	 3.140e-01	6.577	1.430e+00	2.492e-01	test
Dppa2-hU6@03253	-2.098e-01	8.844	1.428e+00	2.494e-01	test
Dppa2-hU6@03516	-2.319e-01	7.961	1.427e+00	2.496e-01	test
Dppa2-hU6@02383	 3.111e-01	6.795	1.426e+00	2.498e-01	test
Dppa2-hU6@03784	-2.746e-01	7.728	1.425e+00	2.499e-01	test
Dppa2-hU6@01242	-5.249e-01	4.746	1.424e+00	2.501e-01	test
Dppa2-hU6@04591	-2.084e-01	9.129	1.424e+00	2.501e-01	test
Dppa2-hU6@01111	 3.119e-01	7.123	1.423e+00	2.503e-01	test
Dppa2-hU6@01636	-2.648e-01	8.111	1.420e+00	2.508e-01	test
Dppa2-hU6@01362	 3.113e-01	7.220	1.419e+00	2.510e-01	test
Dppa2-hU6@00496	-2.299e-01	7.855	1.417e+00	2.512e-01	test
Dppa2-hU6@02641	 2.615e-01	7.414	1.413e+00	2.518e-01	test
Dppa2-hU6@04318	-3.293e-01	6.683	1.412e+00	2.520e-01	test
Dppa2-hU6@00838	 2.935e-01	8.039	1.410e+00	2.524e-01	test
Dppa2-hU6@00209	 2.885e-01	7.611	1.410e+00	2.524e-01	test
Dppa2-hU6@04742	 2.688e-01	7.343	1.407e+00	2.528e-01	test
Dppa2-hU6@03018	-2.098e-01	8.250	1.406e+00	2.530e-01	test
Dppa2-hU6@02368	 3.162e-01	6.517	1.405e+00	2.532e-01	test
Dppa2-hU6@05491	-2.456e-01	7.598	1.403e+00	2.534e-01	negative
Dppa2-hU6@02088	 2.632e-01	8.428	1.402e+00	2.536e-01	test
Dppa2-hU6@02006	 2.688e-01	7.158	1.402e+00	2.537e-01	test
Dppa2-hU6@05408	-3.515e-01	6.344	1.402e+00	2.537e-01	test
Dppa2-hU6@04621	-2.385e-01	7.891	1.401e+00	2.538e-01	test
Dppa2-hU6@00172	-3.628e-01	6.925	1.399e+00	2.541e-01	test
Dppa2-hU6@01686	-3.037e-01	7.662	1.398e+00	2.543e-01	test
Dppa2-hU6@01954	-3.478e-01	6.717	1.396e+00	2.546e-01	test
Dppa2-hU6@01798	-2.457e-01	7.580	1.396e+00	2.546e-01	test
Dppa2-hU6@01384	-3.780e-01	6.221	1.396e+00	2.546e-01	test
Dppa2-hU6@03319	-2.163e-01	8.278	1.396e+00	2.547e-01	test
Dppa2-hU6@03377	-2.841e-01	7.810	1.395e+00	2.549e-01	test
Dppa2-hU6@04002	-2.991e-01	7.859	1.395e+00	2.549e-01	test
Dppa2-hU6@03775	-2.407e-01	8.149	1.392e+00	2.553e-01	test
Dppa2-hU6@03971	-3.583e-01	6.937	1.390e+00	2.555e-01	test
Dppa2-hU6@01701	 3.206e-01	6.846	1.390e+00	2.556e-01	test
Dppa2-hU6@03788	 2.529e-01	7.578	1.389e+00	2.558e-01	test
Dppa2-hU6@04323	-3.524e-01	7.544	1.389e+00	2.558e-01	test
Dppa2-hU6@03399	 2.052e-01	8.042	1.385e+00	2.564e-01	test
Dppa2-hU6@01533	-2.980e-01	7.839	1.379e+00	2.574e-01	test
Dppa2-hU6@04427	 2.708e-01	7.497	1.378e+00	2.576e-01	test
Dppa2-hU6@00247	-2.965e-01	6.924	1.377e+00	2.578e-01	test
Dppa2-hU6@02476	 4.195e-01	5.909	1.374e+00	2.582e-01	test
Dppa2-hU6@00688	 2.036e-01	8.160	1.371e+00	2.588e-01	test
Dppa2-hU6@01573	 2.276e-01	7.858	1.371e+00	2.588e-01	test
Dppa2-hU6@04512	-3.392e-01	6.930	1.370e+00	2.590e-01	test
Dppa2-hU6@03165	 2.006e-01	8.271	1.368e+00	2.593e-01	test
Dppa2-hU6@01734	 3.160e-01	7.529	1.368e+00	2.593e-01	test
Dppa2-hU6@04112	-2.430e-01	7.603	1.367e+00	2.594e-01	test
Dppa2-hU6@04065	 3.234e-01	7.237	1.366e+00	2.596e-01	test
Dppa2-hU6@05328	 4.787e-01	5.060	1.366e+00	2.596e-01	test
Dppa2-hU6@03483	-2.656e-01	7.206	1.364e+00	2.599e-01	test
Dppa2-hU6@01891	 2.136e-01	8.285	1.364e+00	2.600e-01	test
Dppa2-hU6@04676	-2.635e-01	7.489	1.363e+00	2.601e-01	test
Dppa2-hU6@00940	 5.008e-01	4.743	1.363e+00	2.601e-01	test
Dppa2-hU6@04554	 3.093e-01	6.999	1.363e+00	2.601e-01	test
Dppa2-hU6@02492	-4.084e-01	5.837	1.363e+00	2.601e-01	test
Dppa2-hU6@01012	 3.565e-01	6.501	1.362e+00	2.603e-01	test
Dppa2-hU6@02526	-3.618e-01	6.158	1.362e+00	2.603e-01	test
Dppa2-hU6@00170	-3.317e-01	6.859	1.361e+00	2.605e-01	test
Dppa2-hU6@04115	 2.962e-01	7.337	1.359e+00	2.607e-01	test
Dppa2-hU6@03328	 2.639e-01	7.664	1.358e+00	2.609e-01	test
Dppa2-hU6@04213	-2.505e-01	7.482	1.357e+00	2.611e-01	test
Dppa2-hU6@05380	 3.549e-01	6.007	1.354e+00	2.616e-01	test
Dppa2-hU6@02289	 2.824e-01	7.208	1.353e+00	2.619e-01	test
Dppa2-hU6@04997	 2.676e-01	7.505	1.352e+00	2.619e-01	test
Dppa2-hU6@02316	-2.345e-01	8.081	1.351e+00	2.622e-01	test
Dppa2-hU6@05389	-3.817e-01	6.333	1.350e+00	2.622e-01	test
Dppa2-hU6@05418	-5.358e-01	5.335	1.348e+00	2.626e-01	test
Dppa2-hU6@01545	 3.768e-01	6.693	1.347e+00	2.628e-01	test
Dppa2-hU6@01796	 3.396e-01	6.591	1.347e+00	2.629e-01	test
Dppa2-hU6@05128	-2.638e-01	7.349	1.346e+00	2.630e-01	test
Dppa2-hU6@02124	-1.811e-01	8.814	1.346e+00	2.630e-01	test
Dppa2-hU6@04406	-3.809e-01	7.236	1.345e+00	2.631e-01	test
Dppa2-hU6@03477	-3.097e-01	7.692	1.344e+00	2.633e-01	test
Dppa2-hU6@05515	-2.153e-01	8.104	1.344e+00	2.634e-01	negative
Dppa2-hU6@05082	 3.127e-01	6.828	1.341e+00	2.637e-01	test
Dppa2-hU6@02678	-2.803e-01	7.363	1.340e+00	2.639e-01	test
Dppa2-hU6@01723	-1.895e-01	8.379	1.340e+00	2.640e-01	test
Dppa2-hU6@02399	-2.285e-01	8.082	1.337e+00	2.645e-01	test
Dppa2-hU6@03879	-3.744e-01	6.588	1.337e+00	2.645e-01	test
Dppa2-hU6@04604	 2.567e-01	7.540	1.337e+00	2.645e-01	test
Dppa2-hU6@04798	-3.604e-01	7.635	1.337e+00	2.646e-01	test
Dppa2-hU6@05421	-5.253e-01	5.242	1.337e+00	2.646e-01	test
Dppa2-hU6@04209	 3.604e-01	6.476	1.337e+00	2.646e-01	test
Dppa2-hU6@05445	-3.368e-01	7.104	1.336e+00	2.646e-01	negative
Dppa2-hU6@04584	 1.947e-01	8.962	1.335e+00	2.648e-01	test
Dppa2-hU6@00520	 3.437e-01	6.918	1.335e+00	2.649e-01	test
Dppa2-hU6@03710	-2.578e-01	7.359	1.335e+00	2.649e-01	test
Dppa2-hU6@01535	-2.253e-01	8.098	1.333e+00	2.652e-01	test
Dppa2-hU6@03243	-3.441e-01	6.362	1.333e+00	2.652e-01	test
Dppa2-hU6@01793	 2.538e-01	8.019	1.332e+00	2.653e-01	test
Dppa2-hU6@05109	 3.077e-01	6.730	1.332e+00	2.654e-01	test
Dppa2-hU6@00608	-2.128e-01	8.043	1.331e+00	2.655e-01	test
Dppa2-hU6@01322	-3.227e-01	7.190	1.330e+00	2.658e-01	test
Dppa2-hU6@01844	 2.809e-01	7.218	1.329e+00	2.658e-01	test
Dppa2-hU6@01192	 6.449e-01	4.496	1.326e+00	2.664e-01	test
Dppa2-hU6@03009	 2.848e-01	7.247	1.326e+00	2.664e-01	test
Dppa2-hU6@04739	 2.227e-01	7.881	1.325e+00	2.666e-01	test
Dppa2-hU6@01927	-2.020e-01	8.412	1.324e+00	2.668e-01	test
Dppa2-hU6@02307	-5.217e-01	6.300	1.323e+00	2.669e-01	test
Dppa2-hU6@02537	 4.371e-01	5.266	1.323e+00	2.669e-01	test
Dppa2-hU6@00341	 2.721e-01	7.031	1.321e+00	2.673e-01	test
Dppa2-hU6@01853	 3.012e-01	6.945	1.320e+00	2.674e-01	test
Dppa2-hU6@04810	-2.119e-01	8.099	1.320e+00	2.674e-01	test
Dppa2-hU6@00559	 2.348e-01	7.494	1.319e+00	2.676e-01	test
Dppa2-hU6@05333	-2.837e-01	7.372	1.319e+00	2.676e-01	test
Dppa2-hU6@00996	 3.565e-01	6.123	1.318e+00	2.677e-01	test
Dppa2-hU6@04924	-3.840e-01	6.348	1.318e+00	2.678e-01	test
Dppa2-hU6@02391	-3.818e-01	6.186	1.315e+00	2.682e-01	test
Dppa2-hU6@04971	-4.845e-01	5.758	1.314e+00	2.685e-01	test
Dppa2-hU6@02003	 3.621e-01	6.677	1.313e+00	2.687e-01	test
Dppa2-hU6@00124	 4.110e-01	6.125	1.313e+00	2.687e-01	test
Dppa2-hU6@00654	 2.282e-01	7.451	1.312e+00	2.688e-01	test
Dppa2-hU6@03152	-2.788e-01	7.166	1.312e+00	2.688e-01	test
Dppa2-hU6@04388	-2.365e-01	8.113	1.310e+00	2.692e-01	test
Dppa2-hU6@04618	 2.240e-01	7.926	1.309e+00	2.693e-01	test
Dppa2-hU6@04801	-3.123e-01	6.771	1.308e+00	2.696e-01	test
Dppa2-hU6@01736	 2.775e-01	7.161	1.307e+00	2.697e-01	test
Dppa2-hU6@00297	-3.521e-01	6.483	1.307e+00	2.697e-01	test
Dppa2-hU6@05298	-3.994e-01	5.794	1.306e+00	2.700e-01	test
Dppa2-hU6@04487	-2.787e-01	7.009	1.303e+00	2.705e-01	test
Dppa2-hU6@04464	-2.808e-01	7.282	1.302e+00	2.706e-01	test
Dppa2-hU6@00027	 2.523e-01	7.571	1.301e+00	2.707e-01	test
Dppa2-hU6@02588	 2.486e-01	7.769	1.301e+00	2.708e-01	test
Dppa2-hU6@02743	 1.861e-01	8.736	1.300e+00	2.709e-01	test
Dppa2-hU6@00308	 2.128e-01	8.084	1.295e+00	2.718e-01	test
Dppa2-hU6@03315	-2.269e-01	7.684	1.295e+00	2.719e-01	test
Dppa2-hU6@01496	-3.569e-01	7.151	1.292e+00	2.724e-01	test
Dppa2-hU6@00232	 2.794e-01	7.085	1.291e+00	2.726e-01	test
Dppa2-hU6@04788	-2.266e-01	7.661	1.288e+00	2.731e-01	test
Dppa2-hU6@02929	-2.507e-01	7.454	1.288e+00	2.731e-01	test
Dppa2-hU6@02991	 3.976e-01	6.695	1.287e+00	2.732e-01	test
Dppa2-hU6@02092	-3.086e-01	6.941	1.287e+00	2.733e-01	test
Dppa2-hU6@02460	 2.485e-01	8.133	1.286e+00	2.736e-01	test
Dppa2-hU6@02723	 2.481e-01	7.941	1.284e+00	2.739e-01	test
Dppa2-hU6@02600	 3.407e-01	6.951	1.283e+00	2.739e-01	test
Dppa2-hU6@01884	-3.089e-01	7.419	1.282e+00	2.741e-01	test
Dppa2-hU6@04032	-3.523e-01	6.635	1.281e+00	2.744e-01	test
Dppa2-hU6@03798	-2.383e-01	8.136	1.281e+00	2.744e-01	test
Dppa2-hU6@03834	-2.232e-01	7.917	1.279e+00	2.747e-01	test
Dppa2-hU6@00546	-2.257e-01	7.954	1.278e+00	2.748e-01	test
Dppa2-hU6@03913	-1.991e-01	8.260	1.277e+00	2.751e-01	test
Dppa2-hU6@01586	-3.080e-01	7.061	1.277e+00	2.751e-01	test
Dppa2-hU6@00990	-3.287e-01	6.701	1.277e+00	2.752e-01	test
Dppa2-hU6@01908	-2.766e-01	7.644	1.268e+00	2.768e-01	test
Dppa2-hU6@04953	-3.469e-01	6.755	1.266e+00	2.772e-01	test
Dppa2-hU6@04828	-1.934e-01	8.441	1.264e+00	2.774e-01	test
Dppa2-hU6@01637	-2.326e-01	7.462	1.264e+00	2.775e-01	test
Dppa2-hU6@03838	-5.094e-01	5.023	1.263e+00	2.776e-01	test
Dppa2-hU6@02013	-5.597e-01	5.221	1.263e+00	2.777e-01	test
Dppa2-hU6@01021	-2.905e-01	7.239	1.262e+00	2.779e-01	test
Dppa2-hU6@03347	 2.115e-01	7.985	1.260e+00	2.781e-01	test
Dppa2-hU6@04503	-3.011e-01	6.665	1.259e+00	2.783e-01	test
Dppa2-hU6@05204	-2.111e-01	7.894	1.256e+00	2.789e-01	test
Dppa2-hU6@02149	-2.234e-01	8.016	1.255e+00	2.791e-01	test
Dppa2-hU6@05215	-2.993e-01	7.698	1.255e+00	2.791e-01	test
Dppa2-hU6@04893	 2.505e-01	7.669	1.254e+00	2.793e-01	test
Dppa2-hU6@03963	-3.155e-01	6.976	1.254e+00	2.794e-01	test
Dppa2-hU6@00746	 2.585e-01	7.477	1.253e+00	2.795e-01	test
Dppa2-hU6@01472	-2.538e-01	7.153	1.253e+00	2.796e-01	test
Dppa2-hU6@03954	 2.156e-01	7.530	1.252e+00	2.797e-01	test
Dppa2-hU6@04229	-2.500e-01	7.463	1.250e+00	2.800e-01	test
Dppa2-hU6@02441	 2.121e-01	7.887	1.250e+00	2.800e-01	test
Dppa2-hU6@00880	-2.555e-01	7.631	1.249e+00	2.802e-01	test
Dppa2-hU6@04889	-3.136e-01	6.802	1.247e+00	2.805e-01	test
Dppa2-hU6@05004	 3.567e-01	6.516	1.246e+00	2.808e-01	test
Dppa2-hU6@01003	-5.672e-01	5.077	1.246e+00	2.809e-01	test
Dppa2-hU6@03233	 2.000e-01	8.807	1.244e+00	2.811e-01	test
Dppa2-hU6@00145	-3.782e-01	6.302	1.244e+00	2.811e-01	test
Dppa2-hU6@01307	-2.600e-01	7.334	1.244e+00	2.812e-01	test
Dppa2-hU6@02932	-3.533e-01	6.797	1.244e+00	2.812e-01	test
Dppa2-hU6@02075	 2.034e-01	8.359	1.244e+00	2.812e-01	test
Dppa2-hU6@02322	 2.374e-01	8.063	1.243e+00	2.813e-01	test
Dppa2-hU6@01819	-2.359e-01	7.932	1.242e+00	2.815e-01	test
Dppa2-hU6@04132	-2.428e-01	7.762	1.240e+00	2.819e-01	test
Dppa2-hU6@00174	-2.264e-01	7.686	1.240e+00	2.819e-01	test
Dppa2-hU6@04204	 2.649e-01	7.098	1.239e+00	2.820e-01	test
Dppa2-hU6@00317	-2.515e-01	7.708	1.239e+00	2.820e-01	test
Dppa2-hU6@03210	 2.370e-01	7.735	1.239e+00	2.822e-01	test
Dppa2-hU6@03743	 3.468e-01	6.403	1.237e+00	2.824e-01	test
Dppa2-hU6@04026	 1.905e-01	8.273	1.236e+00	2.826e-01	test
Dppa2-hU6@02948	 2.544e-01	7.190	1.234e+00	2.831e-01	test
Dppa2-hU6@02343	 1.744e-01	8.782	1.234e+00	2.831e-01	test
Dppa2-hU6@01443	-2.421e-01	7.597	1.234e+00	2.831e-01	test
Dppa2-hU6@00405	 2.584e-01	7.862	1.231e+00	2.836e-01	test
Dppa2-hU6@04208	-3.211e-01	6.633	1.227e+00	2.843e-01	test
Dppa2-hU6@00084	 4.041e-01	6.136	1.226e+00	2.845e-01	test
Dppa2-hU6@00846	-3.631e-01	7.033	1.225e+00	2.848e-01	test
Dppa2-hU6@05514	-3.155e-01	7.239	1.225e+00	2.848e-01	negative
Dppa2-hU6@01484	 1.697e-01	8.681	1.223e+00	2.851e-01	test
Dppa2-hU6@00719	-2.597e-01	8.143	1.222e+00	2.853e-01	test
Dppa2-hU6@05239	-2.381e-01	7.599	1.222e+00	2.853e-01	test
Dppa2-hU6@01198	-3.746e-01	6.813	1.222e+00	2.854e-01	test
Dppa2-hU6@05270	 3.616e-01	6.406	1.221e+00	2.855e-01	test
Dppa2-hU6@01920	 2.578e-01	7.900	1.219e+00	2.859e-01	test
Dppa2-hU6@00545	 3.257e-01	6.765	1.215e+00	2.865e-01	test
Dppa2-hU6@03198	 2.251e-01	7.443	1.215e+00	2.866e-01	test
Dppa2-hU6@03270	-2.769e-01	7.074	1.215e+00	2.866e-01	test
Dppa2-hU6@01770	-2.057e-01	8.415	1.213e+00	2.871e-01	test
Dppa2-hU6@03336	-2.097e-01	8.001	1.213e+00	2.871e-01	test
Dppa2-hU6@02589	 2.407e-01	7.493	1.211e+00	2.873e-01	test
Dppa2-hU6@01897	 3.064e-01	6.812	1.211e+00	2.875e-01	test
Dppa2-hU6@04904	-2.756e-01	8.342	1.210e+00	2.877e-01	test
Dppa2-hU6@02621	 1.983e-01	8.199	1.209e+00	2.878e-01	test
Dppa2-hU6@02626	-3.379e-01	6.889	1.208e+00	2.880e-01	test
Dppa2-hU6@05527	-2.352e-01	7.792	1.208e+00	2.880e-01	negative
Dppa2-hU6@02362	-2.949e-01	6.892	1.207e+00	2.881e-01	test
Dppa2-hU6@00367	 2.803e-01	7.358	1.207e+00	2.882e-01	test
Dppa2-hU6@05283	-4.059e-01	5.802	1.206e+00	2.884e-01	test
Dppa2-hU6@00548	-3.275e-01	6.996	1.206e+00	2.884e-01	test
Dppa2-hU6@04303	-2.251e-01	7.785	1.205e+00	2.885e-01	test
Dppa2-hU6@04937	-2.951e-01	6.940	1.205e+00	2.886e-01	test
Dppa2-hU6@00224	-2.044e-01	8.169	1.204e+00	2.888e-01	test
Dppa2-hU6@05476	-1.951e-01	8.280	1.203e+00	2.889e-01	negative
Dppa2-hU6@01165	-2.855e-01	7.674	1.203e+00	2.889e-01	test
Dppa2-hU6@05522	-2.201e-01	7.798	1.203e+00	2.889e-01	negative
Dppa2-hU6@01220	-2.538e-01	7.444	1.201e+00	2.893e-01	test
Dppa2-hU6@00052	-2.375e-01	7.703	1.201e+00	2.894e-01	test
Dppa2-hU6@01682	 2.010e-01	8.243	1.200e+00	2.895e-01	test
Dppa2-hU6@02690	 2.270e-01	7.570	1.200e+00	2.895e-01	test
Dppa2-hU6@00466	 2.073e-01	7.912	1.200e+00	2.895e-01	test
Dppa2-hU6@03799	 2.285e-01	7.655	1.199e+00	2.897e-01	test
Dppa2-hU6@02898	 2.169e-01	8.252	1.199e+00	2.898e-01	test
Dppa2-hU6@03593	-4.221e-01	5.589	1.199e+00	2.898e-01	test
Dppa2-hU6@00204	 2.113e-01	8.155	1.196e+00	2.903e-01	test
Dppa2-hU6@03387	 2.869e-01	6.543	1.195e+00	2.905e-01	test
Dppa2-hU6@03365	 2.718e-01	7.035	1.195e+00	2.906e-01	test
Dppa2-hU6@00895	 2.509e-01	8.124	1.194e+00	2.906e-01	test
Dppa2-hU6@00256	 2.834e-01	7.745	1.193e+00	2.909e-01	test
Dppa2-hU6@00377	 2.174e-01	8.125	1.193e+00	2.909e-01	test
Dppa2-hU6@05038	 3.037e-01	7.154	1.192e+00	2.910e-01	test
Dppa2-hU6@01015	-4.075e-01	5.530	1.192e+00	2.911e-01	test
Dppa2-hU6@04357	 2.697e-01	6.980	1.192e+00	2.911e-01	test
Dppa2-hU6@03837	-4.329e-01	5.477	1.191e+00	2.912e-01	test
Dppa2-hU6@03451	 3.390e-01	6.995	1.188e+00	2.919e-01	test
Dppa2-hU6@00501	-2.805e-01	6.716	1.186e+00	2.923e-01	test
Dppa2-hU6@03379	 2.456e-01	7.813	1.185e+00	2.924e-01	test
Dppa2-hU6@02119	 3.126e-01	6.699	1.185e+00	2.924e-01	test
Dppa2-hU6@01497	-2.835e-01	7.181	1.185e+00	2.925e-01	test
Dppa2-hU6@03126	 3.076e-01	6.719	1.184e+00	2.927e-01	test
Dppa2-hU6@03295	-2.154e-01	8.327	1.184e+00	2.927e-01	test
Dppa2-hU6@02074	 2.899e-01	7.833	1.184e+00	2.927e-01	test
Dppa2-hU6@05164	 2.572e-01	7.106	1.180e+00	2.935e-01	test
Dppa2-hU6@02481	 3.145e-01	6.215	1.179e+00	2.936e-01	test
Dppa2-hU6@02048	 2.700e-01	7.074	1.179e+00	2.936e-01	test
Dppa2-hU6@01622	-2.476e-01	7.560	1.179e+00	2.936e-01	test
Dppa2-hU6@03987	-2.067e-01	8.074	1.177e+00	2.940e-01	test
Dppa2-hU6@00831	 2.458e-01	7.188	1.175e+00	2.944e-01	test
Dppa2-hU6@04720	 2.286e-01	8.449	1.174e+00	2.945e-01	test
Dppa2-hU6@02558	 3.964e-01	6.343	1.172e+00	2.950e-01	test
Dppa2-hU6@00017	 2.210e-01	7.466	1.170e+00	2.955e-01	test
Dppa2-hU6@03200	 2.896e-01	7.311	1.169e+00	2.956e-01	test
Dppa2-hU6@05187	 1.852e-01	8.707	1.167e+00	2.960e-01	test
Dppa2-hU6@03010	-2.906e-01	7.032	1.167e+00	2.961e-01	test
Dppa2-hU6@01652	 2.049e-01	8.478	1.166e+00	2.962e-01	test
Dppa2-hU6@03023	-3.540e-01	6.079	1.166e+00	2.962e-01	test
Dppa2-hU6@02699	-2.754e-01	7.352	1.165e+00	2.965e-01	test
Dppa2-hU6@00889	-2.435e-01	8.527	1.165e+00	2.965e-01	test
Dppa2-hU6@05487	 3.403e-01	7.123	1.163e+00	2.967e-01	negative
Dppa2-hU6@00970	-3.543e-01	6.282	1.162e+00	2.971e-01	test
Dppa2-hU6@01206	 4.224e-01	5.078	1.161e+00	2.972e-01	test
Dppa2-hU6@00361	 2.412e-01	7.720	1.161e+00	2.972e-01	test
