logFC	logCPM	F	PValue	status
Sox2-hU6@07258	-2.884e-01	 5.668863	6.572e-01	4.302e-01	test
Sox2-hU6@07259	 6.844e-01	 5.219202	2.847e+00	1.122e-01	test
Sox2-hU6@07260	-1.685e-01	 5.941872	2.125e-01	6.515e-01	test
Sox2-hU6@07261	 2.190e-01	 2.397823	7.164e-02	7.926e-01	test
Sox2-hU6@07262	 3.616e-01	 6.970715	1.851e+00	1.938e-01	test
Sox2-hU6@07263	-2.164e-02	 4.210169	1.310e-03	9.716e-01	test
Sox2-hU6@07264	-1.254e-01	 4.639473	1.005e-01	7.556e-01	test
Sox2-hU6@07265	 1.184e+00	 3.749273	2.440e+00	1.397e-01	test
Sox2-hU6@07266	 9.598e-02	 5.118374	4.430e-02	8.362e-01	test
Sox2-hU6@07267	-2.224e-01	 5.752945	2.609e-01	6.172e-01	test
Sox2-hU6@07268	 3.269e-01	 3.521465	2.711e-01	6.102e-01	test
Sox2-hU6@07269	-2.415e-01	 3.838820	2.102e-01	6.532e-01	test
Sox2-hU6@07270	 2.674e+00	 2.259169	3.333e+00	8.977e-02	test
Sox2-hU6@07271	-5.543e-02	 6.137093	3.031e-02	8.641e-01	test
Sox2-hU6@07272	 2.311e-01	 2.695846	7.271e-02	7.911e-01	test
Sox2-hU6@07273	-2.399e+00	 1.694371	5.280e+00	3.641e-02	test
Sox2-hU6@07274	 7.091e-02	 4.747563	3.135e-02	8.618e-01	test
Sox2-hU6@07275	 6.027e-01	 1.855271	2.720e-01	6.096e-01	test
Sox2-hU6@07276	 6.003e-01	 4.337876	1.435e+00	2.496e-01	test
Sox2-hU6@07277	-2.161e-01	 5.359656	3.600e-01	5.575e-01	test
Sox2-hU6@07278	-1.568e-01	 6.330446	3.224e-01	5.786e-01	test
Sox2-hU6@07279	 2.240e-01	 4.083435	2.243e-01	6.426e-01	test
Sox2-hU6@07280	 1.201e-01	 4.036723	5.630e-02	8.157e-01	test
Sox2-hU6@07281	-2.194e-01	 5.565369	4.233e-01	5.252e-01	test
Sox2-hU6@07282	-2.188e-01	 5.108241	2.450e-01	6.278e-01	test
Sox2-hU6@07283	-3.322e-02	 4.470230	6.249e-03	9.380e-01	test
Sox2-hU6@07284	-6.113e-02	 4.160578	1.266e-02	9.119e-01	test
Sox2-hU6@07285	 9.005e-02	 7.508660	1.464e-01	7.073e-01	test
Sox2-hU6@07286	 1.674e-01	 4.582833	9.946e-02	7.569e-01	test
Sox2-hU6@07287	 3.381e-01	 5.502770	8.968e-01	3.587e-01	test
Sox2-hU6@07288	 1.184e+00	 4.403212	1.996e+00	1.861e-01	test
Sox2-hU6@07289	 1.347e-01	 5.876074	2.035e-01	6.584e-01	test
Sox2-hU6@07290	-1.761e-01	 4.712622	1.699e-01	6.860e-01	test
Sox2-hU6@07291	 6.801e-02	 5.604462	4.148e-02	8.414e-01	test
Sox2-hU6@07292	 1.639e-01	 5.625187	2.302e-01	6.383e-01	test
Sox2-hU6@07293	 6.521e-01	 3.693016	1.321e+00	2.684e-01	test
Sox2-hU6@07294	 2.403e-01	 4.702776	2.935e-01	5.960e-01	test
Sox2-hU6@07295	-1.092e-01	 5.420657	8.511e-02	7.745e-01	test
Sox2-hU6@07296	 4.086e-01	 4.100755	7.463e-01	4.013e-01	test
Sox2-hU6@07297	 4.787e-02	 3.976127	4.157e-03	9.495e-01	test
Sox2-hU6@07298	 1.584e-01	 3.462395	4.659e-02	8.320e-01	test
Sox2-hU6@07299	 5.101e-01	 4.264903	7.463e-01	4.014e-01	test
Sox2-hU6@07300	 1.477e-01	 5.765288	1.012e-01	7.551e-01	test
Sox2-hU6@07301	-2.076e-01	 6.266932	5.720e-01	4.612e-01	test
Sox2-hU6@07302	-3.626e-01	 2.992645	2.833e-01	6.024e-01	test
Sox2-hU6@07303	 6.528e-02	 5.110008	2.403e-02	8.789e-01	test
Sox2-hU6@07304	-6.324e-01	 3.953647	1.342e+00	2.649e-01	test
Sox2-hU6@07305	-7.803e-02	 6.657548	7.936e-02	7.820e-01	test
Sox2-hU6@07306	-1.404e-01	 2.385301	2.640e-02	8.731e-01	test
Sox2-hU6@07307	 1.215e+00	 5.380409	6.249e+00	2.474e-02	test
Sox2-hU6@07308	 2.392e-01	 6.429371	7.522e-01	3.995e-01	test
Sox2-hU6@07309	 1.049e-01	 7.033241	1.800e-01	6.774e-01	test
Sox2-hU6@07310	 4.814e-02	 3.359122	7.195e-03	9.335e-01	test
Sox2-hU6@07311	-8.577e-02	 3.447662	1.644e-02	8.997e-01	test
Sox2-hU6@07312	 2.432e-01	 5.439584	4.780e-01	4.999e-01	test
Sox2-hU6@07313	-1.394e-01	 6.820638	2.364e-01	6.339e-01	test
Sox2-hU6@07314	 3.820e-01	 7.168107	2.359e+00	1.455e-01	test
Sox2-hU6@07315	-5.453e-02	 5.424419	2.056e-02	8.879e-01	test
Sox2-hU6@07316	 2.743e-01	 7.171115	1.409e+00	2.537e-01	test
Sox2-hU6@07317	 1.219e-01	 6.696802	2.369e-01	6.335e-01	test
Sox2-hU6@07318	-6.712e-01	 3.898932	1.770e+00	2.033e-01	test
Sox2-hU6@07319	 3.044e-01	 4.804516	4.866e-01	4.961e-01	test
Sox2-hU6@07320	-2.265e-01	 5.511918	3.691e-01	5.526e-01	test
Sox2-hU6@07321	-3.332e-01	 4.765109	7.882e-01	3.887e-01	test
Sox2-hU6@07322	-2.419e-01	 5.465936	4.793e-01	4.993e-01	test
Sox2-hU6@07323	 7.348e-01	 4.819086	3.493e+00	8.132e-02	test
Sox2-hU6@07324	-4.337e-02	 3.268484	4.974e-03	9.447e-01	test
Sox2-hU6@07325	 3.606e-01	 5.283961	8.347e-01	3.754e-01	test
Sox2-hU6@07326	 3.892e-01	 5.313746	1.210e+00	2.887e-01	test
Sox2-hU6@07327	 7.208e-02	 3.058050	1.011e-02	9.212e-01	test
Sox2-hU6@07328	-5.772e-01	 4.896190	2.538e+00	1.320e-01	test
Sox2-hU6@07329	 2.582e-03	 5.153229	3.766e-05	9.952e-01	test
Sox2-hU6@07330	 5.370e-01	 4.122970	1.318e+00	2.690e-01	test
Sox2-hU6@07331	 1.484e+00	 5.517348	6.272e+00	2.720e-02	test
Sox2-hU6@07332	 1.412e-01	 3.789997	7.421e-02	7.890e-01	test
Sox2-hU6@07333	 4.427e-01	 6.630472	2.090e+00	1.689e-01	test
Sox2-hU6@07334	 2.382e-02	 4.991132	3.219e-03	9.555e-01	test
Sox2-hU6@07335	-9.363e-01	 2.129328	5.128e-01	4.863e-01	test
Sox2-hU6@07336	-3.294e-01	 2.674507	1.961e-01	6.642e-01	test
Sox2-hU6@07337	 3.057e-01	 4.298194	3.007e-01	5.915e-01	test
Sox2-hU6@07338	 7.317e-01	 5.296104	3.811e+00	6.988e-02	test
Sox2-hU6@07339	 2.572e-01	 6.472186	7.303e-01	4.062e-01	test
Sox2-hU6@07340	 6.162e-01	 6.719262	2.238e+00	1.591e-01	test
Sox2-hU6@07341	 2.929e-01	 5.647772	5.277e-01	4.788e-01	test
Sox2-hU6@07342	 5.833e-01	 3.457936	1.052e+00	3.213e-01	test
Sox2-hU6@07343	 7.452e-01	 5.915387	1.817e+00	2.036e-01	test
Sox2-hU6@07344	-5.918e-02	 4.974567	1.507e-02	9.039e-01	test
Sox2-hU6@07345	 4.200e-01	 5.143432	9.853e-01	3.367e-01	test
Sox2-hU6@07346	-1.232e-01	 5.955911	1.680e-01	6.877e-01	test
Sox2-hU6@07347	 2.190e-01	 5.353915	3.226e-01	5.785e-01	test
Sox2-hU6@07348	-2.378e-01	 4.127322	2.558e-01	6.204e-01	test
Sox2-hU6@07349	-2.277e-01	 3.897789	1.495e-01	7.044e-01	test
Sox2-hU6@07350	-7.691e-01	 5.288508	4.893e+00	4.293e-02	test
Sox2-hU6@07351	 1.645e-01	 5.685770	2.148e-01	6.497e-01	test
Sox2-hU6@07352	 4.276e-01	 5.197953	1.049e+00	3.220e-01	test
Sox2-hU6@07353	-4.624e-01	 5.830366	2.358e+00	1.455e-01	test
Sox2-hU6@07354	 1.347e-01	 4.960341	1.288e-01	7.247e-01	test
Sox2-hU6@07355	 6.130e-01	 5.606003	1.572e+00	2.304e-01	test
Sox2-hU6@07356	 5.837e-01	 3.766517	1.241e+00	2.828e-01	test
Sox2-hU6@07357	-4.728e-01	 4.576959	1.348e+00	2.637e-01	test
Sox2-hU6@07358	 8.101e-01	 6.091262	6.903e+00	1.906e-02	test
Sox2-hU6@07359	 3.919e-01	 6.509924	1.484e+00	2.421e-01	test
Sox2-hU6@07360	 4.717e-01	 5.237245	1.282e+00	2.753e-01	test
Sox2-hU6@07361	 1.854e-01	 4.947398	1.643e-01	6.910e-01	test
Sox2-hU6@07362	-4.610e-01	 5.516075	1.129e+00	3.050e-01	test
Sox2-hU6@07363	 1.394e-01	 6.040334	1.422e-01	7.114e-01	test
Sox2-hU6@07364	 7.538e-01	 1.405802	4.719e-01	5.026e-01	test
Sox2-hU6@07365	-5.335e-02	 4.298832	1.295e-02	9.109e-01	test
Sox2-hU6@07366	 2.214e-02	 5.436133	3.046e-03	9.567e-01	test
Sox2-hU6@07367	 5.093e-01	 4.158157	9.504e-01	3.451e-01	test
Sox2-hU6@07368	-1.158e-01	 5.066281	1.086e-01	7.463e-01	test
Sox2-hU6@07369	 5.210e-01	 0.457389	1.347e-01	7.187e-01	test
Sox2-hU6@07370	 1.062e+00	 1.270959	6.982e-01	4.165e-01	test
Sox2-hU6@07371	-3.231e-01	 4.511896	4.873e-01	4.958e-01	test
Sox2-hU6@07372	 4.615e-01	 5.444332	8.458e-01	3.734e-01	test
Sox2-hU6@07373	-4.285e-01	 3.315778	3.946e-01	5.394e-01	test
Sox2-hU6@07374	-2.286e-01	 1.502566	3.381e-02	8.566e-01	test
Sox2-hU6@07375	-1.778e-01	 1.764927	2.352e-02	8.802e-01	test
Sox2-hU6@07376	 1.248e-01	 3.937963	6.222e-02	8.064e-01	test
Sox2-hU6@07377	-2.130e-02	 1.712924	3.141e-04	9.861e-01	test
Sox2-hU6@07378	-7.860e-01	 3.937629	2.239e+00	1.553e-01	test
Sox2-hU6@07379	-6.013e-01	 0.719650	2.517e-01	6.232e-01	test
Sox2-hU6@07380	-2.486e-01	 3.324731	1.389e-01	7.146e-01	test
Sox2-hU6@07381	-1.461e+00	 3.174119	5.571e+00	3.226e-02	test
Sox2-hU6@07382	 4.412e-01	 3.305718	4.428e-01	5.159e-01	test
Sox2-hU6@07383	 2.957e-01	 5.715992	7.507e-01	3.999e-01	test
Sox2-hU6@07384	-7.978e-01	 3.269236	1.805e+00	1.992e-01	test
Sox2-hU6@07385	 2.081e-02	 5.603537	3.189e-03	9.557e-01	test
Sox2-hU6@07386	 3.593e-01	 1.722527	1.436e-01	7.100e-01	test
Sox2-hU6@07387	-2.342e-01	 6.705412	7.394e-01	4.034e-01	test
Sox2-hU6@07388	 1.504e+00	 3.186733	2.801e+00	1.152e-01	test
Sox2-hU6@07389	-1.240e-01	 6.075835	1.363e-01	7.172e-01	test
Sox2-hU6@07390	 4.756e-01	 5.116434	1.641e+00	2.196e-01	test
Sox2-hU6@07391	-3.986e-01	 3.337220	3.080e-01	5.871e-01	test
Sox2-hU6@07392	 2.249e-01	 2.691393	1.048e-01	7.506e-01	test
Sox2-hU6@07393	 1.651e+00	 3.207507	3.038e+00	1.028e-01	test
Sox2-hU6@07394	 3.510e-02	 5.863558	9.807e-03	9.224e-01	test
Sox2-hU6@07395	-1.088e-01	 6.058341	1.559e-01	6.986e-01	test
Sox2-hU6@07396	 1.781e+00	 4.205066	1.547e+00	2.571e-01	test
Sox2-hU6@07397	-1.687e-01	 4.089613	1.152e-01	7.391e-01	test
Sox2-hU6@07398	-3.677e-01	 6.058736	1.690e+00	2.133e-01	test
Sox2-hU6@07399	 4.083e-01	 5.053297	1.019e+00	3.287e-01	test
Sox2-hU6@07400	-1.274e+00	 2.581846	2.946e+00	1.067e-01	test
Sox2-hU6@07401	-5.862e-01	 4.549274	1.766e+00	2.038e-01	test
Sox2-hU6@07402	 3.884e-01	 4.980797	9.898e-01	3.356e-01	test
Sox2-hU6@07403	 9.777e-02	 5.244751	6.378e-02	8.040e-01	test
Sox2-hU6@07404	 2.004e-02	 5.027497	3.219e-03	9.555e-01	test
Sox2-hU6@07405	 2.988e-01	 3.332497	2.131e-01	6.510e-01	test
Sox2-hU6@07406	-3.757e-01	 4.375774	6.738e-01	4.246e-01	test
Sox2-hU6@07407	 5.729e-01	 4.006336	6.440e-01	4.357e-01	test
Sox2-hU6@07408	-1.350e-01	 5.148476	1.237e-01	7.299e-01	test
Sox2-hU6@07409	-3.431e-01	 2.042120	1.510e-01	7.031e-01	test
Sox2-hU6@07410	 6.947e-01	 4.120623	1.445e+00	2.481e-01	test
Sox2-hU6@07411	 3.791e-02	 3.269626	1.833e-03	9.665e-01	test
Sox2-hU6@07412	 2.238e-02	 4.572190	3.047e-03	9.567e-01	test
Sox2-hU6@07413	 1.066e+00	 2.990940	2.187e+00	1.599e-01	test
Sox2-hU6@07414	 3.887e-01	 3.264377	3.992e-01	5.370e-01	test
Sox2-hU6@07415	 3.600e-01	 4.592500	5.976e-01	4.515e-01	test
Sox2-hU6@07416	 5.566e-01	 4.752967	1.756e+00	2.050e-01	test
Sox2-hU6@07417	-7.098e-02	 4.088523	1.444e-02	9.060e-01	test
Sox2-hU6@07418	-6.757e-03	 5.595962	3.537e-04	9.852e-01	test
Sox2-hU6@07419	 5.430e-02	 4.801474	1.396e-02	9.075e-01	test
Sox2-hU6@07420	-1.940e-01	 2.494071	5.399e-02	8.194e-01	test
Sox2-hU6@07421	-2.861e-01	 4.678272	4.033e-01	5.350e-01	test
Sox2-hU6@07422	 2.736e-01	 2.413403	8.664e-02	7.725e-01	test
Sox2-hU6@07423	 4.219e-01	 2.825246	3.540e-01	5.607e-01	test
Sox2-hU6@07424	-4.629e-01	 1.845173	2.104e-01	6.531e-01	test
Sox2-hU6@07425	 4.039e-02	 5.048218	1.040e-02	9.201e-01	test
Sox2-hU6@07426	-3.541e-01	 4.219083	6.890e-01	4.195e-01	test
Sox2-hU6@07427	 1.323e+00	 3.739309	5.524e+00	3.290e-02	test
Sox2-hU6@07428	-9.626e-02	 4.783681	5.844e-02	8.123e-01	test
Sox2-hU6@07429	-1.665e+00	 4.239437	1.536e+01	1.373e-03	test
Sox2-hU6@07430	-1.181e-01	 6.254243	1.093e-01	7.456e-01	test
Sox2-hU6@07431	 6.449e-02	 6.324954	5.933e-02	8.109e-01	test
Sox2-hU6@07432	 5.974e-01	 5.004769	1.992e+00	1.786e-01	test
Sox2-hU6@07433	-3.147e-01	 5.858186	9.066e-01	3.561e-01	test
Sox2-hU6@07434	-7.315e-02	 5.177306	4.356e-02	8.375e-01	test
Sox2-hU6@07435	-2.541e-01	 4.147260	2.949e-01	5.951e-01	test
Sox2-hU6@07436	 4.241e-01	 4.554086	8.653e-01	3.670e-01	test
Sox2-hU6@07437	 2.377e-01	 4.977065	4.201e-01	5.267e-01	test
Sox2-hU6@07438	 1.457e-01	 5.895704	9.733e-02	7.599e-01	test
Sox2-hU6@07439	-1.013e-01	 4.865293	3.391e-02	8.565e-01	test
Sox2-hU6@07440	 1.278e+00	 0.197191	5.180e-01	4.828e-01	test
Sox2-hU6@07441	-2.958e-01	 2.471545	1.331e-01	7.203e-01	test
Sox2-hU6@07442	-3.324e-03	 3.716375	3.656e-05	9.953e-01	test
Sox2-hU6@07443	 1.403e-01	 3.214424	5.183e-02	8.230e-01	test
Sox2-hU6@07444	-4.221e-01	 5.571380	1.524e+00	2.361e-01	test
Sox2-hU6@07445	-4.100e-01	 5.627359	8.760e-01	3.645e-01	test
Sox2-hU6@07446	-1.778e-01	 1.654901	2.974e-02	8.654e-01	test
Sox2-hU6@07447	-1.393e-01	 3.083825	5.206e-02	8.226e-01	test
Sox2-hU6@07448	 2.270e-01	 5.333190	3.382e-01	5.695e-01	test
Sox2-hU6@07449	 1.050e-01	 3.933061	3.221e-02	8.600e-01	test
Sox2-hU6@07450	 1.839e-01	 4.170463	1.497e-01	7.042e-01	test
Sox2-hU6@07451	-1.334e+00	 1.932540	1.727e+00	2.086e-01	test
Sox2-hU6@07452	 4.606e-01	 5.966034	2.030e+00	1.747e-01	test
Sox2-hU6@07453	 1.779e-01	 6.872774	4.201e-01	5.267e-01	test
Sox2-hU6@07454	 9.034e-02	 6.588818	1.043e-01	7.512e-01	test
Sox2-hU6@07455	-4.294e-01	 5.945171	1.425e+00	2.513e-01	test
Sox2-hU6@07456	-6.307e-02	 1.673290	2.271e-03	9.626e-01	test
Sox2-hU6@07457	-7.039e-01	 4.819517	3.878e+00	6.773e-02	test
Sox2-hU6@07458	-2.180e-01	 3.573121	1.574e-01	6.971e-01	test
Sox2-hU6@07459	-3.955e-02	 6.252169	2.048e-02	8.881e-01	test
Sox2-hU6@07460	-2.551e-01	 5.691180	4.700e-01	5.035e-01	test
Sox2-hU6@07461	 1.519e-01	 1.095390	9.768e-03	9.226e-01	test
Sox2-hU6@07462	 3.088e-01	 6.222016	9.543e-01	3.442e-01	test
Sox2-hU6@07463	 1.829e-01	 4.224282	1.636e-01	6.916e-01	test
Sox2-hU6@07464	 2.176e-01	 5.718645	4.280e-01	5.229e-01	test
Sox2-hU6@07465	 5.569e-01	 5.013648	2.285e+00	1.514e-01	test
Sox2-hU6@07466	-5.764e-02	 4.381289	1.232e-02	9.131e-01	test
Sox2-hU6@07467	-4.389e-01	 5.878588	2.157e+00	1.626e-01	test
Sox2-hU6@07468	-5.555e-01	 5.426705	3.022e+00	1.027e-01	test
Sox2-hU6@07469	 1.542e-01	 4.669138	1.318e-01	7.217e-01	test
Sox2-hU6@07470	-5.700e-01	 2.190187	4.072e-01	5.330e-01	test
Sox2-hU6@07471	 6.601e-01	 4.229066	4.680e-01	5.108e-01	test
Sox2-hU6@07472	 1.370e-01	 5.419007	1.589e-01	6.958e-01	test
Sox2-hU6@07473	-7.294e-01	 3.092777	1.011e+00	3.306e-01	test
Sox2-hU6@07474	 3.212e-01	 4.418358	5.527e-01	4.687e-01	test
Sox2-hU6@07475	 2.799e-01	 6.169027	6.601e-01	4.293e-01	test
Sox2-hU6@07476	 2.571e-01	 5.990384	3.021e-01	5.917e-01	test
Sox2-hU6@07477	 1.471e-01	 5.821458	2.329e-01	6.364e-01	test
Sox2-hU6@07478	-2.503e-01	 5.866694	5.795e-01	4.584e-01	test
Sox2-hU6@07479	-2.544e-02	 5.641956	3.705e-03	9.523e-01	test
Sox2-hU6@07480	 4.505e-01	 4.815350	1.200e+00	2.906e-01	test
Sox2-hU6@07481	-1.293e+00	 3.009109	4.154e+00	5.960e-02	test
Sox2-hU6@07482	 5.767e-01	 5.113688	2.320e+00	1.485e-01	test
Sox2-hU6@07483	 2.244e-01	 5.969899	5.643e-01	4.642e-01	test
Sox2-hU6@07484	-1.946e-01	 5.002391	2.357e-01	6.344e-01	test
Sox2-hU6@07485	-2.342e-01	 4.252120	3.054e-01	5.887e-01	test
Sox2-hU6@07486	 3.968e-01	 2.723413	2.342e-01	6.354e-01	test
Sox2-hU6@07487	-6.170e-01	 2.076989	4.307e-01	5.216e-01	test
Sox2-hU6@07488	 1.012e+00	 2.628043	1.243e+00	2.826e-01	test
Sox2-hU6@07489	 1.177e-01	 5.859309	1.124e-01	7.421e-01	test
Sox2-hU6@07490	-3.618e-01	 5.949018	1.543e+00	2.333e-01	test
Sox2-hU6@07491	-8.330e-01	 3.068695	1.924e+00	1.858e-01	test
Sox2-hU6@07492	 1.799e-01	 5.158128	1.939e-01	6.660e-01	test
Sox2-hU6@07493	-4.416e-01	 5.093698	1.198e+00	2.910e-01	test
Sox2-hU6@07494	-3.464e-01	 5.765022	7.227e-01	4.088e-01	test
Sox2-hU6@07495	 5.941e-02	 4.818247	1.115e-02	9.174e-01	test
Sox2-hU6@07496	-1.715e-01	 6.603503	3.871e-01	5.432e-01	test
Sox2-hU6@07497	 3.285e-01	 5.363872	7.920e-01	3.876e-01	test
Sox2-hU6@07498	-1.953e-01	 6.416928	2.353e-01	6.355e-01	test
Sox2-hU6@07499	 3.045e-01	 3.526861	1.319e-01	7.219e-01	test
Sox2-hU6@07500	-5.525e-02	 4.860697	1.468e-02	9.052e-01	test
Sox2-hU6@07501	 9.430e-02	 5.967072	8.153e-02	7.792e-01	test
Sox2-hU6@07502	-7.728e-01	 4.488617	4.040e+00	6.282e-02	test
Sox2-hU6@07503	-3.061e-01	-0.174038	3.290e-02	8.585e-01	test
Sox2-hU6@07504	-1.284e+00	 0.692551	9.143e-01	3.542e-01	test
Sox2-hU6@07505	 2.553e-01	 5.206291	4.361e-01	5.191e-01	test
Sox2-hU6@07506	-2.961e-01	 5.842568	1.043e+00	3.233e-01	test
Sox2-hU6@07507	 5.795e-01	 5.143523	1.484e+00	2.422e-01	test
Sox2-hU6@07508	 1.391e-01	 3.891440	5.202e-02	8.227e-01	test
Sox2-hU6@07509	-8.101e-02	 3.938994	2.842e-02	8.684e-01	test
Sox2-hU6@07510	-6.137e-01	 5.783101	2.994e+00	1.041e-01	test
Sox2-hU6@07511	-5.094e-02	 5.538183	2.278e-02	8.820e-01	test
Sox2-hU6@07512	-1.207e+00	-0.108661	5.088e-01	4.866e-01	test
Sox2-hU6@07513	 1.362e-01	 3.261252	4.684e-02	8.316e-01	test
Sox2-hU6@07514	-8.656e-01	 0.190559	3.513e-01	5.622e-01	test
Sox2-hU6@07515	-5.611e-02	 4.844964	2.276e-02	8.821e-01	test
Sox2-hU6@07516	-2.450e-01	 4.421573	2.995e-01	5.923e-01	test
Sox2-hU6@07517	-1.763e-01	 5.009264	2.182e-01	6.471e-01	test
Sox2-hU6@07518	-2.241e-01	 2.497220	6.031e-02	8.093e-01	test
Sox2-hU6@07519	 6.796e-01	 1.329442	2.007e-01	6.607e-01	test
Sox2-hU6@07520	 8.534e-01	 1.345469	3.835e-01	5.451e-01	test
Sox2-hU6@07521	 6.775e-01	 4.745564	2.846e+00	1.123e-01	test
Sox2-hU6@07522	 3.741e-01	 4.956951	7.020e-01	4.153e-01	test
Sox2-hU6@07523	-9.198e-01	 4.140625	3.989e+00	6.431e-02	test
Sox2-hU6@07524	-1.984e-01	 6.078863	5.223e-01	4.810e-01	test
Sox2-hU6@07525	 1.168e+00	 2.054435	1.221e+00	2.865e-01	test
Sox2-hU6@07526	 1.346e+00	 1.122662	1.289e+00	2.741e-01	test
Sox2-hU6@07527	 1.482e-01	 6.231047	1.892e-01	6.698e-01	test
Sox2-hU6@07528	 2.952e-01	 4.775584	4.743e-01	5.016e-01	test
Sox2-hU6@07529	 7.225e-02	 6.325518	4.547e-02	8.340e-01	test
Sox2-hU6@07530	 6.405e-01	 3.843745	1.300e+00	2.722e-01	test
Sox2-hU6@07531	 4.272e-01	 4.759500	6.991e-01	4.164e-01	test
Sox2-hU6@07532	 3.007e-01	 5.741679	2.383e-01	6.358e-01	test
Sox2-hU6@07533	 3.800e-01	 5.493502	8.666e-01	3.667e-01	test
Sox2-hU6@07534	 9.884e-01	 3.217832	1.120e+00	3.079e-01	test
Sox2-hU6@07535	 2.870e-02	 5.988760	8.801e-03	9.265e-01	test
Sox2-hU6@07536	-9.897e-02	 5.887511	1.152e-01	7.391e-01	test
Sox2-hU6@07537	 9.825e-01	 7.119571	1.336e+00	2.948e-01	test
Sox2-hU6@07538	 5.232e-01	 6.140761	1.112e+00	3.121e-01	test
Sox2-hU6@07539	 1.212e-01	 5.575148	8.909e-02	7.695e-01	test
Sox2-hU6@07540	 1.053e+00	 4.595074	9.142e-01	3.701e-01	test
Sox2-hU6@07541	-3.969e-01	 2.098509	1.700e-01	6.860e-01	test
Sox2-hU6@07542	-7.024e-03	 6.800992	6.508e-04	9.800e-01	test
Sox2-hU6@07543	-2.030e-01	 5.743334	3.272e-01	5.758e-01	test
Sox2-hU6@07544	 1.541e-01	 6.655303	3.057e-01	5.885e-01	test
Sox2-hU6@07545	 1.133e+00	 3.820509	4.664e+00	4.745e-02	test
Sox2-hU6@07546	-6.074e-01	 2.644184	6.669e-01	4.269e-01	test
Sox2-hU6@07547	 7.681e-01	 2.439110	8.798e-01	3.632e-01	test
Sox2-hU6@07548	 1.112e+00	 1.940396	1.357e+00	2.623e-01	test
Sox2-hU6@07549	 2.860e-01	 5.188622	5.257e-01	4.796e-01	test
Sox2-hU6@07550	 3.648e-01	 5.027601	9.613e-01	3.424e-01	test
Sox2-hU6@07551	-2.168e-01	 5.765404	5.070e-01	4.874e-01	test
Sox2-hU6@07552	 8.079e-01	 6.423999	8.489e-01	3.928e-01	test
Sox2-hU6@07553	-2.984e-01	 4.554774	4.537e-01	5.108e-01	test
Sox2-hU6@07554	 2.303e-01	 5.514427	4.338e-01	5.201e-01	test
Sox2-hU6@07555	-2.353e-01	 4.501931	2.574e-01	6.193e-01	test
Sox2-hU6@07556	-1.751e+00	 1.165874	2.935e+00	1.073e-01	test
Sox2-hU6@07557	-2.614e-01	 4.567972	4.674e-01	5.046e-01	test
Sox2-hU6@07558	 4.357e-02	 2.645875	3.657e-03	9.526e-01	test
Sox2-hU6@07559	-3.798e-01	 4.526344	8.848e-01	3.618e-01	test
Sox2-hU6@07560	-1.718e-01	 6.427236	2.935e-01	5.960e-01	test
Sox2-hU6@07561	 8.499e-02	 2.286125	9.384e-03	9.241e-01	test
Sox2-hU6@07562	-2.492e-01	 5.134904	5.407e-01	4.735e-01	test
Sox2-hU6@07563	-1.432e-01	 5.316886	1.103e-01	7.444e-01	test
Sox2-hU6@07564	-4.737e-01	 4.122812	7.358e-01	4.046e-01	test
Sox2-hU6@07565	-9.264e-02	 2.683426	1.840e-02	8.939e-01	test
Sox2-hU6@07566	 1.257e-01	 7.394218	2.816e-01	6.035e-01	test
Sox2-hU6@07567	-2.382e+00	 0.643791	3.389e+00	8.555e-02	test
Sox2-hU6@07568	 2.141e-01	 4.892620	2.062e-01	6.563e-01	test
Sox2-hU6@07569	 8.969e-01	 5.360490	3.330e+00	8.858e-02	test
Sox2-hU6@07570	-9.812e-01	 0.696183	5.664e-01	4.634e-01	test
Sox2-hU6@07571	 1.546e-01	 5.492398	1.721e-01	6.842e-01	test
Sox2-hU6@07572	-1.285e-02	 5.918126	1.683e-03	9.678e-01	test
Sox2-hU6@07573	 1.033e-01	 6.130646	1.284e-01	7.251e-01	test
Sox2-hU6@07574	 3.420e-01	 1.819786	1.184e-01	7.356e-01	test
Sox2-hU6@07575	-2.742e-02	 4.113678	3.700e-03	9.523e-01	test
Sox2-hU6@07576	 1.566e-01	 7.226029	3.973e-01	5.380e-01	test
Sox2-hU6@07577	 1.676e-01	 5.576514	2.786e-01	6.054e-01	test
Sox2-hU6@07578	 1.266e-01	 6.498359	2.100e-01	6.533e-01	test
Sox2-hU6@07579	 3.297e-01	 5.599117	8.243e-01	3.783e-01	test
Sox2-hU6@07580	-4.685e-01	 5.129154	1.908e+00	1.875e-01	test
Sox2-hU6@07581	 9.806e-01	 3.595106	1.703e+00	2.118e-01	test
Sox2-hU6@07582	-1.498e-01	 4.463831	1.175e-01	7.365e-01	test
Sox2-hU6@07583	 6.385e-01	 4.759854	3.642e-01	5.649e-01	test
Sox2-hU6@07584	-6.385e-01	 5.037213	2.571e+00	1.297e-01	test
Sox2-hU6@07585	-6.290e-01	 4.491950	1.314e+00	2.700e-01	test
Sox2-hU6@07586	 6.244e-02	 4.445184	2.048e-02	8.881e-01	test
Sox2-hU6@07587	 4.779e-01	 2.133654	2.261e-01	6.413e-01	test
Sox2-hU6@07588	 4.319e-01	 3.647157	4.053e-01	5.340e-01	test
Sox2-hU6@07589	 7.064e-02	 2.128656	5.987e-03	9.393e-01	test
