logFC	logCPM	F	PValue	status
Sox2-hU6@02508	-1.964e-01	 4.914712	2.599e-01	6.169e-01	test
Sox2-hU6@02509	 1.842e-01	 5.873651	3.725e-01	5.499e-01	test
Sox2-hU6@02510	-2.503e-01	 4.371040	3.460e-01	5.643e-01	test
Sox2-hU6@02511	 2.424e-01	 4.297002	2.735e-01	6.079e-01	test
Sox2-hU6@02512	-7.765e-01	 2.388849	8.667e-01	3.652e-01	test
Sox2-hU6@02513	 6.870e-01	 4.042540	1.640e+00	2.179e-01	test
Sox2-hU6@02514	 1.870e-01	 5.775577	2.518e-01	6.225e-01	test
Sox2-hU6@02515	 2.714e-01	 6.485300	7.629e-01	3.950e-01	test
Sox2-hU6@02516	 4.277e-01	 6.355164	2.208e+00	1.560e-01	test
Sox2-hU6@02517	-2.834e-01	 5.968320	9.036e-01	3.554e-01	test
Sox2-hU6@02518	 3.317e-02	 5.538397	9.675e-03	9.228e-01	test
Sox2-hU6@02519	-7.576e-01	 4.573840	3.309e+00	8.699e-02	test
Sox2-hU6@02520	 2.040e-01	 5.926490	2.793e-01	6.043e-01	test
Sox2-hU6@02521	-9.224e-02	 4.485416	4.795e-02	8.293e-01	test
Sox2-hU6@02522	-1.829e+00	 0.762987	2.400e+00	1.402e-01	test
Sox2-hU6@02523	 3.604e-01	 5.257899	6.862e-01	4.194e-01	test
Sox2-hU6@02524	 1.905e-01	 5.219958	2.438e-01	6.279e-01	test
Sox2-hU6@02525	 2.414e-01	 5.468575	5.211e-01	4.804e-01	test
Sox2-hU6@02526	 3.113e-01	 6.863212	1.129e+00	3.032e-01	test
Sox2-hU6@02527	-5.614e-01	 4.673446	1.223e+00	2.851e-01	test
Sox2-hU6@02528	-4.593e-01	 5.774019	2.069e+00	1.689e-01	test
Sox2-hU6@02529	 1.147e+00	 2.928148	2.150e+00	1.613e-01	test
Sox2-hU6@02530	 2.261e-01	 5.059591	1.935e-01	6.662e-01	test
Sox2-hU6@02531	 4.460e-01	 4.631389	7.989e-01	3.843e-01	test
Sox2-hU6@02532	 4.436e-01	 4.161906	9.410e-01	3.459e-01	test
Sox2-hU6@02533	 3.289e-01	 5.132056	7.392e-01	4.022e-01	test
Sox2-hU6@02534	-2.864e-01	 1.169342	5.016e-02	8.256e-01	test
Sox2-hU6@02535	 1.038e+00	 4.456935	4.867e+00	4.177e-02	test
Sox2-hU6@02536	-3.356e-01	 5.199476	6.544e-01	4.301e-01	test
Sox2-hU6@02537	-9.283e-02	 5.044224	6.367e-02	8.039e-01	test
Sox2-hU6@02538	 2.521e-01	 5.999082	7.272e-01	4.059e-01	test
Sox2-hU6@02539	-1.815e-01	 2.725772	6.295e-02	8.050e-01	test
Sox2-hU6@02540	 4.186e-01	 5.483047	1.198e+00	2.893e-01	test
Sox2-hU6@02541	 1.411e+00	 2.661795	2.899e+00	1.073e-01	test
Sox2-hU6@02542	-3.472e-01	 6.221892	1.594e+00	2.242e-01	test
Sox2-hU6@02543	 2.452e-01	 5.105973	3.080e-01	5.864e-01	test
Sox2-hU6@02544	-7.881e-01	 3.096893	1.504e+00	2.371e-01	test
Sox2-hU6@02545	 2.602e-01	 5.304232	5.322e-01	4.758e-01	test
Sox2-hU6@02546	-1.536e-01	 1.163536	1.991e-02	8.895e-01	test
Sox2-hU6@02547	-2.734e-01	 3.679981	2.550e-01	6.202e-01	test
Sox2-hU6@02548	-5.633e-01	 1.794713	3.810e-01	5.454e-01	test
Sox2-hU6@02549	-1.492e+00	 1.488547	2.236e+00	1.536e-01	test
Sox2-hU6@02550	 1.775e+00	 3.693099	8.275e+00	1.065e-02	test
Sox2-hU6@02551	-9.574e-02	 5.662101	8.418e-02	7.753e-01	test
Sox2-hU6@02552	 6.997e-01	 4.280316	1.916e+00	1.846e-01	test
Sox2-hU6@02553	 1.046e+00	 3.697818	1.938e+00	1.832e-01	test
Sox2-hU6@02554	-1.553e-01	 5.835059	1.935e-01	6.657e-01	test
Sox2-hU6@02555	 4.508e-01	 0.645214	1.288e-01	7.242e-01	test
Sox2-hU6@02556	 3.193e+00	 2.530757	2.721e+00	1.346e-01	test
Sox2-hU6@02557	-1.991e-01	 0.408058	2.529e-02	8.756e-01	test
Sox2-hU6@02558	 5.871e-02	 1.093624	2.719e-03	9.590e-01	test
Sox2-hU6@02559	 2.767e-01	 5.221302	5.429e-01	4.715e-01	test
Sox2-hU6@02560	 7.012e-01	 5.251985	2.977e+00	1.030e-01	test
Sox2-hU6@02561	 5.318e-01	 5.060801	1.454e+00	2.448e-01	test
Sox2-hU6@02562	-5.483e-01	 1.727644	3.393e-01	5.681e-01	test
Sox2-hU6@02563	-3.548e-01	 4.496357	5.112e-01	4.846e-01	test
Sox2-hU6@02564	-3.939e-01	 5.408348	1.020e+00	3.270e-01	test
Sox2-hU6@02565	 2.870e-01	 4.907259	3.633e-01	5.550e-01	test
Sox2-hU6@02566	 7.663e-02	 5.789449	5.762e-02	8.132e-01	test
Sox2-hU6@02567	 1.146e-01	 5.023502	9.475e-02	7.621e-01	test
Sox2-hU6@02568	 3.595e-01	 7.059903	2.066e+00	1.692e-01	test
Sox2-hU6@02569	 4.138e-01	 6.428504	1.428e+00	2.493e-01	test
Sox2-hU6@02570	 4.577e-01	 4.106830	7.392e-01	4.021e-01	test
Sox2-hU6@02571	 3.924e-01	 3.563018	4.294e-01	5.212e-01	test
Sox2-hU6@02572	-3.850e-01	 5.346441	1.261e+00	2.775e-01	test
Sox2-hU6@02573	 7.269e-02	 6.682285	8.123e-02	7.792e-01	test
Sox2-hU6@02574	-1.175e-01	 5.172886	8.211e-02	7.780e-01	test
Sox2-hU6@02575	-3.530e-01	 3.148639	3.045e-01	5.884e-01	test
Sox2-hU6@02576	-1.329e-01	 4.131514	6.006e-02	8.094e-01	test
Sox2-hU6@02577	-1.015e+00	 1.533726	9.673e-01	3.395e-01	test
Sox2-hU6@02578	-2.537e-01	 5.832902	7.474e-01	3.996e-01	test
Sox2-hU6@02579	-5.373e-02	 5.694951	2.843e-02	8.681e-01	test
Sox2-hU6@02580	-1.194e-01	 4.810341	5.703e-02	8.143e-01	test
Sox2-hU6@02581	 6.720e-02	 4.023059	1.726e-02	8.971e-01	test
Sox2-hU6@02582	 2.679e-01	 4.531470	4.052e-01	5.331e-01	test
Sox2-hU6@02583	 2.922e-01	 5.107374	5.860e-01	4.547e-01	test
Sox2-hU6@02584	 2.808e-01	 4.967698	2.072e-01	6.566e-01	test
Sox2-hU6@02585	-1.570e-01	 4.289286	1.261e-01	7.270e-01	test
Sox2-hU6@02586	 7.362e-01	 5.397686	2.059e+00	1.723e-01	test
Sox2-hU6@02587	 9.384e-01	 2.433948	1.001e+00	3.315e-01	test
Sox2-hU6@02588	 2.880e-01	 6.248955	9.884e-01	3.344e-01	test
Sox2-hU6@02589	 1.867e-01	 4.788788	2.226e-01	6.432e-01	test
Sox2-hU6@02590	-1.539e-02	 4.051367	9.756e-04	9.755e-01	test
Sox2-hU6@02591	-2.057e-01	 5.657310	4.194e-01	5.261e-01	test
Sox2-hU6@02592	 2.265e-01	 5.069178	2.957e-01	5.938e-01	test
Sox2-hU6@02593	 3.699e-01	 4.725489	6.090e-01	4.462e-01	test
Sox2-hU6@02594	-1.534e-02	 5.991849	2.352e-03	9.619e-01	test
Sox2-hU6@02595	 3.556e-01	 5.534410	4.096e-01	5.337e-01	test
Sox2-hU6@02596	 8.234e-01	 3.967280	1.985e+00	1.773e-01	test
Sox2-hU6@02597	-3.577e-01	 5.084560	1.006e+00	3.301e-01	test
Sox2-hU6@02598	-6.814e-01	 4.023221	1.779e+00	2.002e-01	test
Sox2-hU6@02599	 4.207e-01	 7.148373	2.689e+00	1.199e-01	test
Sox2-hU6@02600	 8.317e-01	 5.864020	3.637e+00	7.508e-02	test
Sox2-hU6@02601	-1.069e-01	 6.181944	1.427e-01	7.104e-01	test
Sox2-hU6@02602	 8.413e-01	 1.062372	4.772e-01	4.993e-01	test
Sox2-hU6@02603	 2.428e+00	 2.599770	3.033e+00	1.061e-01	test
Sox2-hU6@02604	-9.991e-03	 3.128001	1.972e-04	9.890e-01	test
Sox2-hU6@02605	 1.387e-01	 5.760730	1.733e-01	6.825e-01	test
Sox2-hU6@02606	 4.118e-02	 6.040380	1.538e-02	9.028e-01	test
Sox2-hU6@02607	-1.290e-02	 6.474925	1.875e-03	9.660e-01	test
Sox2-hU6@02608	-2.055e-01	 5.740251	3.811e-01	5.454e-01	test
Sox2-hU6@02609	-1.146e+00	 2.515832	2.315e+00	1.469e-01	test
Sox2-hU6@02610	-1.187e-01	 2.218966	1.871e-02	8.928e-01	test
Sox2-hU6@02611	 6.371e-01	 4.838352	6.400e-01	4.435e-01	test
Sox2-hU6@02612	-2.175e-01	 4.892204	2.699e-01	6.103e-01	test
Sox2-hU6@02613	-1.087e-02	 4.675014	3.227e-04	9.859e-01	test
Sox2-hU6@02614	-1.853e-01	 6.103492	4.485e-01	5.122e-01	test
Sox2-hU6@02615	 2.350e-01	 6.178304	6.086e-01	4.463e-01	test
Sox2-hU6@02616	 2.071e-01	 5.283907	1.781e-01	6.789e-01	test
Sox2-hU6@02617	-8.427e-02	 5.749144	5.745e-02	8.135e-01	test
Sox2-hU6@02618	 2.288e-01	 5.123960	3.174e-01	5.807e-01	test
Sox2-hU6@02619	 5.842e-01	 5.252187	2.712e+00	1.184e-01	test
Sox2-hU6@02620	 3.303e-01	 4.583600	5.483e-01	4.694e-01	test
Sox2-hU6@02621	 3.587e-01	 3.222321	2.484e-01	6.248e-01	test
Sox2-hU6@02622	 3.807e-01	 5.067193	9.669e-01	3.396e-01	test
Sox2-hU6@02623	 2.856e-01	 6.263137	7.695e-01	3.929e-01	test
Sox2-hU6@02624	-2.666e-01	 4.563828	3.390e-01	5.682e-01	test
Sox2-hU6@02625	 4.492e+00	 0.843010	6.330e+00	2.257e-02	test
Sox2-hU6@02626	-1.773e-02	 4.626356	1.448e-03	9.701e-01	test
Sox2-hU6@02627	-1.225e-01	 5.639716	1.322e-01	7.207e-01	test
Sox2-hU6@02628	 8.005e-01	 4.865370	4.414e+00	5.122e-02	test
Sox2-hU6@02629	-1.115e-01	 6.008091	1.544e-01	6.994e-01	test
Sox2-hU6@02630	-4.309e-01	 5.299588	1.628e+00	2.195e-01	test
Sox2-hU6@02631	 6.021e-01	 4.880081	2.391e+00	1.409e-01	test
Sox2-hU6@02632	 1.379e+00	 3.631187	3.106e+00	9.733e-02	test
Sox2-hU6@02633	 1.176e+00	 2.682392	2.021e+00	1.736e-01	test
Sox2-hU6@02634	-9.192e-02	 2.798203	1.400e-02	9.072e-01	test
Sox2-hU6@02635	-3.490e-01	 4.348462	5.473e-01	4.698e-01	test
Sox2-hU6@02636	 2.005e-01	 5.935655	3.414e-01	5.669e-01	test
Sox2-hU6@02637	-3.274e-01	 3.923877	3.286e-01	5.742e-01	test
Sox2-hU6@02638	 3.739e-01	 5.359779	1.050e+00	3.203e-01	test
Sox2-hU6@02639	 3.521e-01	 4.563133	5.793e-01	4.573e-01	test
Sox2-hU6@02640	-9.717e-02	 5.328522	7.129e-02	7.928e-01	test
Sox2-hU6@02641	 7.981e-01	 2.079716	6.904e-01	4.178e-01	test
Sox2-hU6@02642	-2.654e-01	 3.716796	2.553e-01	6.200e-01	test
Sox2-hU6@02643	-1.911e-01	 5.192649	1.288e-01	7.250e-01	test
Sox2-hU6@02644	-2.140e-01	 4.970860	3.087e-01	5.859e-01	test
Sox2-hU6@02645	-3.610e-01	 4.376635	6.550e-01	4.298e-01	test
Sox2-hU6@02646	 1.259e-01	 1.706333	1.047e-02	9.198e-01	test
Sox2-hU6@02647	 9.233e-02	 5.055552	5.070e-02	8.246e-01	test
Sox2-hU6@02648	 1.864e-01	 2.409419	4.528e-02	8.341e-01	test
Sox2-hU6@02649	 3.783e-01	 4.136878	6.479e-01	4.322e-01	test
Sox2-hU6@02650	 5.461e-01	 5.699510	3.881e-01	5.538e-01	test
Sox2-hU6@02651	-2.278e-01	 7.245586	8.793e-01	3.618e-01	test
Sox2-hU6@02652	 6.645e-02	 5.132844	2.757e-02	8.701e-01	test
Sox2-hU6@02653	 6.832e-02	 5.651966	4.520e-02	8.342e-01	test
Sox2-hU6@02654	-1.975e-02	 5.134366	1.665e-03	9.680e-01	test
Sox2-hU6@02655	 6.109e-02	 5.153829	2.121e-02	8.860e-01	test
Sox2-hU6@02656	 1.600e-01	 6.160651	3.048e-01	5.882e-01	test
Sox2-hU6@02657	-5.507e-01	 4.980424	2.111e+00	1.649e-01	test
Sox2-hU6@02658	-6.648e-04	 5.105119	3.121e-06	9.986e-01	test
Sox2-hU6@02659	 1.108e+00	 3.656527	3.047e+00	9.933e-02	test
Sox2-hU6@02660	 2.494e-01	 5.843734	3.840e-01	5.441e-01	test
Sox2-hU6@02661	-7.385e-02	 5.411280	5.066e-02	8.247e-01	test
Sox2-hU6@02662	-2.126e-01	 3.628269	1.652e-01	6.896e-01	test
Sox2-hU6@02663	 7.153e-01	 2.103420	4.707e-01	5.022e-01	test
Sox2-hU6@02664	-3.290e-01	 4.042099	4.519e-01	5.107e-01	test
Sox2-hU6@02665	-1.018e+00	 2.858593	2.373e+00	1.423e-01	test
Sox2-hU6@02666	 5.862e-01	 4.433207	2.001e+00	1.757e-01	test
Sox2-hU6@02667	-9.633e-01	 4.547655	5.222e+00	3.574e-02	test
Sox2-hU6@02668	-3.690e-01	 2.636076	2.727e-01	6.084e-01	test
Sox2-hU6@02669	-4.024e-01	 6.029078	1.976e+00	1.783e-01	test
Sox2-hU6@02670	 4.057e-01	 6.563531	2.502e+00	1.325e-01	test
Sox2-hU6@02671	-7.976e-02	 3.627180	1.617e-02	9.004e-01	test
Sox2-hU6@02672	 7.412e-02	 3.662277	1.933e-02	8.911e-01	test
Sox2-hU6@02673	 8.145e-02	 7.251444	1.036e-01	7.515e-01	test
Sox2-hU6@02674	 8.432e-01	 3.498814	1.109e+00	3.084e-01	test
Sox2-hU6@02675	 4.252e-01	 5.914311	1.886e+00	1.879e-01	test
Sox2-hU6@02676	 1.662e-01	 5.606258	2.429e-01	6.286e-01	test
Sox2-hU6@02677	 3.539e-01	 5.585765	1.076e+00	3.145e-01	test
Sox2-hU6@02678	 2.687e-01	 4.310084	3.941e-01	5.387e-01	test
Sox2-hU6@02679	-3.206e-01	 5.745019	6.180e-01	4.432e-01	test
Sox2-hU6@02680	 5.375e-01	 4.493343	1.041e+00	3.223e-01	test
Sox2-hU6@02681	 2.799e-03	 5.156222	4.132e-05	9.949e-01	test
Sox2-hU6@02682	-2.129e-01	 3.060799	1.192e-01	7.342e-01	test
Sox2-hU6@02683	-2.784e-01	 5.399316	5.110e-01	4.847e-01	test
Sox2-hU6@02684	-6.135e-01	 4.955829	2.416e+00	1.390e-01	test
Sox2-hU6@02685	-1.229e-01	 5.209846	1.020e-01	7.535e-01	test
Sox2-hU6@02686	-3.020e-01	 0.049891	5.581e-02	8.161e-01	test
Sox2-hU6@02687	 1.551e-01	 5.650425	1.465e-01	7.069e-01	test
Sox2-hU6@02688	 5.540e-01	 3.813865	1.156e+00	2.976e-01	test
Sox2-hU6@02689	-1.587e-01	 3.057133	5.088e-02	8.243e-01	test
Sox2-hU6@02690	-1.620e-01	 1.931175	2.503e-02	8.762e-01	test
Sox2-hU6@02691	 1.599e-01	 6.139024	2.958e-01	5.938e-01	test
Sox2-hU6@02692	 9.040e-02	 6.433013	1.059e-01	7.489e-01	test
Sox2-hU6@02693	 9.149e-01	 3.669126	1.995e+00	1.763e-01	test
Sox2-hU6@02694	 4.773e-01	 6.498972	1.673e+00	2.151e-01	test
Sox2-hU6@02695	-2.656e-01	 4.970504	3.400e-01	5.677e-01	test
Sox2-hU6@02696	-8.940e-02	 5.351117	6.828e-02	7.971e-01	test
Sox2-hU6@02697	-2.057e-01	 5.089074	2.963e-01	5.934e-01	test
Sox2-hU6@02698	 1.380e+00	 1.092129	1.555e+00	2.297e-01	test
Sox2-hU6@02699	-3.085e-01	 1.473156	9.751e-02	7.587e-01	test
Sox2-hU6@02700	-5.784e-01	 3.745420	9.649e-01	3.401e-01	test
Sox2-hU6@02701	 8.237e-01	 5.706665	4.844e+00	4.220e-02	test
Sox2-hU6@02702	 4.129e-01	 5.127818	1.251e+00	2.792e-01	test
Sox2-hU6@02703	-1.718e-01	 5.388195	2.544e-01	6.206e-01	test
Sox2-hU6@02704	 9.137e-02	 5.745482	6.525e-02	8.015e-01	test
Sox2-hU6@02705	 9.337e-01	 5.304638	3.526e+00	7.944e-02	test
Sox2-hU6@02706	 3.952e-01	 6.147931	1.756e+00	2.030e-01	test
Sox2-hU6@02707	 1.501e-01	 5.460174	1.682e-01	6.869e-01	test
Sox2-hU6@02708	 4.208e-01	 5.064728	1.312e+00	2.682e-01	test
Sox2-hU6@02709	-5.931e-01	 3.598600	1.295e+00	2.713e-01	test
Sox2-hU6@02710	 1.632e+00	 2.293218	3.118e+00	9.578e-02	test
Sox2-hU6@02711	-3.677e-01	 5.154952	9.467e-01	3.445e-01	test
Sox2-hU6@02712	-2.975e-01	 4.951776	5.720e-01	4.600e-01	test
Sox2-hU6@02713	-2.754e-02	 5.573275	6.972e-03	9.345e-01	test
Sox2-hU6@02714	 3.323e-01	 5.493470	1.055e+00	3.190e-01	test
Sox2-hU6@02715	 2.584e-01	 5.522950	5.423e-01	4.718e-01	test
Sox2-hU6@02716	-1.770e-02	 3.010383	4.566e-04	9.832e-01	test
Sox2-hU6@02717	-5.714e-01	 6.002519	3.493e+00	7.936e-02	test
Sox2-hU6@02718	 4.366e-01	 3.241710	3.577e-01	5.579e-01	test
Sox2-hU6@02719	-2.453e-01	 4.643006	3.719e-01	5.502e-01	test
Sox2-hU6@02720	 1.368e-01	 3.685802	5.590e-02	8.160e-01	test
Sox2-hU6@02721	 1.550e-01	 4.888285	1.602e-01	6.941e-01	test
Sox2-hU6@02722	-2.911e-01	 6.882691	1.493e+00	2.388e-01	test
Sox2-hU6@02723	 1.147e+00	 3.821195	1.274e+00	2.845e-01	test
Sox2-hU6@02724	 1.872e-01	 5.136062	2.301e-01	6.377e-01	test
Sox2-hU6@02725	 2.259e-01	 5.120992	2.914e-01	5.965e-01	test
Sox2-hU6@02726	 1.549e-01	 5.522597	2.254e-01	6.411e-01	test
Sox2-hU6@02727	-9.930e-02	 3.437831	3.170e-02	8.608e-01	test
Sox2-hU6@02728	-3.941e-01	 6.653286	2.236e+00	1.536e-01	test
Sox2-hU6@02729	 8.314e-02	 5.891860	6.959e-02	7.952e-01	test
Sox2-hU6@02730	-1.573e-01	 5.754709	2.193e-01	6.457e-01	test
Sox2-hU6@02731	-1.344e-01	 4.119876	6.357e-02	8.040e-01	test
Sox2-hU6@02732	-7.217e-03	 6.011775	3.857e-04	9.846e-01	test
Sox2-hU6@02733	 5.545e-01	 5.285143	2.109e+00	1.651e-01	test
Sox2-hU6@02734	-2.528e-01	 4.718435	4.183e-01	5.266e-01	test
Sox2-hU6@02735	 7.510e-02	 5.421393	3.428e-02	8.554e-01	test
Sox2-hU6@02736	-1.801e-02	 4.158786	1.265e-03	9.720e-01	test
Sox2-hU6@02737	 2.538e-02	 5.220831	3.300e-03	9.549e-01	test
Sox2-hU6@02738	-2.913e-02	 4.082599	3.297e-03	9.549e-01	test
Sox2-hU6@02739	 5.586e-01	 3.526824	9.389e-01	3.465e-01	test
Sox2-hU6@02740	 3.748e-01	 4.465190	7.956e-01	3.852e-01	test
Sox2-hU6@02741	 5.622e-01	 5.242798	2.677e+00	1.206e-01	test
Sox2-hU6@02742	 2.582e-01	 5.503295	4.082e-01	5.317e-01	test
Sox2-hU6@02743	-1.632e-01	 4.004956	8.161e-02	7.787e-01	test
Sox2-hU6@02744	-1.704e-01	 1.589650	2.687e-02	8.718e-01	test
Sox2-hU6@02745	 1.093e-01	 4.482512	5.982e-02	8.098e-01	test
Sox2-hU6@02746	 1.730e-01	 4.804075	1.469e-01	7.064e-01	test
Sox2-hU6@02747	 1.398e+00	 3.367403	2.860e+00	1.102e-01	test
Sox2-hU6@02748	 4.881e-01	 4.381648	8.815e-01	3.614e-01	test
Sox2-hU6@02749	 8.674e-01	 2.862553	1.476e+00	2.414e-01	test
Sox2-hU6@02750	-8.227e-02	 5.021646	5.305e-02	8.206e-01	test
Sox2-hU6@02751	-1.811e-01	 5.650329	3.278e-01	5.746e-01	test
Sox2-hU6@02752	-2.980e-01	 4.937509	6.275e-01	4.394e-01	test
Sox2-hU6@02753	 5.019e-02	 5.962336	2.718e-02	8.710e-01	test
Sox2-hU6@02754	-3.559e-01	 1.668912	1.183e-01	7.352e-01	test
Sox2-hU6@02755	 7.493e-01	 4.761457	2.536e+00	1.302e-01	test
Sox2-hU6@02756	-1.812e+00	 1.576874	3.609e+00	7.496e-02	test
Sox2-hU6@02757	 5.191e-02	 3.924437	9.510e-03	9.235e-01	test
Sox2-hU6@02758	 2.182e-01	 4.111177	1.962e-01	6.635e-01	test
Sox2-hU6@02759	 6.729e-01	 3.380873	1.117e+00	3.056e-01	test
Sox2-hU6@02760	-7.017e-02	 6.137486	6.447e-02	8.027e-01	test
Sox2-hU6@02761	 6.286e-01	 5.098884	1.770e+00	2.017e-01	test
Sox2-hU6@02762	 8.199e-02	 6.428396	6.802e-02	7.975e-01	test
Sox2-hU6@02763	-2.707e-01	 5.993195	9.206e-01	3.511e-01	test
Sox2-hU6@02764	-3.131e-01	 4.301637	5.117e-01	4.844e-01	test
Sox2-hU6@02765	-8.780e-02	 7.244200	1.369e-01	7.161e-01	test
Sox2-hU6@02766	-1.231e-01	 6.332834	1.713e-01	6.843e-01	test
Sox2-hU6@02767	 8.985e-01	 3.229141	1.697e+00	2.105e-01	test
Sox2-hU6@02768	 2.803e-01	 3.151257	1.786e-01	6.780e-01	test
Sox2-hU6@02769	 2.130e-01	 5.341957	3.835e-01	5.441e-01	test
Sox2-hU6@02770	 6.371e-01	 2.878320	8.474e-01	3.705e-01	test
Sox2-hU6@02771	 2.103e-01	 4.941725	2.561e-01	6.195e-01	test
Sox2-hU6@02772	 3.229e-01	 4.882772	3.735e-01	5.500e-01	test
Sox2-hU6@02773	 2.209e-01	 2.437564	6.946e-02	7.954e-01	test
Sox2-hU6@02774	-2.049e-01	 5.394256	3.244e-01	5.766e-01	test
Sox2-hU6@02775	-3.210e-02	 4.286867	4.451e-03	9.476e-01	test
Sox2-hU6@02776	-2.146e-01	 4.447423	2.699e-01	6.102e-01	test
Sox2-hU6@02777	-8.897e-02	 4.130571	3.531e-02	8.532e-01	test
Sox2-hU6@02778	-3.096e-01	 4.558724	4.582e-01	5.078e-01	test
Sox2-hU6@02779	-2.833e-01	 3.054524	1.916e-01	6.672e-01	test
Sox2-hU6@02780	 2.091e-01	 5.016410	2.353e-01	6.340e-01	test
Sox2-hU6@02781	 6.366e-02	 5.076566	3.030e-02	8.639e-01	test
Sox2-hU6@02782	 1.299e+00	 5.158666	1.269e+00	3.030e-01	test
Sox2-hU6@02783	 1.133e+00	 2.514140	1.434e+00	2.481e-01	test
Sox2-hU6@02784	-3.799e-01	 4.537803	8.603e-01	3.669e-01	test
Sox2-hU6@02785	 4.720e-01	 1.444010	2.322e-01	6.362e-01	test
Sox2-hU6@02786	 2.298e+00	 2.324764	4.919e+00	4.082e-02	test
Sox2-hU6@02787	 1.151e-02	 5.546538	1.018e-03	9.749e-01	test
Sox2-hU6@02788	-2.616e-01	 5.742028	5.863e-01	4.546e-01	test
Sox2-hU6@02789	 7.315e-01	 4.366470	2.252e+00	1.522e-01	test
Sox2-hU6@02790	-2.893e-01	 6.345414	1.053e+00	3.196e-01	test
Sox2-hU6@02791	-9.348e-03	 5.728128	8.692e-04	9.768e-01	test
Sox2-hU6@02792	-2.074e-01	 4.595027	2.767e-01	6.058e-01	test
Sox2-hU6@02793	 1.272e+00	 3.078251	2.948e+00	1.046e-01	test
Sox2-hU6@02794	 1.774e-01	 4.472383	1.921e-01	6.669e-01	test
Sox2-hU6@02795	-1.596e-01	 4.617416	1.198e-01	7.335e-01	test
Sox2-hU6@02796	-3.011e-01	 5.790472	8.173e-01	3.789e-01	test
Sox2-hU6@02797	 1.838e-01	 4.860047	2.143e-01	6.494e-01	test
Sox2-hU6@02798	-8.198e-01	 2.491792	7.889e-01	3.873e-01	test
Sox2-hU6@02799	 1.783e-01	 2.060514	3.966e-02	8.446e-01	test
Sox2-hU6@02800	-5.400e-02	 3.270178	7.442e-03	9.323e-01	test
Sox2-hU6@02801	-1.886e-02	 5.123422	2.504e-03	9.607e-01	test
Sox2-hU6@02802	-9.559e-01	 2.077004	1.061e+00	3.177e-01	test
Sox2-hU6@02803	 7.910e-01	 5.175066	3.003e+00	1.019e-01	test
Sox2-hU6@02804	 4.189e-01	 5.004709	1.150e+00	2.988e-01	test
Sox2-hU6@02805	 1.313e-01	 5.309131	1.144e-01	7.394e-01	test
Sox2-hU6@02806	 1.005e+00	 2.177363	8.527e-01	3.692e-01	test
Sox2-hU6@02807	 1.082e-01	 5.766034	6.356e-02	8.042e-01	test
Sox2-hU6@02808	 3.358e-01	 4.627524	3.346e-01	5.715e-01	test
Sox2-hU6@02809	 8.952e-01	 2.281090	1.115e+00	3.061e-01	test
Sox2-hU6@02810	-1.158e+00	 2.402401	2.476e+00	1.344e-01	test
Sox2-hU6@02811	-2.438e-01	 3.098339	9.788e-02	7.583e-01	test
Sox2-hU6@02812	 8.421e-02	 6.862159	1.248e-01	7.283e-01	test
Sox2-hU6@02813	 8.964e-01	 5.188663	2.602e+00	1.285e-01	test
Sox2-hU6@02814	 1.029e+00	 2.778601	1.075e+00	3.155e-01	test
Sox2-hU6@02815	 3.984e-01	 3.436805	3.017e-01	5.902e-01	test
Sox2-hU6@02816	-2.971e-01	 5.207245	5.724e-01	4.599e-01	test
Sox2-hU6@02817	 1.337e-01	 5.262609	1.418e-01	7.113e-01	test
Sox2-hU6@02818	-6.768e-01	 4.499001	2.793e+00	1.134e-01	test
Sox2-hU6@02819	-9.210e-02	 5.070839	5.575e-02	8.162e-01	test
Sox2-hU6@02820	-8.091e-02	 5.544105	3.973e-02	8.445e-01	test
Sox2-hU6@02821	-1.883e-01	 5.607172	3.608e-01	5.562e-01	test
Sox2-hU6@02822	-2.018e-01	 5.247829	3.212e-01	5.785e-01	test
Sox2-hU6@02823	 6.866e-01	 6.249908	5.208e-01	5.002e-01	test
Sox2-hU6@02824	-2.609e-01	 6.034878	7.420e-01	4.013e-01	test
Sox2-hU6@02825	-2.945e-01	 4.767374	5.036e-01	4.877e-01	test
Sox2-hU6@02826	-4.055e-01	 3.707044	6.472e-01	4.325e-01	test
Sox2-hU6@02827	-5.606e-01	 4.927198	1.656e+00	2.159e-01	test
Sox2-hU6@02828	-5.642e-02	 5.314889	2.018e-02	8.887e-01	test
Sox2-hU6@02829	-2.074e-02	 4.181036	1.852e-03	9.662e-01	test
Sox2-hU6@02830	 7.872e-02	 5.352475	5.332e-02	8.202e-01	test
Sox2-hU6@02831	-9.636e-01	 1.636957	1.129e+00	3.033e-01	test
Sox2-hU6@02832	-1.450e+00	 2.618977	3.492e+00	7.941e-02	test
Sox2-hU6@02833	-5.389e-01	 0.596267	1.902e-01	6.684e-01	test
Sox2-hU6@02834	-5.017e-01	 1.495675	2.318e-01	6.364e-01	test
Sox2-hU6@02835	 3.112e-01	 3.064526	2.085e-01	6.539e-01	test
Sox2-hU6@02836	 1.426e+00	 1.712284	1.640e+00	2.180e-01	test
Sox2-hU6@02837	 1.144e-02	 5.684080	1.282e-03	9.719e-01	test
Sox2-hU6@02838	-1.403e-01	 5.977784	1.965e-01	6.633e-01	test
Sox2-hU6@02839	 1.884e+00	 0.172827	1.095e+00	3.109e-01	test
