logFC	logCPM	LR	PValue	status
chr6:30316482-30319001	 -1.156203	 6.5021	2.954e-01	0.586803	test
chr6:30316608-30319118	 -1.629433	 6.6854	5.719e-01	0.449491	test
chr6:30316663-30325737	  0.017078	 4.0294	6.183e-05	0.993726	test
chr6:30316667-30321405	  1.476072	 5.8610	4.786e-01	0.489038	test
chr6:30316704-30319211	  0.056538	 4.9401	7.086e-04	0.978763	test
chr6:30316831-30319822	 -8.593959	 4.6957	4.305e+00	0.038004	test
chr6:30316884-30322339	  0.476360	 4.3556	4.946e-02	0.823999	test
chr6:30316939-30320539	  2.150944	 6.6176	9.810e-01	0.321952	test
chr6:30317462-30320830	  0.487053	 6.6972	5.424e-02	0.815835	test
chr6:30318908-30321011	 -1.906030	 5.6992	7.435e-01	0.388530	test
chr6:30319011-30321067	  0.845377	 7.4731	1.628e-01	0.686572	test
chr6:30319031-30323315	  6.106623	 1.1831	4.372e+00	0.036527	test
chr6:30319034-30327171	 -6.368324	 2.8701	2.046e+00	0.152588	test
chr6:30319111-30321300	  8.674033	 3.0702	7.988e+00	0.004709	test
chr6:30319201-30321345	 -0.943263	 5.8806	1.961e-01	0.657928	test
chr6:30319249-30323490	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30319831-30322335	 -0.471440	 4.3770	4.708e-02	0.828231	test
chr6:30319838-30324796	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30320077-30322340	  1.210677	 5.6601	3.251e-01	0.568557	test
chr6:30320685-30322709	 -3.424885	 5.5474	2.005e+00	0.156822	test
chr6:30320837-30322989	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30321047-30323103	  2.538088	 3.7239	1.281e+00	0.257725	test
chr6:30321067-30325570	 -0.042769	 6.0403	4.157e-04	0.983733	test
chr6:30321154-30327310	  1.201960	 5.5422	3.201e-01	0.571569	test
chr6:30321203-30323178	 -0.595772	 8.4514	8.154e-02	0.775225	test
chr6:30321300-30323266	  1.068573	 5.9453	2.554e-01	0.613268	test
chr6:30321301-30325793	 -6.893456	 3.2851	2.507e+00	0.113311	test
chr6:30321457-30323436	  0.384465	 5.2998	3.317e-02	0.855473	test
chr6:30322336-30324240	 -1.490040	 6.7477	4.832e-01	0.486969	test
chr6:30322341-30325985	 -0.346736	 6.0949	2.721e-02	0.868987	test
chr6:30322376-30328170	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30322553-30324484	 -7.647475	 3.9027	3.254e+00	0.071263	test
chr6:30322868-30324699	  0.013899	 5.2208	4.317e-05	0.994758	test
chr6:30322990-30324792	  1.550560	 6.0982	5.273e-01	0.467752	test
chr6:30323130-30324915	 -8.335051	 4.4777	4.007e+00	0.045320	test
chr6:30323202-30326269	 -0.847991	 7.1921	1.626e-01	0.686749	test
chr6:30323244-30325548	  6.106623	 1.1831	4.372e+00	0.036527	test
chr6:30323417-30325535	 -0.693518	 8.3306	1.101e-01	0.739981	test
chr6:30323424-30327155	 -0.295248	 7.1726	2.001e-02	0.887519	test
chr6:30323491-30331223	 -1.359696	 4.3900	3.656e-01	0.545421	test
chr6:30323555-30325712	  1.512042	 5.6922	5.005e-01	0.479282	test
chr6:30324418-30325862	  1.458875	 6.3261	4.698e-01	0.493079	test
chr6:30324579-30325954	  1.348062	 5.9160	4.019e-01	0.526128	test
chr6:30324704-30326181	  0.413852	 7.0238	3.930e-02	0.842854	test
chr6:30324793-30327482	  1.671952	 3.8219	5.847e-01	0.444470	test
chr6:30324797-30331624	  1.866719	 2.3010	6.511e-01	0.419724	test
chr6:30324908-30326256	 -3.124251	 4.4559	1.536e+00	0.215208	test
chr6:30325364-30327082	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30325549-30327107	 -0.025986	 5.6479	1.524e-04	0.990151	test
chr6:30325550-30327809	 -0.586558	 6.5764	7.794e-02	0.780104	test
chr6:30325710-30327303	 -0.510956	 7.6070	5.985e-02	0.806730	test
chr6:30325720-30332632	  2.053076	 7.1155	9.018e-01	0.342302	test
chr6:30325756-30328169	 -0.316990	 5.4420	2.243e-02	0.880954	test
chr6:30325849-30327457	 -1.072586	 8.1064	2.596e-01	0.610416	test
chr6:30325953-30327560	  2.588986	 7.9694	1.381e+00	0.239872	test
chr6:30325984-30331111	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30326136-30327680	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30326234-30331441	 -0.002170	 3.7516	9.775e-07	0.999211	test
chr6:30326266-30327806	 -2.073319	 7.2729	9.054e-01	0.341326	test
chr6:30326303-30332668	  0.603446	 4.9617	8.097e-02	0.775987	test
chr6:30326847-30328137	  1.684603	 6.4449	6.194e-01	0.431287	test
chr6:30327106-30328235	 -0.581108	 9.7714	7.784e-02	0.780246	test
chr6:30327156-30331961	 -1.169355	 8.2221	3.074e-01	0.579302	test
chr6:30327276-30329093	  4.290563	 3.2201	3.111e+00	0.077765	test
chr6:30327295-30333443	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30327366-30331967	 -8.355167	 4.4946	4.030e+00	0.044709	test
chr6:30327441-30329744	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30327541-30330119	 -7.580703	 3.8473	3.184e+00	0.074364	test
chr6:30327650-30330224	 -3.897319	 7.1047	2.672e+00	0.102099	test
chr6:30327696-30332626	 -9.861861	 5.7735	5.849e+00	0.015589	test
chr6:30327785-30330929	  1.251696	 6.9898	3.507e-01	0.553721	test
chr6:30327828-30333854	 -9.114173	 5.1358	4.924e+00	0.026493	test
chr6:30328122-30331050	  7.096117	 1.6936	5.795e+00	0.016074	test
chr6:30328141-30333192	 -8.925267	 4.9757	4.696e+00	0.030231	test
chr6:30328248-30331222	 -9.003822	 5.0422	4.790e+00	0.028620	test
chr6:30328368-30331426	  0.163678	 5.7714	6.069e-03	0.937904	test
chr6:30329463-30331619	  0.738555	 6.3369	1.237e-01	0.725035	test
chr6:30329749-30331952	 -1.234442	 7.5429	3.399e-01	0.559902	test
chr6:30330129-30332044	 -0.532155	 6.5404	6.423e-02	0.799937	test
chr6:30330313-30332572	  0.388255	 4.2293	3.264e-02	0.856625	test
chr6:30331062-30332681	 -0.391295	 4.5594	3.292e-02	0.856031	test
chr6:30331076-30333420	  1.156203	 5.0426	2.943e-01	0.587477	test
chr6:30331113-30335319	  0.215494	 7.0989	1.068e-02	0.917687	test
chr6:30331197-30332969	 -0.716528	 8.0522	1.173e-01	0.731931	test
chr6:30331405-30333139	  0.317994	 4.0669	2.169e-02	0.882926	test
chr6:30331442-30333577	  0.930400	 6.4799	1.955e-01	0.658354	test
chr6:30331605-30333307	 -6.445407	 2.9300	2.111e+00	0.146278	test
chr6:30331620-30341162	  2.792253	 5.1161	1.558e+00	0.212022	test
chr6:30331643-30333818	 -6.286889	 2.8074	1.979e+00	0.159461	test
chr6:30331924-30333396	 -0.705636	 7.7042	1.136e-01	0.736060	test
chr6:30331966-30335169	 -2.063330	 3.6004	6.893e-01	0.406394	test
chr6:30332043-30333529	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30332127-30343308	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30332571-30333669	 -2.932889	 8.0508	1.701e+00	0.192112	test
chr6:30332616-30335414	 -0.264627	 5.4065	1.564e-02	0.900484	test
chr6:30332643-30346102	 -8.093014	 4.2745	3.735e+00	0.053292	test
chr6:30332657-30333815	 -1.650133	 5.6992	5.695e-01	0.450474	test
chr6:30332956-30333988	  0.725130	 6.3853	1.194e-01	0.729735	test
chr6:30333051-30338104	 -8.723406	 4.8050	4.457e+00	0.034769	test
chr6:30333100-30334112	 -0.923174	 4.4222	1.757e-01	0.675121	test
chr6:30333193-30346283	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30333274-30334754	 -2.018055	 5.2699	8.061e-01	0.369282	test
chr6:30333316-30339327	 -0.882026	 5.7200	1.712e-01	0.679059	test
chr6:30333383-30335146	 -0.978642	 4.7520	2.010e-01	0.653901	test
chr6:30333510-30335257	 -6.010735	 2.5986	1.762e+00	0.184336	test
chr6:30333556-30339334	 -0.474527	 6.3819	5.103e-02	0.821276	test
chr6:30333630-30335390	 -6.286889	 2.8074	1.979e+00	0.159461	test
chr6:30333781-30337619	 -6.200580	 2.7415	1.910e+00	0.166976	test
chr6:30333816-30341144	 -0.814102	 4.6290	1.396e-01	0.708636	test
chr6:30333823-30347395	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30333950-30337917	 -5.534230	 2.2554	1.424e+00	0.232801	test
chr6:30334107-30338004	 -1.999912	 6.8795	8.417e-01	0.358917	test
chr6:30334316-30338103	 -0.357957	 6.4837	2.916e-02	0.864403	test
chr6:30335145-30338374	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30335156-30342929	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30335269-30338409	  0.702182	 6.1277	1.117e-01	0.738231	test
chr6:30335308-30357836	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30335398-30339292	 -4.258260	 1.4801	7.374e-01	0.390505	test
chr6:30335406-30343231	 -0.436105	 4.7964	4.129e-02	0.838976	test
chr6:30335702-30339493	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30337833-30339539	 -0.912986	 5.3189	1.806e-01	0.670818	test
chr6:30337975-30340698	 -0.323049	 4.8954	2.286e-02	0.879820	test
chr6:30337996-30343520	 -0.803581	 7.4293	1.466e-01	0.701821	test
chr6:30338089-30340898	  1.757052	 3.9331	6.459e-01	0.421597	test
chr6:30338099-30359906	 -0.494541	 6.1183	5.515e-02	0.814325	test
chr6:30338236-30341070	 -2.468360	 0.8197	2.268e-01	0.633883	test
chr6:30338382-30341958	 -5.534230	 2.2554	1.424e+00	0.232801	test
chr6:30338432-30344190	  1.298908	 2.5803	3.255e-01	0.568345	test
chr6:30339299-30342751	 -7.277621	 3.5974	2.876e+00	0.089903	test
chr6:30339328-30344455	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30339396-30342836	 -0.573454	 7.3129	7.511e-02	0.784032	test
chr6:30339524-30343160	  0.281785	 5.6998	1.797e-02	0.893369	test
chr6:30340471-30343290	 -1.403822	 7.4075	4.350e-01	0.509548	test
chr6:30340714-30343413	 -8.208084	 4.3710	3.863e+00	0.049357	test
chr6:30341068-30343496	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30341141-30346043	  2.112564	 4.6796	9.315e-01	0.334472	test
chr6:30341957-30343664	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30342622-30344073	 -0.165619	 7.8213	6.331e-03	0.936581	test
chr6:30342831-30344105	  1.365299	 5.1835	4.081e-01	0.522918	test
chr6:30342920-30346081	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30343149-30344425	  1.412601	 5.5663	4.383e-01	0.507947	test
chr6:30343228-30346282	  0.437723	 2.6134	3.566e-02	0.850227	test
chr6:30343279-30344679	  6.684590	 1.4531	5.208e+00	0.022483	test
chr6:30343280-30365281	 -7.580703	 3.8473	3.184e+00	0.074364	test
chr6:30343372-30344869	 -2.468360	 0.8197	2.268e-01	0.633883	test
chr6:30343490-30345016	 -8.293958	 4.4431	3.960e+00	0.046593	test
chr6:30343497-30347274	 -0.689973	 6.5870	1.075e-01	0.743001	test
chr6:30343605-30345151	 -1.668005	 7.5072	6.050e-01	0.436695	test
chr6:30343890-30345415	  0.544788	 6.5564	6.772e-02	0.794682	test
chr6:30344097-30346041	  2.599442	 4.8279	1.366e+00	0.242508	test
chr6:30344181-30348022	 -5.534230	 2.2554	1.424e+00	0.232801	test
chr6:30344412-30346233	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30344459-30348772	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30344464-30365909	-10.040181	 5.9268	6.074e+00	0.013718	test
chr6:30344653-30346749	 -3.651606	 6.6071	2.367e+00	0.123928	test
chr6:30344857-30347212	 -0.398820	 7.1677	3.644e-02	0.848619	test
chr6:30344920-30349414	 -5.032938	 1.9230	1.117e+00	0.290657	test
chr6:30345020-30347219	 -0.514410	 6.8386	6.026e-02	0.806078	test
chr6:30345125-30347321	 -0.745265	 9.6311	1.274e-01	0.721099	test
chr6:30345302-30347446	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30346027-30347792	 -6.588220	 3.0419	2.233e+00	0.135086	test
chr6:30346070-30349764	  0.828966	 5.3848	1.536e-01	0.695097	test
chr6:30346234-30370970	 -0.323049	 4.8954	2.286e-02	0.879820	test
chr6:30346245-30348006	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30346296-30350711	 -0.048472	 7.1861	5.407e-04	0.981449	test
chr6:30346331-30348114	 -7.359566	 3.6647	2.958e+00	0.085458	test
chr6:30347085-30348506	 -1.010255	 7.3036	2.295e-01	0.631859	test
chr6:30347211-30348727	 -0.664973	 8.4474	1.014e-01	0.750166	test
chr6:30347258-30350739	 -1.472010	 8.0935	4.791e-01	0.488825	test
chr6:30347332-30349183	  0.627850	 5.4973	8.863e-02	0.765926	test
chr6:30347382-30371027	 -7.859480	 4.0792	3.479e+00	0.062143	test
chr6:30347445-30349396	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30347488-30357687	  0.181858	 5.4254	7.441e-03	0.931258	test
chr6:30347796-30349732	  1.390211	 6.2801	4.279e-01	0.513018	test
chr6:30348010-30349870	  0.970528	 3.4057	1.955e-01	0.658355	test
chr6:30348041-30357683	 -0.123309	 5.9506	3.447e-03	0.953184	test
chr6:30348102-30350710	 -1.162438	 7.6411	3.027e-01	0.582196	test
chr6:30348232-30351538	 -0.693856	 7.1302	1.094e-01	0.740825	test
chr6:30348736-30356829	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30348759-30359167	  0.111902	 5.3726	2.813e-03	0.957705	test
chr6:30349098-30357213	  1.021187	 7.8551	2.365e-01	0.626755	test
chr6:30349350-30357539	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30349418-30359206	 -0.540888	 6.2944	6.609e-02	0.797120	test
chr6:30349676-30357683	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30349774-30359808	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30349798-30357792	 -2.468360	 0.8197	2.268e-01	0.633883	test
chr6:30350679-30358541	 -1.649976	 7.0176	5.890e-01	0.442818	test
chr6:30350735-30361373	 -0.248765	 6.1025	1.404e-02	0.905695	test
chr6:30351271-30358873	  0.373492	 5.5674	3.148e-02	0.859171	test
chr6:30354381-30359029	 -0.971340	 8.3252	2.140e-01	0.643644	test
chr6:30357194-30359150	  1.396774	 6.3861	4.322e-01	0.510930	test
chr6:30357249-30362150	 -2.018086	 5.9859	8.351e-01	0.360810	test
chr6:30357418-30359416	  1.037524	 6.6680	2.426e-01	0.622340	test
chr6:30357682-30359638	  8.789238	 3.2022	8.146e+00	0.004317	test
chr6:30357693-30364004	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30357749-30383303	 -0.305892	 6.5581	2.134e-02	0.883859	test
chr6:30357801-30359737	 -1.560771	 6.8008	5.283e-01	0.467338	test
chr6:30357897-30364616	 -1.627679	 6.9280	5.732e-01	0.448986	test
chr6:30358035-30359846	  0.966577	 6.6677	2.111e-01	0.645925	test
chr6:30358623-30361091	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30358949-30361172	  0.257377	 5.7145	1.499e-02	0.902544	test
chr6:30359115-30361354	 -1.026404	 9.2703	2.392e-01	0.624800	test
chr6:30359196-30364795	 -0.263801	 4.2274	1.476e-02	0.903303	test
chr6:30359363-30362107	 -8.251660	 4.4076	3.912e+00	0.047937	test
chr6:30359490-30362147	 -0.656805	 7.4005	9.837e-02	0.753792	test
chr6:30359724-30362388	  0.273351	 8.6159	1.729e-02	0.895389	test
chr6:30359780-30365266	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30359845-30362691	 -2.953913	 8.1384	1.724e+00	0.189155	test
chr6:30359864-30383333	 -8.627426	 4.7240	4.344e+00	0.037142	test
chr6:30360129-30362714	 -0.848296	 5.5684	1.579e-01	0.691114	test
chr6:30361119-30363004	 -5.358208	 6.3312	4.003e+00	0.045424	test
chr6:30361334-30363044	 -0.504029	 9.3192	5.862e-02	0.808695	test
chr6:30361373-30365804	  0.794229	 5.1511	1.405e-01	0.707785	test
chr6:30361960-30363562	 -0.660328	 6.3046	9.813e-02	0.754082	test
chr6:30362133-30363773	  0.417285	 6.4182	3.975e-02	0.841966	test
chr6:30362134-30365921	 -0.952975	 8.2720	2.061e-01	0.649850	test
chr6:30362341-30364010	 -0.297920	 8.2077	2.049e-02	0.886180	test
chr6:30362438-30368620	 -0.637930	 5.2765	8.930e-02	0.765068	test
chr6:30362502-30364288	 -1.085469	 9.6430	2.671e-01	0.605316	test
chr6:30362713-30364542	  8.090835	 2.4698	7.186e+00	0.007349	test
chr6:30362882-30364788	  1.109502	 4.6675	2.692e-01	0.603875	test
chr6:30363040-30365118	 -1.297968	 6.8906	3.717e-01	0.542067	test
chr6:30363489-30365236	 -0.293286	 6.6010	1.963e-02	0.888572	test
chr6:30363650-30365535	 -6.518580	 2.9871	2.173e+00	0.140463	test
chr6:30363942-30365608	-10.959631	 6.7284	7.257e+00	0.007062	test
chr6:30364205-30365745	 -0.704907	 5.3245	1.089e-01	0.741416	test
chr6:30364541-30365829	 -8.738799	 4.8180	4.475e+00	0.034401	test
chr6:30364592-30368620	 -0.734918	 4.2812	1.117e-01	0.738192	test
chr6:30364616-30383848	 -0.959207	 7.1367	2.070e-01	0.649096	test
chr6:30364746-30366207	  1.038972	 5.6844	2.410e-01	0.623493	test
chr6:30364789-30370916	  3.226858	 4.7934	1.999e+00	0.157440	test
chr6:30365082-30368538	  1.605520	 3.8566	5.412e-01	0.461922	test
chr6:30365215-30368588	 -0.459486	 7.9332	4.854e-02	0.825615	test
chr6:30365238-30371412	  0.957416	 6.9066	2.075e-01	0.648751	test
chr6:30365273-30388053	 -0.084506	 5.7702	1.614e-03	0.967951	test
chr6:30365500-30368859	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30365550-30373214	  0.042151	 6.0536	4.041e-04	0.983961	test
chr6:30365604-30369312	 -0.446647	 7.5939	4.580e-02	0.830548	test
chr6:30365724-30370308	  0.742102	 6.5327	1.251e-01	0.723550	test
chr6:30365840-30370685	  0.550519	 6.4743	6.910e-02	0.792657	test
chr6:30365856-30374103	 -0.793171	 5.0547	1.358e-01	0.712542	test
chr6:30366202-30381879	  7.898946	 2.2967	6.920e+00	0.008524	test
chr6:30366206-30370830	 -0.735814	 7.8800	1.236e-01	0.725205	test
chr6:30367363-30370969	  5.151325	 4.1313	4.196e+00	0.040509	test
chr6:30368585-30371408	  0.673855	 2.9418	8.979e-02	0.764450	test
chr6:30368621-30391789	 -1.503985	 6.5907	4.904e-01	0.483731	test
chr6:30368627-30383275	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30368744-30371853	  0.238394	 8.8042	1.316e-02	0.908670	test
chr6:30368887-30372060	 -8.754031	 4.8309	4.493e+00	0.034041	test
chr6:30369405-30372164	 -6.999504	 3.3707	2.607e+00	0.106415	test
chr6:30370545-30372249	 -0.505399	 6.8328	5.818e-02	0.809393	test
chr6:30370833-30372525	  0.653729	 4.2423	9.277e-02	0.760683	test
chr6:30370851-30383290	  1.190577	 2.9885	2.851e-01	0.593381	test
chr6:30370965-30373002	  1.912787	 7.0348	7.898e-01	0.374150	test
chr6:30370971-30406984	 -2.811122	 5.5462	1.459e+00	0.227040	test
chr6:30371335-30373198	 -1.767620	 6.9581	6.699e-01	0.413091	test
chr6:30371409-30383770	  0.136257	 5.5451	4.187e-03	0.948407	test
chr6:30371782-30373730	 -1.797914	 8.0384	7.002e-01	0.402719	test
chr6:30371874-30373892	 -4.258260	 1.4801	7.374e-01	0.390505	test
chr6:30372061-30374041	 -1.026702	 4.1343	2.102e-01	0.646622	test
chr6:30372183-30375735	 -0.243750	 7.8251	1.370e-02	0.906815	test
chr6:30372491-30377191	 -6.999504	 3.3707	2.607e+00	0.106415	test
chr6:30372538-30383997	 -0.199050	 7.7781	9.140e-03	0.923836	test
chr6:30372779-30377375	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30373201-30377414	 -7.546121	 3.8187	3.148e+00	0.076014	test
chr6:30373726-30377726	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30373885-30378986	  0.627820	 3.8637	8.399e-02	0.771967	test
chr6:30374040-30380397	  4.053284	 9.7891	2.979e+00	0.084353	test
chr6:30374097-30384986	 -6.108778	 2.6720	1.838e+00	0.175228	test
chr6:30374110-30407445	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30374690-30381861	 -8.692117	 4.7786	4.420e+00	0.035526	test
chr6:30376387-30382542	 -1.998210	 6.1433	8.247e-01	0.363813	test
chr6:30377264-30382864	  0.097290	 7.1924	2.179e-03	0.962767	test
chr6:30377413-30382993	 -7.772406	 4.0066	3.386e+00	0.065759	test
chr6:30377495-30385146	 -0.723605	 6.1135	1.171e-01	0.732151	test
chr6:30377538-30383207	  1.399302	 5.4485	4.297e-01	0.512132	test
chr6:30377926-30383274	 -6.518580	 2.9871	2.173e+00	0.140463	test
chr6:30379473-30383463	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30381859-30383674	 -0.604834	 6.8019	8.307e-02	0.773181	test
chr6:30382405-30383665	 -0.132574	 5.9565	3.984e-03	0.949672	test
chr6:30382855-30383780	  1.568782	 3.3069	5.046e-01	0.477507	test
chr6:30382963-30383913	  0.420920	 7.1321	4.068e-02	0.840157	test
chr6:30382994-30385827	  1.553149	 6.5542	5.307e-01	0.466317	test
chr6:30383069-30384028	  1.035345	 5.1071	2.372e-01	0.626259	test
chr6:30383271-30384327	 -0.343019	 7.2675	2.700e-02	0.869475	test
chr6:30383282-30386385	  0.296560	 5.8342	1.995e-02	0.887690	test
chr6:30383332-30408067	 -1.541350	 5.6156	4.994e-01	0.479753	test
chr6:30383406-30384422	 -8.991023	 5.0314	4.775e+00	0.028877	test
chr6:30383535-30384738	  3.049005	 6.4405	1.835e+00	0.175559	test
chr6:30383661-30384999	  0.514409	 5.9612	6.002e-02	0.806470	test
chr6:30383768-30386605	  3.216527	 5.4597	2.000e+00	0.157271	test
chr6:30383779-30385133	 -0.323901	 7.1213	2.406e-02	0.876741	test
chr6:30383834-30409066	 -8.451743	 4.5759	4.140e+00	0.041877	test
chr6:30383893-30385427	 -0.162692	 5.4484	5.931e-03	0.938611	test
chr6:30383996-30386951	  1.352132	 4.5352	3.954e-01	0.529465	test
chr6:30384032-30385448	 -0.221208	 7.7033	1.128e-02	0.915414	test
chr6:30384152-30385592	 -8.911749	 4.9643	4.680e+00	0.030516	test
chr6:30384321-30385801	  0.672830	 6.7727	1.032e-01	0.748009	test
chr6:30384415-30387430	 -0.547375	 8.8957	6.900e-02	0.792795	test
chr6:30384628-30386012	 -0.990341	 8.2765	2.222e-01	0.637335	test
chr6:30384956-30386349	 -2.087196	 5.3248	8.592e-01	0.353973	test
chr6:30385000-30387768	  1.054418	 5.3405	2.469e-01	0.619300	test
chr6:30385103-30386524	  0.240454	 4.1190	1.241e-02	0.911288	test
chr6:30385152-30410909	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30385279-30386784	 -6.368324	 2.8701	2.046e+00	0.152588	test
chr6:30385459-30386950	  3.809424	 2.4603	2.481e+00	0.115256	test
chr6:30385578-30388021	 -1.039510	 8.2237	2.443e-01	0.621116	test
chr6:30385585-30386997	 -0.432154	 8.5550	4.307e-02	0.835592	test
chr6:30385762-30387250	  0.514130	 6.1777	6.011e-02	0.806317	test
chr6:30385833-30391753	 -4.762301	 5.8217	3.285e+00	0.069933	test
chr6:30385925-30387438	 -0.821832	 7.1744	1.529e-01	0.695807	test
chr6:30386348-30387767	  0.950968	 4.9676	2.000e-01	0.654748	test
chr6:30386412-30406183	 -2.418712	 3.8830	9.407e-01	0.332092	test
chr6:30386537-30388014	 -0.721096	 6.1943	1.165e-01	0.732828	test
chr6:30386632-30406937	 -0.735903	 6.6181	1.222e-01	0.726712	test
chr6:30386783-30388005	 -0.213008	 7.2823	1.043e-02	0.918641	test
chr6:30386903-30388517	 -0.316758	 5.0501	2.212e-02	0.881778	test
chr6:30387011-30389097	 -0.478627	 5.1635	5.040e-02	0.822361	test
chr6:30387016-30406947	  0.222290	 5.0856	1.103e-02	0.916371	test
chr6:30387223-30389433	  0.640991	 6.3863	9.344e-02	0.759852	test
