Name	Score
chr6_31555650_31555700	3.071e-01
chr6_31555700_31555750	3.071e-01
chr6_31555750_31555800	3.071e-01
chr6_31555800_31555850	3.071e-01
chr6_31555850_31555900	3.071e-01
chr6_31555900_31555950	3.071e-01
chr6_31555950_31556000	3.071e-01
chr6_31556000_31556050	3.071e-01
chr6_31556050_31556100	3.071e-01
chr6_31556100_31556150	3.071e-01
chr6_31556150_31556200	3.071e-01
chr6_31556200_31556250	3.071e-01
chr6_31556250_31556300	3.071e-01
chr6_31556300_31556350	3.071e-01
chr6_31556350_31556400	3.071e-01
chr6_31556400_31556450	3.071e-01
chr6_31556450_31556500	3.071e-01
chr6_31556500_31556550	3.071e-01
chr6_30640900_30640950	3.081e-01
chr6_30640950_30641000	3.081e-01
chr6_30641000_30641050	3.081e-01
chr6_30641050_30641100	3.081e-01
chr6_30641100_30641150	3.081e-01
chr6_30641150_30641200	3.081e-01
chr6_30641200_30641250	3.081e-01
chr6_30641250_30641300	3.081e-01
chr6_30641300_30641350	3.081e-01
chr6_30641350_30641400	3.081e-01
chr6_30641400_30641450	3.081e-01
chr6_30641450_30641500	3.081e-01
chr6_30641500_30641550	3.081e-01
chr6_30641550_30641600	3.081e-01
chr6_30641600_30641650	3.081e-01
chr6_30641650_30641700	3.081e-01
chr6_30641700_30641750	3.081e-01
chr6_30641750_30641800	3.081e-01
chr6_30641800_30641850	3.081e-01
chr6_30641850_30641900	3.081e-01
chr6_30641900_30641950	3.081e-01
chr6_30641950_30642000	3.081e-01
chr6_30642000_30642050	3.081e-01
chr6_30642050_30642100	3.081e-01
chr6_30642100_30642150	3.081e-01
chr6_30642150_30642200	3.081e-01
chr6_30642200_30642250	3.081e-01
chr6_30642250_30642300	3.081e-01
chr6_30642300_30642350	3.081e-01
chr6_30642350_30642400	3.081e-01
chr6_30642400_30642450	3.081e-01
chr6_30642450_30642500	3.081e-01
chr6_30642500_30642550	3.081e-01
chr6_30642550_30642600	3.081e-01
chr6_30642600_30642650	3.081e-01
chr6_30642650_30642700	3.081e-01
chr6_30642700_30642750	3.081e-01
chr6_30642750_30642800	3.081e-01
chr6_30642800_30642850	3.081e-01
chr6_30642850_30642900	3.081e-01
chr6_30642900_30642950	3.081e-01
chr6_30642950_30643000	3.081e-01
chr6_30643000_30643050	3.081e-01
chr6_30643050_30643100	3.081e-01
chr6_30643100_30643150	3.081e-01
chr6_30643150_30643200	3.081e-01
chr6_30643200_30643250	3.081e-01
chr6_31934900_31934950	3.091e-01
chr6_31934950_31935000	3.091e-01
chr6_31935000_31935050	3.091e-01
chr6_31935050_31935100	3.091e-01
chr6_31935100_31935150	3.091e-01
chr6_31935150_31935200	3.091e-01
chr6_31935200_31935250	3.091e-01
chr6_31935250_31935300	3.091e-01
chr6_31935300_31935350	3.091e-01
chr6_31935350_31935400	3.091e-01
chr6_31935400_31935450	3.091e-01
chr6_31935450_31935500	3.091e-01
chr6_31935500_31935550	3.091e-01
chr6_31935550_31935600	3.091e-01
chr6_31935600_31935650	3.091e-01
chr6_31935650_31935700	3.091e-01
chr6_31935700_31935750	3.091e-01
chr6_31915800_31915850	3.096e-01
chr6_31915850_31915900	3.096e-01
chr6_31549450_31549500	3.096e-01
chr6_31549500_31549550	3.096e-01
chr6_31549550_31549600	3.096e-01
chr6_31549600_31549650	3.096e-01
chr6_31549650_31549700	3.096e-01
chr6_30260000_30260050	3.102e-01
chr6_30260050_30260100	3.102e-01
chr6_30260100_30260150	3.102e-01
chr6_30260150_30260200	3.102e-01
chr6_30260200_30260250	3.102e-01
chr6_30260250_30260300	3.102e-01
chr6_30260300_30260350	3.102e-01
chr6_30260350_30260400	3.102e-01
chr6_30260400_30260450	3.102e-01
chr6_30260450_30260500	3.102e-01
chr6_30260500_30260550	3.102e-01
chr6_30260550_30260600	3.102e-01
chr6_31934850_31934900	3.108e-01
chr6_30824850_30824900	3.122e-01
chr6_30824900_30824950	3.122e-01
chr6_30824950_30825000	3.122e-01
chr6_30825000_30825050	3.122e-01
chr6_30825050_30825100	3.122e-01
chr6_30825100_30825150	3.122e-01
chr6_30825150_30825200	3.122e-01
chr6_30825200_30825250	3.122e-01
chr6_30825250_30825300	3.122e-01
chr6_30825300_30825350	3.122e-01
chr6_30825350_30825400	3.122e-01
chr6_30825400_30825450	3.122e-01
chr6_30825450_30825500	3.122e-01
chr6_30825500_30825550	3.122e-01
chr6_30825550_30825600	3.122e-01
chr6_30825600_30825650	3.122e-01
chr6_30825650_30825700	3.122e-01
chr6_30825700_30825750	3.122e-01
chr6_30825750_30825800	3.122e-01
chr6_30825800_30825850	3.122e-01
chr6_30825850_30825900	3.122e-01
chr6_30825900_30825950	3.122e-01
chr6_30825950_30826000	3.122e-01
chr6_30826000_30826050	3.122e-01
chr6_30826050_30826100	3.122e-01
chr6_30826100_30826150	3.122e-01
chr6_30826150_30826200	3.122e-01
chr6_30826200_30826250	3.122e-01
chr6_30826250_30826300	3.122e-01
chr6_30826300_30826350	3.122e-01
chr6_30826350_30826400	3.122e-01
chr6_30826400_30826450	3.122e-01
chr6_30826450_30826500	3.122e-01
chr6_30826500_30826550	3.122e-01
chr6_30826550_30826600	3.122e-01
chr6_30826600_30826650	3.122e-01
chr6_30826650_30826700	3.122e-01
chr6_30826700_30826750	3.122e-01
chr6_30826750_30826800	3.122e-01
chr6_30826800_30826850	3.122e-01
chr6_30826850_30826900	3.122e-01
chr6_30826900_30826950	3.122e-01
chr6_30826950_30827000	3.122e-01
chr6_30827000_30827050	3.122e-01
chr6_30827050_30827100	3.122e-01
chr6_30827100_30827150	3.122e-01
chr6_30827150_30827200	3.122e-01
chr6_30827200_30827250	3.122e-01
chr6_30827250_30827300	3.122e-01
chr6_30827300_30827350	3.122e-01
chr6_30827350_30827400	3.122e-01
chr6_30827400_30827450	3.122e-01
chr6_30827450_30827500	3.122e-01
chr6_30827500_30827550	3.122e-01
chr6_30827550_30827600	3.122e-01
chr6_30827600_30827650	3.122e-01
chr6_30827650_30827700	3.122e-01
chr6_30827700_30827750	3.122e-01
chr6_30827750_30827800	3.122e-01
chr6_30827800_30827850	3.122e-01
chr6_30827850_30827900	3.122e-01
chr6_30827900_30827950	3.122e-01
chr6_30827950_30828000	3.122e-01
chr6_30828000_30828050	3.122e-01
chr6_30828050_30828100	3.122e-01
chr6_30828100_30828150	3.122e-01
chr6_30828150_30828200	3.122e-01
chr6_30828200_30828250	3.122e-01
chr6_30828250_30828300	3.122e-01
chr6_30828300_30828350	3.122e-01
chr6_30828350_30828400	3.122e-01
chr6_30828400_30828450	3.122e-01
chr6_30828450_30828500	3.122e-01
chr6_30828500_30828550	3.122e-01
chr6_30828550_30828600	3.122e-01
chr6_30828600_30828650	3.122e-01
chr6_30828650_30828700	3.122e-01
chr6_30828700_30828750	3.122e-01
chr6_30828750_30828800	3.122e-01
chr6_30828800_30828850	3.122e-01
chr6_30828850_30828900	3.122e-01
chr6_30828900_30828950	3.122e-01
chr6_30828950_30829000	3.122e-01
chr6_30829000_30829050	3.122e-01
chr6_30829050_30829100	3.122e-01
chr6_30829100_30829150	3.122e-01
chr6_30829150_30829200	3.122e-01
chr6_30829200_30829250	3.122e-01
chr6_30829250_30829300	3.122e-01
chr6_30829300_30829350	3.122e-01
chr6_30829350_30829400	3.122e-01
chr6_30829400_30829450	3.122e-01
chr6_30829450_30829500	3.122e-01
chr6_30829500_30829550	3.122e-01
chr6_30829550_30829600	3.122e-01
chr6_30829600_30829650	3.122e-01
chr6_30829650_30829700	3.122e-01
chr6_30829700_30829750	3.122e-01
chr6_30829750_30829800	3.122e-01
chr6_30829800_30829850	3.122e-01
chr6_30829850_30829900	3.122e-01
chr6_30829900_30829950	3.122e-01
chr6_30829950_30830000	3.122e-01
chr6_30830000_30830050	3.122e-01
chr6_30830050_30830100	3.122e-01
chr6_30644650_30644700	3.143e-01
chr6_30644700_30644750	3.143e-01
chr6_30644750_30644800	3.143e-01
chr6_30644800_30644850	3.143e-01
chr6_30644850_30644900	3.143e-01
chr6_30644900_30644950	3.143e-01
chr6_31865950_31866000	3.144e-01
chr6_31866000_31866050	3.144e-01
chr6_32051750_32051800	3.150e-01
chr6_32051800_32051850	3.150e-01
chr6_32051850_32051900	3.150e-01
chr6_32051900_32051950	3.150e-01
chr6_32051950_32052000	3.150e-01
chr6_32052000_32052050	3.150e-01
chr6_32052050_32052100	3.150e-01
chr6_32052100_32052150	3.150e-01
chr6_32052150_32052200	3.150e-01
chr6_32052200_32052250	3.150e-01
chr6_32052250_32052300	3.150e-01
chr6_32052300_32052350	3.150e-01
chr6_32052350_32052400	3.150e-01
chr6_32052400_32052450	3.150e-01
chr6_32052450_32052500	3.150e-01
chr6_32052500_32052550	3.150e-01
chr6_32052550_32052600	3.150e-01
chr6_31080350_31080400	3.182e-01
chr6_31080400_31080450	3.182e-01
chr6_31080450_31080500	3.182e-01
chr6_31080500_31080550	3.182e-01
chr6_31080550_31080600	3.182e-01
chr6_31080600_31080650	3.182e-01
chr6_31080650_31080700	3.182e-01
chr6_31080700_31080750	3.182e-01
chr6_31080750_31080800	3.182e-01
chr6_31080800_31080850	3.182e-01
chr6_30518800_30518850	3.185e-01
chr6_30518850_30518900	3.185e-01
chr6_30518900_30518950	3.185e-01
chr6_30518950_30519000	3.185e-01
chr6_30519000_30519050	3.185e-01
chr6_30519050_30519100	3.185e-01
chr6_30519100_30519150	3.185e-01
chr6_30519150_30519200	3.185e-01
chr6_30519200_30519250	3.185e-01
chr6_30519250_30519300	3.185e-01
chr6_30519300_30519350	3.185e-01
chr6_30519350_30519400	3.185e-01
chr6_30519400_30519450	3.185e-01
chr6_30519450_30519500	3.185e-01
chr6_30519500_30519550	3.185e-01
chr6_30519550_30519600	3.185e-01
chr6_30519600_30519650	3.185e-01
chr6_30519650_30519700	3.185e-01
chr6_30519700_30519750	3.185e-01
chr6_30519750_30519800	3.185e-01
chr6_30519800_30519850	3.185e-01
chr6_30519850_30519900	3.185e-01
chr6_30519900_30519950	3.185e-01
chr6_30519950_30520000	3.185e-01
chr6_30520000_30520050	3.185e-01
chr6_30520050_30520100	3.185e-01
chr6_30520100_30520150	3.185e-01
chr6_30520150_30520200	3.185e-01
chr6_30520200_30520250	3.185e-01
chr6_30520250_30520300	3.185e-01
chr6_31744750_31744800	3.190e-01
chr6_31744800_31744850	3.190e-01
chr6_31744850_31744900	3.190e-01
chr6_31744900_31744950	3.190e-01
chr6_31744950_31745000	3.190e-01
chr6_31745000_31745050	3.190e-01
chr6_31745050_31745100	3.190e-01
chr6_31745100_31745150	3.190e-01
chr6_31745150_31745200	3.190e-01
chr6_31745200_31745250	3.190e-01
chr6_31745250_31745300	3.190e-01
chr6_31747350_31747400	3.190e-01
chr6_31747400_31747450	3.190e-01
chr6_31747450_31747500	3.190e-01
chr6_31747500_31747550	3.190e-01
chr6_31747550_31747600	3.190e-01
chr6_31747600_31747650	3.190e-01
chr6_31747650_31747700	3.190e-01
chr6_31747700_31747750	3.190e-01
chr6_31747750_31747800	3.190e-01
chr6_31747800_31747850	3.190e-01
chr6_31747850_31747900	3.190e-01
chr6_31747900_31747950	3.190e-01
chr6_31747950_31748000	3.190e-01
chr6_31748000_31748050	3.190e-01
chr6_31748050_31748100	3.190e-01
chr6_31748100_31748150	3.190e-01
chr6_31748150_31748200	3.190e-01
chr6_31748200_31748250	3.190e-01
chr6_31748250_31748300	3.190e-01
chr6_31748300_31748350	3.190e-01
chr6_30757200_30757250	3.195e-01
chr6_30757250_30757300	3.195e-01
chr6_30757300_30757350	3.195e-01
chr6_30281800_30281850	3.216e-01
chr6_30281850_30281900	3.216e-01
chr6_30281900_30281950	3.216e-01
chr6_30281950_30282000	3.216e-01
chr6_30282000_30282050	3.216e-01
chr6_31560450_31560500	3.217e-01
chr6_31560500_31560550	3.217e-01
chr6_31560550_31560600	3.217e-01
chr6_31560600_31560650	3.217e-01
chr6_31560650_31560700	3.217e-01
chr6_31560750_31560800	3.217e-01
chr6_31560800_31560850	3.217e-01
chr6_31560850_31560900	3.217e-01
chr6_31542450_31542500	3.218e-01
chr6_31542500_31542550	3.218e-01
chr6_31542550_31542600	3.218e-01
chr6_31542600_31542650	3.218e-01
chr6_31542650_31542700	3.218e-01
chr6_31542700_31542750	3.218e-01
chr6_31542750_31542800	3.218e-01
chr6_31542800_31542850	3.218e-01
chr6_31542850_31542900	3.218e-01
chr6_31542900_31542950	3.218e-01
chr6_31542950_31543000	3.218e-01
chr6_32114550_32114600	3.220e-01
chr6_32114600_32114650	3.220e-01
chr6_32114650_32114700	3.220e-01
chr6_32115300_32115350	3.220e-01
chr6_32115350_32115400	3.220e-01
chr6_32115400_32115450	3.220e-01
chr6_32115450_32115500	3.220e-01
chr6_32115500_32115550	3.220e-01
chr6_32115550_32115600	3.220e-01
chr6_32115600_32115650	3.220e-01
chr6_32115650_32115700	3.220e-01
chr6_32115700_32115750	3.220e-01
chr6_32115750_32115800	3.220e-01
chr6_32115800_32115850	3.220e-01
chr6_32115850_32115900	3.220e-01
chr6_32115900_32115950	3.220e-01
chr6_30692500_30692550	3.223e-01
chr6_30692550_30692600	3.223e-01
chr6_30692600_30692650	3.223e-01
chr6_30692650_30692700	3.223e-01
chr6_30692700_30692750	3.223e-01
chr6_30692750_30692800	3.223e-01
chr6_30692800_30692850	3.223e-01
chr6_31145600_31145650	3.238e-01
chr6_31145650_31145700	3.238e-01
chr6_31145700_31145750	3.238e-01
chr6_31145750_31145800	3.238e-01
chr6_31145800_31145850	3.238e-01
chr6_31145850_31145900	3.238e-01
chr6_31146050_31146100	3.238e-01
chr6_32056050_32056100	3.243e-01
chr6_30716700_30716750	3.268e-01
chr6_30716750_30716800	3.268e-01
chr6_30716800_30716850	3.268e-01
chr6_30716850_30716900	3.268e-01
chr6_30716900_30716950	3.268e-01
chr6_30716950_30717000	3.268e-01
chr6_30717000_30717050	3.268e-01
chr6_30717050_30717100	3.268e-01
chr6_30717100_30717150	3.268e-01
chr6_30717150_30717200	3.268e-01
chr6_30717200_30717250	3.268e-01
chr6_30717250_30717300	3.268e-01
chr6_30717300_30717350	3.268e-01
chr6_30717350_30717400	3.268e-01
chr6_30717400_30717450	3.268e-01
chr6_30717450_30717500	3.268e-01
chr6_30717500_30717550	3.268e-01
chr6_30717550_30717600	3.268e-01
chr6_30717600_30717650	3.268e-01
chr6_30275100_30275150	3.271e-01
chr6_30275150_30275200	3.271e-01
chr6_30275200_30275250	3.271e-01
chr6_30275250_30275300	3.271e-01
chr6_30275300_30275350	3.271e-01
chr6_30275350_30275400	3.271e-01
chr6_30275400_30275450	3.271e-01
chr6_30275450_30275500	3.271e-01
chr6_30275500_30275550	3.271e-01
chr6_30275550_30275600	3.271e-01
chr6_30275600_30275650	3.271e-01
chr6_30275650_30275700	3.271e-01
chr6_30275700_30275750	3.271e-01
chr6_31647900_31647950	3.281e-01
chr6_30178150_30178200	3.283e-01
chr6_30569200_30569250	3.296e-01
chr6_30569250_30569300	3.296e-01
chr6_30569300_30569350	3.296e-01
chr6_31621000_31621050	3.307e-01
chr6_31621050_31621100	3.307e-01
chr6_31621100_31621150	3.307e-01
chr6_31621150_31621200	3.307e-01
chr6_31621200_31621250	3.307e-01
chr6_31621250_31621300	3.307e-01
chr6_31621300_31621350	3.307e-01
chr6_31621350_31621400	3.307e-01
chr6_31621400_31621450	3.307e-01
chr6_31833550_31833600	3.309e-01
chr6_31833600_31833650	3.309e-01
chr6_31833650_31833700	3.309e-01
chr6_31833700_31833750	3.309e-01
chr6_31833750_31833800	3.309e-01
chr6_31924200_31924250	3.323e-01
chr6_31354700_31354750	3.330e-01
chr6_31354750_31354800	3.330e-01
chr6_31354800_31354850	3.330e-01
chr6_31354850_31354900	3.330e-01
chr6_31354900_31354950	3.330e-01
chr6_31354950_31355000	3.330e-01
chr6_31355000_31355050	3.330e-01
chr6_31355050_31355100	3.330e-01
chr6_31355100_31355150	3.330e-01
chr6_31355150_31355200	3.330e-01
chr6_31355200_31355250	3.330e-01
chr6_31355250_31355300	3.330e-01
chr6_31355300_31355350	3.330e-01
chr6_31355350_31355400	3.330e-01
chr6_31355400_31355450	3.330e-01
chr6_31355450_31355500	3.330e-01
chr6_31355500_31355550	3.330e-01
chr6_31355550_31355600	3.330e-01
chr6_31355600_31355650	3.330e-01
chr6_31355650_31355700	3.330e-01
chr6_31355700_31355750	3.330e-01
chr6_31355750_31355800	3.330e-01
chr6_31360250_31360300	3.330e-01
chr6_31360300_31360350	3.330e-01
chr6_31360350_31360400	3.330e-01
chr6_31360400_31360450	3.330e-01
chr6_31360450_31360500	3.330e-01
chr6_31360500_31360550	3.330e-01
chr6_31360550_31360600	3.330e-01
chr6_31360600_31360650	3.330e-01
chr6_31360650_31360700	3.330e-01
chr6_31360700_31360750	3.330e-01
chr6_31360750_31360800	3.330e-01
chr6_31360800_31360850	3.330e-01
chr6_31360850_31360900	3.330e-01
chr6_31360900_31360950	3.330e-01
chr6_31360950_31361000	3.330e-01
chr6_31361000_31361050	3.330e-01
chr6_31361050_31361100	3.330e-01
chr6_31361100_31361150	3.330e-01
chr6_31361150_31361200	3.330e-01
chr6_31361200_31361250	3.330e-01
chr6_31361250_31361300	3.330e-01
chr6_31361300_31361350	3.330e-01
chr6_31361350_31361400	3.330e-01
chr6_31361400_31361450	3.330e-01
chr6_31361450_31361500	3.330e-01
chr6_31361500_31361550	3.330e-01
chr6_31361550_31361600	3.330e-01
chr6_31361600_31361650	3.330e-01
chr6_30763600_30763650	3.361e-01
chr6_30763650_30763700	3.361e-01
chr6_30763700_30763750	3.361e-01
chr6_30763750_30763800	3.361e-01
chr6_30763800_30763850	3.361e-01
chr6_30763850_30763900	3.361e-01
chr6_30763900_30763950	3.361e-01
chr6_30763950_30764000	3.361e-01
chr6_30764000_30764050	3.361e-01
chr6_30764050_30764100	3.361e-01
chr6_30764100_30764150	3.361e-01
chr6_30764150_30764200	3.361e-01
chr6_30764200_30764250	3.361e-01
chr6_30764250_30764300	3.361e-01
chr6_30764300_30764350	3.361e-01
chr6_30764350_30764400	3.361e-01
chr6_30764400_30764450	3.361e-01
chr6_30764450_30764500	3.361e-01
chr6_30764500_30764550	3.361e-01
chr6_30764550_30764600	3.361e-01
chr6_30764600_30764650	3.361e-01
chr6_30764650_30764700	3.361e-01
chr6_30764700_30764750	3.361e-01
chr6_30775800_30775850	3.361e-01
chr6_30775850_30775900	3.361e-01
chr6_30775900_30775950	3.361e-01
chr6_30775950_30776000	3.361e-01
chr6_30776000_30776050	3.361e-01
chr6_30776050_30776100	3.361e-01
chr6_30776100_30776150	3.361e-01
chr6_30776150_30776200	3.361e-01
chr6_30776200_30776250	3.361e-01
chr6_30776250_30776300	3.361e-01
chr6_30776300_30776350	3.361e-01
chr6_30776350_30776400	3.361e-01
chr6_30776400_30776450	3.361e-01
chr6_30776450_30776500	3.361e-01
chr6_30776500_30776550	3.361e-01
chr6_30776550_30776600	3.361e-01
chr6_30776600_30776650	3.361e-01
chr6_30776650_30776700	3.361e-01
chr6_30776700_30776750	3.361e-01
chr6_30776750_30776800	3.361e-01
chr6_30776800_30776850	3.361e-01
chr6_30776850_30776900	3.361e-01
chr6_30776900_30776950	3.361e-01
chr6_30776950_30777000	3.361e-01
chr6_30777000_30777050	3.361e-01
chr6_30777050_30777100	3.361e-01
chr6_30777100_30777150	3.361e-01
chr6_30777150_30777200	3.361e-01
chr6_30777200_30777250	3.361e-01
chr6_30777250_30777300	3.361e-01
chr6_31847850_31847900	3.371e-01
chr6_31847900_31847950	3.371e-01
chr6_31685200_31685250	3.373e-01
chr6_31685250_31685300	3.373e-01
chr6_31685300_31685350	3.373e-01
chr6_31685350_31685400	3.373e-01
chr6_31685400_31685450	3.373e-01
chr6_31685450_31685500	3.373e-01
chr6_31685500_31685550	3.373e-01
chr6_31686350_31686400	3.373e-01
chr6_31686400_31686450	3.373e-01
chr6_31686450_31686500	3.373e-01
chr6_31686500_31686550	3.373e-01
chr6_31686550_31686600	3.373e-01
chr6_31686600_31686650	3.373e-01
chr6_30628050_30628100	3.382e-01
chr6_30628100_30628150	3.382e-01
chr6_30628150_30628200	3.382e-01
chr6_30628200_30628250	3.382e-01
chr6_30628250_30628300	3.382e-01
chr6_30628300_30628350	3.382e-01
chr6_30628350_30628400	3.382e-01
chr6_30628400_30628450	3.382e-01
chr6_30628450_30628500	3.382e-01
chr6_30628500_30628550	3.382e-01
chr6_30628550_30628600	3.382e-01
chr6_30628600_30628650	3.382e-01
chr6_30628650_30628700	3.382e-01
chr6_30628700_30628750	3.382e-01
chr6_30628750_30628800	3.382e-01
chr6_30628800_30628850	3.382e-01
chr6_30628850_30628900	3.382e-01
chr6_30628900_30628950	3.382e-01
chr6_30628950_30629000	3.382e-01
chr6_30629000_30629050	3.382e-01
chr6_30629050_30629100	3.382e-01
chr6_30629100_30629150	3.382e-01
chr6_30629150_30629200	3.382e-01
chr6_30629200_30629250	3.382e-01
chr6_30629250_30629300	3.382e-01
chr6_30629300_30629350	3.382e-01
chr6_30629350_30629400	3.382e-01
chr6_30629400_30629450	3.382e-01
chr6_30629450_30629500	3.382e-01
chr6_30629500_30629550	3.382e-01
chr6_30629550_30629600	3.382e-01
chr6_30629600_30629650	3.382e-01
chr6_31801700_31801750	3.392e-01
chr6_31801750_31801800	3.392e-01
chr6_31801800_31801850	3.392e-01
chr6_31801850_31801900	3.392e-01
chr6_31801900_31801950	3.392e-01
chr6_31801950_31802000	3.392e-01
chr6_31802000_31802050	3.392e-01
chr6_31802050_31802100	3.392e-01
chr6_31802100_31802150	3.392e-01
chr6_31802150_31802200	3.392e-01
chr6_31802200_31802250	3.392e-01
chr6_31802250_31802300	3.392e-01
chr6_30925600_30925650	3.400e-01
chr6_30925650_30925700	3.400e-01
chr6_30925700_30925750	3.400e-01
chr6_30925750_30925800	3.400e-01
chr6_30925800_30925850	3.400e-01
chr6_30925850_30925900	3.400e-01
chr6_30925900_30925950	3.400e-01
chr6_30925950_30926000	3.400e-01
chr6_30926000_30926050	3.400e-01
chr6_30926050_30926100	3.400e-01
chr6_30926100_30926150	3.400e-01
chr6_30926150_30926200	3.400e-01
chr6_30926200_30926250	3.400e-01
chr6_31595400_31595450	3.409e-01
chr6_31595450_31595500	3.409e-01
chr6_31595500_31595550	3.409e-01
chr6_31595550_31595600	3.409e-01
chr6_31595600_31595650	3.409e-01
chr6_31595650_31595700	3.409e-01
chr6_31595700_31595750	3.409e-01
chr6_31595750_31595800	3.409e-01
chr6_31595800_31595850	3.409e-01
chr6_31595850_31595900	3.409e-01
chr6_31595900_31595950	3.409e-01
chr6_31595950_31596000	3.409e-01
chr6_31596000_31596050	3.409e-01
chr6_31596050_31596100	3.409e-01
chr6_31596100_31596150	3.409e-01
chr6_31596150_31596200	3.409e-01
chr6_31596200_31596250	3.409e-01
chr6_31596250_31596300	3.409e-01
chr6_31596300_31596350	3.409e-01
chr6_31596350_31596400	3.409e-01
chr6_31596400_31596450	3.409e-01
chr6_31596450_31596500	3.409e-01
chr6_31596500_31596550	3.409e-01
chr6_31596550_31596600	3.409e-01
chr6_31596600_31596650	3.409e-01
chr6_31596650_31596700	3.409e-01
chr6_31596700_31596750	3.409e-01
chr6_31596750_31596800	3.409e-01
chr6_31596800_31596850	3.409e-01
chr6_31596850_31596900	3.409e-01
chr6_31596900_31596950	3.409e-01
chr6_31596950_31597000	3.409e-01
chr6_31905200_31905250	3.411e-01
chr6_31905250_31905300	3.411e-01
chr6_31905300_31905350	3.411e-01
chr6_31905350_31905400	3.411e-01
chr6_31905400_31905450	3.411e-01
chr6_31905450_31905500	3.411e-01
chr6_31905500_31905550	3.411e-01
chr6_31905550_31905600	3.411e-01
