Name	Score
chr6_31612550_31612600	0.238051
chr6_31612600_31612650	0.238051
chr6_31612650_31612700	0.238051
chr6_30344900_30344950	0.239128
chr6_30344950_30345000	0.239128
chr6_30345000_30345050	0.239128
chr6_30345050_30345100	0.239128
chr6_30803500_30803550	0.239128
chr6_30803550_30803600	0.239128
chr6_30803600_30803650	0.239128
chr6_30803650_30803700	0.239128
chr6_30803700_30803750	0.239128
chr6_30803750_30803800	0.239128
chr6_30803800_30803850	0.239128
chr6_30803850_30803900	0.239128
chr6_30803900_30803950	0.239128
chr6_30803950_30804000	0.239128
chr6_30804000_30804050	0.239128
chr6_30804050_30804100	0.239128
chr6_30804100_30804150	0.239128
chr6_30804150_30804200	0.239128
chr6_30804200_30804250	0.239128
chr6_30804250_30804300	0.239128
chr6_31917100_31917150	0.239398
chr6_31917150_31917200	0.239398
chr6_31917200_31917250	0.239398
chr6_31917250_31917300	0.239398
chr6_31917300_31917350	0.239398
chr6_30525700_30525750	0.239990
chr6_30525750_30525800	0.239990
chr6_30525800_30525850	0.239990
chr6_30525850_30525900	0.239990
chr6_30525900_30525950	0.239990
chr6_30525950_30526000	0.239990
chr6_30526000_30526050	0.239990
chr6_30526050_30526100	0.239990
chr6_30526100_30526150	0.239990
chr6_30526150_30526200	0.239990
chr6_30526200_30526250	0.239990
chr6_30526250_30526300	0.239990
chr6_30526300_30526350	0.239990
chr6_30526350_30526400	0.239990
chr6_30526400_30526450	0.239990
chr6_30526450_30526500	0.239990
chr6_30526500_30526550	0.239990
chr6_30279300_30279350	0.240851
chr6_30279350_30279400	0.240851
chr6_30279400_30279450	0.240851
chr6_30279450_30279500	0.240851
chr6_30279500_30279550	0.240851
chr6_30279550_30279600	0.240851
chr6_30279600_30279650	0.240851
chr6_30279650_30279700	0.240851
chr6_30279700_30279750	0.240851
chr6_30279750_30279800	0.240851
chr6_30279800_30279850	0.240851
chr6_30279850_30279900	0.240851
chr6_30279900_30279950	0.240851
chr6_30279950_30280000	0.240851
chr6_30280000_30280050	0.240851
chr6_30280050_30280100	0.240851
chr6_30280100_30280150	0.240851
chr6_30280150_30280200	0.240851
chr6_30280200_30280250	0.240851
chr6_30280250_30280300	0.240851
chr6_30280300_30280350	0.240851
chr6_30280350_30280400	0.240851
chr6_30280400_30280450	0.240851
chr6_30280450_30280500	0.240851
chr6_30280500_30280550	0.240851
chr6_30280550_30280600	0.240851
chr6_30280600_30280650	0.240851
chr6_30280650_30280700	0.240851
chr6_30280700_30280750	0.240851
chr6_30280750_30280800	0.240851
chr6_30280800_30280850	0.240851
chr6_30280850_30280900	0.240851
chr6_30280900_30280950	0.240851
chr6_30280950_30281000	0.240851
chr6_30281000_30281050	0.240851
chr6_30281050_30281100	0.240851
chr6_30281100_30281150	0.240851
chr6_30281150_30281200	0.240851
chr6_30281200_30281250	0.240851
chr6_30281250_30281300	0.240851
chr6_30281300_30281350	0.240851
chr6_30281350_30281400	0.240851
chr6_31269050_31269100	0.240851
chr6_31269100_31269150	0.240851
chr6_31269150_31269200	0.240851
chr6_31269200_31269250	0.240851
chr6_31269250_31269300	0.240851
chr6_31269300_31269350	0.240851
chr6_31269350_31269400	0.240851
chr6_31269400_31269450	0.240851
chr6_30769400_30769450	0.240903
chr6_30769450_30769500	0.240903
chr6_30769500_30769550	0.240903
chr6_30769550_30769600	0.240903
chr6_30769600_30769650	0.240903
chr6_30769650_30769700	0.240903
chr6_30769700_30769750	0.240903
chr6_30769750_30769800	0.240903
chr6_30769800_30769850	0.240903
chr6_30769850_30769900	0.240903
chr6_30769900_30769950	0.240903
chr6_30769950_30770000	0.240903
chr6_30770000_30770050	0.240903
chr6_30770050_30770100	0.240903
chr6_30770100_30770150	0.240903
chr6_30770150_30770200	0.240903
chr6_30770200_30770250	0.240903
chr6_30770250_30770300	0.240903
chr6_30770300_30770350	0.240903
chr6_30770350_30770400	0.240903
chr6_30770400_30770450	0.240903
chr6_30770450_30770500	0.240903
chr6_30770500_30770550	0.240903
chr6_30770550_30770600	0.240903
chr6_30770600_30770650	0.240903
chr6_30770650_30770700	0.240903
chr6_30770700_30770750	0.240903
chr6_30770750_30770800	0.240903
chr6_30770800_30770850	0.240903
chr6_30770850_30770900	0.240903
chr6_30770900_30770950	0.240903
chr6_30770950_30771000	0.240903
chr6_30771000_30771050	0.240903
chr6_30771050_30771100	0.240903
chr6_30771100_30771150	0.240903
chr6_30771150_30771200	0.240903
chr6_30771200_30771250	0.240903
chr6_30771250_30771300	0.240903
chr6_30771300_30771350	0.240903
chr6_30771350_30771400	0.240903
chr6_30771400_30771450	0.240903
chr6_30771450_30771500	0.240903
chr6_30771500_30771550	0.240903
chr6_30771550_30771600	0.240903
chr6_30771600_30771650	0.240903
chr6_30771650_30771700	0.240903
chr6_30771700_30771750	0.240903
chr6_30771750_30771800	0.240903
chr6_30771800_30771850	0.240903
chr6_30771850_30771900	0.240903
chr6_30771900_30771950	0.240903
chr6_30771950_30772000	0.240903
chr6_30772000_30772050	0.240903
chr6_30772050_30772100	0.240903
chr6_30772100_30772150	0.240903
chr6_30772150_30772200	0.240903
chr6_30772200_30772250	0.240903
chr6_30772250_30772300	0.240903
chr6_30772300_30772350	0.240903
chr6_30772350_30772400	0.240903
chr6_30772400_30772450	0.240903
chr6_30772450_30772500	0.240903
chr6_30772500_30772550	0.240903
chr6_30772550_30772600	0.240903
chr6_30772600_30772650	0.240903
chr6_30772650_30772700	0.240903
chr6_30772700_30772750	0.240903
chr6_30772750_30772800	0.240903
chr6_30772800_30772850	0.240903
chr6_30772850_30772900	0.240903
chr6_30772900_30772950	0.240903
chr6_30772950_30773000	0.240903
chr6_30773000_30773050	0.240903
chr6_30773050_30773100	0.240903
chr6_30773100_30773150	0.240903
chr6_30773150_30773200	0.240903
chr6_30773200_30773250	0.240903
chr6_30773250_30773300	0.240903
chr6_30773300_30773350	0.240903
chr6_30773350_30773400	0.240903
chr6_30773400_30773450	0.240903
chr6_30773450_30773500	0.240903
chr6_30773500_30773550	0.240903
chr6_30773550_30773600	0.240903
chr6_30773600_30773650	0.240903
chr6_30773650_30773700	0.240903
chr6_30773700_30773750	0.240903
chr6_30773750_30773800	0.240903
chr6_30773800_30773850	0.240903
chr6_30773850_30773900	0.240903
chr6_30773900_30773950	0.240903
chr6_30773950_30774000	0.240903
chr6_30577900_30577950	0.241886
chr6_30577950_30578000	0.241886
chr6_30578500_30578550	0.241886
chr6_30578550_30578600	0.241886
chr6_30578600_30578650	0.241886
chr6_30578650_30578700	0.241886
chr6_30578700_30578750	0.241886
chr6_30578750_30578800	0.241886
chr6_30578800_30578850	0.241886
chr6_30578850_30578900	0.241886
chr6_30578900_30578950	0.241886
chr6_30578950_30579000	0.241886
chr6_30579000_30579050	0.241886
chr6_30579050_30579100	0.241886
chr6_30579100_30579150	0.241886
chr6_30579150_30579200	0.241886
chr6_30579200_30579250	0.241886
chr6_30579250_30579300	0.241886
chr6_30553300_30553350	0.242675
chr6_30553350_30553400	0.242675
chr6_30553400_30553450	0.242675
chr6_30632900_30632950	0.242718
chr6_30632950_30633000	0.242718
chr6_30633000_30633050	0.242718
chr6_30633050_30633100	0.242718
chr6_31434700_31434750	0.243063
chr6_31434750_31434800	0.243063
chr6_31434800_31434850	0.243063
chr6_31434850_31434900	0.243063
chr6_31434900_31434950	0.243063
chr6_31434950_31435000	0.243063
chr6_31435000_31435050	0.243063
chr6_31435050_31435100	0.243063
chr6_31435100_31435150	0.243063
chr6_31435150_31435200	0.243063
chr6_31435200_31435250	0.243063
chr6_31435250_31435300	0.243063
chr6_31436550_31436600	0.243063
chr6_31436600_31436650	0.243063
chr6_31436650_31436700	0.243063
chr6_31436700_31436750	0.243063
chr6_31436750_31436800	0.243063
chr6_31436800_31436850	0.243063
chr6_31436850_31436900	0.243063
chr6_31436900_31436950	0.243063
chr6_31436950_31437000	0.243063
chr6_31437000_31437050	0.243063
chr6_31437050_31437100	0.243063
chr6_31437100_31437150	0.243063
chr6_32011650_32011700	0.244321
chr6_32011700_32011750	0.244321
chr6_32011750_32011800	0.244321
chr6_32011800_32011850	0.244321
chr6_32011850_32011900	0.244321
chr6_32011900_32011950	0.244321
chr6_32011950_32012000	0.244321
chr6_32012000_32012050	0.244321
chr6_32012050_32012100	0.244321
chr6_32012100_32012150	0.244321
chr6_32012150_32012200	0.244321
chr6_32012200_32012250	0.244321
chr6_32012250_32012300	0.244321
chr6_32012300_32012350	0.244321
chr6_32012350_32012400	0.244321
chr6_32012400_32012450	0.244321
chr6_32012450_32012500	0.244321
chr6_32012500_32012550	0.244321
chr6_32012550_32012600	0.244321
chr6_32012600_32012650	0.244321
chr6_32012650_32012700	0.244321
chr6_32012700_32012750	0.244321
chr6_32012750_32012800	0.244321
chr6_32012800_32012850	0.244321
chr6_32012850_32012900	0.244321
chr6_32012900_32012950	0.244321
chr6_32012950_32013000	0.244321
chr6_32013000_32013050	0.244321
chr6_32013050_32013100	0.244321
chr6_32013100_32013150	0.244321
chr6_32013150_32013200	0.244321
chr6_32013200_32013250	0.244321
chr6_32013250_32013300	0.244321
chr6_32013300_32013350	0.244321
chr6_32013350_32013400	0.244321
chr6_32013400_32013450	0.244321
chr6_32013450_32013500	0.244321
chr6_32013500_32013550	0.244321
chr6_32013550_32013600	0.244321
chr6_32013600_32013650	0.244321
chr6_32013650_32013700	0.244321
chr6_32013700_32013750	0.244321
chr6_32013750_32013800	0.244321
chr6_32013800_32013850	0.244321
chr6_32013850_32013900	0.244321
chr6_30877200_30877250	0.245080
chr6_30877250_30877300	0.245080
chr6_30877300_30877350	0.245080
chr6_30877350_30877400	0.245080
chr6_30877400_30877450	0.245080
chr6_30877450_30877500	0.245080
chr6_30877500_30877550	0.245080
chr6_30877550_30877600	0.245080
chr6_30877600_30877650	0.245080
chr6_30877650_30877700	0.245080
chr6_30877700_30877750	0.245080
chr6_30877750_30877800	0.245080
chr6_30877800_30877850	0.245080
chr6_32109350_32109400	0.246173
chr6_32109400_32109450	0.246173
chr6_32109450_32109500	0.246173
chr6_32109500_32109550	0.246173
chr6_32109550_32109600	0.246173
chr6_32109600_32109650	0.246173
chr6_32105450_32105500	0.246348
chr6_32105500_32105550	0.246348
chr6_32105550_32105600	0.246348
chr6_32105600_32105650	0.246348
chr6_32105650_32105700	0.246348
chr6_30974350_30974400	0.246826
chr6_30974400_30974450	0.246826
chr6_30974450_30974500	0.246826
chr6_30974500_30974550	0.246826
chr6_30974550_30974600	0.246826
chr6_31431350_31431400	0.247705
chr6_31431400_31431450	0.247705
chr6_31431450_31431500	0.247705
chr6_30174850_30174900	0.247946
chr6_30174900_30174950	0.247946
chr6_30176100_30176150	0.247946
chr6_30176150_30176200	0.247946
chr6_30176200_30176250	0.247946
chr6_30176250_30176300	0.247946
chr6_30681400_30681450	0.248515
chr6_30681450_30681500	0.248515
chr6_30681500_30681550	0.248515
chr6_30681550_30681600	0.248515
chr6_30681600_30681650	0.248515
chr6_30681650_30681700	0.248515
chr6_30681700_30681750	0.248515
chr6_30681750_30681800	0.248515
chr6_30681800_30681850	0.248515
chr6_30681850_30681900	0.248515
chr6_30681900_30681950	0.248515
chr6_30681950_30682000	0.248515
chr6_30682000_30682050	0.248515
chr6_30682050_30682100	0.248515
chr6_30682100_30682150	0.248515
chr6_30682150_30682200	0.248515
chr6_30682200_30682250	0.248515
chr6_30682250_30682300	0.248515
chr6_30682300_30682350	0.248515
chr6_30682350_30682400	0.248515
chr6_30682400_30682450	0.248515
chr6_30682450_30682500	0.248515
chr6_30682500_30682550	0.248515
chr6_30682550_30682600	0.248515
chr6_30682600_30682650	0.248515
chr6_30682650_30682700	0.248515
chr6_30682700_30682750	0.248515
chr6_30682750_30682800	0.248515
chr6_30670300_30670350	0.248658
chr6_30670350_30670400	0.248658
chr6_30670400_30670450	0.248658
chr6_30670450_30670500	0.248658
chr6_30670500_30670550	0.248658
chr6_30670550_30670600	0.248658
chr6_30670600_30670650	0.248658
chr6_30670650_30670700	0.248658
chr6_30670700_30670750	0.248658
chr6_30670750_30670800	0.248658
chr6_30670800_30670850	0.248658
chr6_30670850_30670900	0.248658
chr6_30670900_30670950	0.248658
chr6_30670950_30671000	0.248658
chr6_30671000_30671050	0.248658
chr6_30671050_30671100	0.248658
chr6_30671100_30671150	0.248658
chr6_30671150_30671200	0.248658
chr6_30671200_30671250	0.248658
chr6_30671250_30671300	0.248658
chr6_30671300_30671350	0.248658
chr6_30671350_30671400	0.248658
chr6_30671400_30671450	0.248658
chr6_30671450_30671500	0.248658
chr6_31737300_31737350	0.248658
chr6_31737350_31737400	0.248658
chr6_31737400_31737450	0.248658
chr6_31737450_31737500	0.248658
chr6_31737500_31737550	0.248658
chr6_31737550_31737600	0.248658
chr6_31737600_31737650	0.248658
chr6_31737650_31737700	0.248658
chr6_31737700_31737750	0.248658
chr6_31737750_31737800	0.248658
chr6_31737800_31737850	0.248658
chr6_31343000_31343050	0.248660
chr6_31343050_31343100	0.248660
chr6_31343100_31343150	0.248660
chr6_31343150_31343200	0.248660
chr6_31343200_31343250	0.248660
chr6_31343250_31343300	0.248660
chr6_31343300_31343350	0.248660
chr6_31343350_31343400	0.248660
chr6_31343400_31343450	0.248660
chr6_31343450_31343500	0.248660
chr6_31343500_31343550	0.248660
chr6_31343550_31343600	0.248660
chr6_31343600_31343650	0.248660
chr6_31343650_31343700	0.248660
chr6_31343700_31343750	0.248660
chr6_31343750_31343800	0.248660
chr6_31343800_31343850	0.248660
chr6_31343850_31343900	0.248660
chr6_31343900_31343950	0.248660
chr6_31343950_31344000	0.248660
chr6_31344000_31344050	0.248660
chr6_31344050_31344100	0.248660
chr6_31344100_31344150	0.248660
chr6_31344150_31344200	0.248660
chr6_31344200_31344250	0.248660
chr6_31344250_31344300	0.248660
chr6_31344300_31344350	0.248660
chr6_31344350_31344400	0.248660
chr6_31344400_31344450	0.248660
chr6_31344450_31344500	0.248660
chr6_31344500_31344550	0.248660
chr6_31344550_31344600	0.248660
chr6_31344600_31344650	0.248660
chr6_31344650_31344700	0.248660
chr6_31344700_31344750	0.248660
chr6_31344750_31344800	0.248660
chr6_31344800_31344850	0.248660
chr6_31344850_31344900	0.248660
chr6_30893550_30893600	0.249244
chr6_30893600_30893650	0.249244
chr6_30893650_30893700	0.249244
chr6_32047850_32047900	0.250145
chr6_32047900_32047950	0.250145
chr6_32047950_32048000	0.250145
chr6_32048000_32048050	0.250145
chr6_32048050_32048100	0.250145
chr6_32048100_32048150	0.250145
chr6_32048150_32048200	0.250145
chr6_32048200_32048250	0.250145
chr6_32048250_32048300	0.250145
chr6_32048300_32048350	0.250145
chr6_32048350_32048400	0.250145
chr6_32048400_32048450	0.250145
chr6_32048450_32048500	0.250145
chr6_32048500_32048550	0.250145
chr6_32048550_32048600	0.250145
chr6_32048600_32048650	0.250145
chr6_32048650_32048700	0.250145
chr6_32048700_32048750	0.250145
chr6_32048750_32048800	0.250145
chr6_32048800_32048850	0.250145
chr6_32048850_32048900	0.250145
chr6_32048900_32048950	0.250145
chr6_32048950_32049000	0.250145
chr6_32049000_32049050	0.250145
chr6_32049050_32049100	0.250145
chr6_32049100_32049150	0.250145
chr6_32049150_32049200	0.250145
chr6_32049200_32049250	0.250145
chr6_32049250_32049300	0.250145
chr6_32049300_32049350	0.250145
chr6_30236700_30236750	0.250626
chr6_31274650_31274700	0.251628
chr6_31274700_31274750	0.251628
chr6_31274750_31274800	0.251628
chr6_31274800_31274850	0.251628
chr6_31274850_31274900	0.251628
chr6_31274900_31274950	0.251628
chr6_31274950_31275000	0.251628
chr6_31275000_31275050	0.251628
chr6_31275050_31275100	0.251628
chr6_31275100_31275150	0.251628
chr6_31275150_31275200	0.251628
chr6_31275200_31275250	0.251628
chr6_31275250_31275300	0.251628
chr6_31275300_31275350	0.251628
chr6_31275350_31275400	0.251628
chr6_31275400_31275450	0.251628
chr6_31275450_31275500	0.251628
chr6_31275500_31275550	0.251628
chr6_31275550_31275600	0.251628
chr6_30333850_30333900	0.251680
chr6_30333900_30333950	0.251680
chr6_30333950_30334000	0.251680
chr6_30334000_30334050	0.251680
chr6_30334050_30334100	0.251680
chr6_30334100_30334150	0.251680
chr6_30334150_30334200	0.251680
chr6_30334200_30334250	0.251680
chr6_30334250_30334300	0.251680
chr6_30334300_30334350	0.251680
chr6_30334350_30334400	0.251680
chr6_30334400_30334450	0.251680
chr6_30334450_30334500	0.251680
chr6_30334500_30334550	0.251680
chr6_30334550_30334600	0.251680
chr6_30334600_30334650	0.251680
chr6_30334650_30334700	0.251680
chr6_30334700_30334750	0.251680
chr6_30334750_30334800	0.251680
chr6_30334800_30334850	0.251680
chr6_30334850_30334900	0.251680
chr6_30334900_30334950	0.251680
chr6_30334950_30335000	0.251680
chr6_30335000_30335050	0.251680
chr6_30335050_30335100	0.251680
chr6_30335100_30335150	0.251680
chr6_30335150_30335200	0.251680
chr6_30335200_30335250	0.251680
chr6_30335250_30335300	0.251680
chr6_31106650_31106700	0.252745
chr6_31106700_31106750	0.252745
chr6_31106750_31106800	0.252745
chr6_31106800_31106850	0.252745
chr6_31106850_31106900	0.252745
chr6_31752400_31752450	0.254564
chr6_31752450_31752500	0.254564
chr6_31752650_31752700	0.254564
chr6_31752700_31752750	0.254564
chr6_31752950_31753000	0.254564
chr6_31273450_31273500	0.254929
chr6_31273500_31273550	0.254929
chr6_31273550_31273600	0.254929
chr6_31273600_31273650	0.254929
chr6_31273650_31273700	0.254929
chr6_30413950_30414000	0.255539
chr6_30414000_30414050	0.255539
chr6_30414250_30414300	0.255539
chr6_30414300_30414350	0.255539
chr6_30414350_30414400	0.255539
chr6_30414400_30414450	0.255539
chr6_30414450_30414500	0.255539
chr6_30414500_30414550	0.255539
chr6_30414550_30414600	0.255539
chr6_30414600_30414650	0.255539
chr6_30883700_30883750	0.255788
chr6_30883750_30883800	0.255788
chr6_30883800_30883850	0.255788
chr6_30883850_30883900	0.255788
chr6_30883900_30883950	0.255788
chr6_30883950_30884000	0.255788
chr6_30884000_30884050	0.255788
chr6_30884050_30884100	0.255788
chr6_30884100_30884150	0.255788
chr6_30884150_30884200	0.255788
chr6_30884200_30884250	0.255788
chr6_30884250_30884300	0.255788
chr6_30884300_30884350	0.255788
chr6_30884350_30884400	0.255788
chr6_30884400_30884450	0.255788
chr6_30884450_30884500	0.255788
chr6_31474650_31474700	0.257034
chr6_31474700_31474750	0.257034
chr6_31474750_31474800	0.257034
chr6_31474800_31474850	0.257034
chr6_31474850_31474900	0.257034
chr6_31474900_31474950	0.257034
chr6_31474950_31475000	0.257034
chr6_31475000_31475050	0.257034
chr6_31475050_31475100	0.257034
chr6_31475100_31475150	0.257034
chr6_31475150_31475200	0.257034
chr6_30338350_30338400	0.257546
chr6_30338400_30338450	0.257546
chr6_30338450_30338500	0.257546
chr6_30338500_30338550	0.257546
chr6_30338550_30338600	0.257546
chr6_30338600_30338650	0.257546
chr6_30338650_30338700	0.257546
chr6_30338700_30338750	0.257546
chr6_30338750_30338800	0.257546
chr6_30338800_30338850	0.257546
chr6_30338850_30338900	0.257546
chr6_30338900_30338950	0.257546
chr6_30338950_30339000	0.257546
chr6_30339000_30339050	0.257546
chr6_30339050_30339100	0.257546
chr6_30339100_30339150	0.257546
chr6_30339150_30339200	0.257546
chr6_30339200_30339250	0.257546
chr6_30339250_30339300	0.257546
chr6_31053350_31053400	0.257827
chr6_31053400_31053450	0.257827
chr6_31053450_31053500	0.257827
chr6_31053500_31053550	0.257827
chr6_31053550_31053600	0.257827
chr6_31053600_31053650	0.257827
chr6_31053650_31053700	0.257827
chr6_31053700_31053750	0.257827
chr6_31053750_31053800	0.257827
chr6_31053800_31053850	0.257827
chr6_31053850_31053900	0.257827
