logFC	logCPM	F	PValue	status
Sox2-hU6@05072	-3.520e-01	 6.342089	1.306e+00	2.688e-01	test
Sox2-hU6@05073	 2.084e-01	 5.814657	3.458e-01	5.642e-01	test
Sox2-hU6@05074	-1.637e-01	 5.363425	1.530e-01	7.005e-01	test
Sox2-hU6@05075	-1.925e-01	 6.451948	3.478e-01	5.630e-01	test
Sox2-hU6@05076	 2.491e-01	 7.062047	7.480e-01	3.990e-01	test
Sox2-hU6@05077	 2.162e-01	 6.409764	4.609e-01	5.063e-01	test
Sox2-hU6@05078	-5.591e-02	 5.395925	2.121e-02	8.859e-01	test
Sox2-hU6@05079	 1.280e-02	 6.833475	2.148e-03	9.636e-01	test
Sox2-hU6@05080	 2.000e-01	 6.042994	3.734e-01	5.492e-01	test
Sox2-hU6@05081	 2.998e-01	 4.939906	5.129e-01	4.835e-01	test
Sox2-hU6@05082	-6.812e-01	 3.024220	8.800e-01	3.612e-01	test
Sox2-hU6@05083	-1.550e+00	 0.891931	1.276e+00	2.742e-01	test
Sox2-hU6@05084	-6.595e-01	 4.598830	1.658e+00	2.156e-01	test
Sox2-hU6@05085	 2.355e-02	 3.332531	7.884e-04	9.780e-01	test
Sox2-hU6@05086	 7.042e-01	 4.526294	2.220e+00	1.544e-01	test
Sox2-hU6@05087	 1.144e+00	 4.026956	2.822e+00	1.147e-01	test
Sox2-hU6@05088	-7.506e-01	 4.725891	3.000e+00	1.012e-01	test
Sox2-hU6@05089	 2.187e-01	 5.913170	4.251e-01	5.230e-01	test
Sox2-hU6@05090	 2.215e-01	 4.999848	3.009e-01	5.904e-01	test
Sox2-hU6@05091	 4.359e-01	 3.295637	4.451e-01	5.135e-01	test
Sox2-hU6@05092	 1.868e-01	 2.492207	5.011e-02	8.255e-01	test
Sox2-hU6@05093	-2.088e-01	 5.426402	2.713e-01	6.091e-01	test
Sox2-hU6@05094	-9.448e-02	 5.745703	7.094e-02	7.932e-01	test
Sox2-hU6@05095	 5.855e-02	 4.532322	1.598e-02	9.009e-01	test
Sox2-hU6@05096	-2.593e-01	 5.539561	4.621e-01	5.057e-01	test
Sox2-hU6@05097	-5.256e-01	 5.447405	1.503e+00	2.374e-01	test
Sox2-hU6@05098	 1.859e-01	 4.786925	1.437e-01	7.094e-01	test
Sox2-hU6@05099	-1.901e-01	 4.329732	1.482e-01	7.050e-01	test
Sox2-hU6@05100	-1.251e-01	 4.457458	6.104e-02	8.078e-01	test
Sox2-hU6@05101	 7.347e-02	 7.004151	6.068e-02	8.084e-01	test
Sox2-hU6@05102	-2.910e-01	 3.902013	2.716e-01	6.089e-01	test
Sox2-hU6@05103	-1.472e+00	 1.857131	1.963e+00	1.790e-01	test
Sox2-hU6@05104	-9.807e-01	 3.029925	1.413e+00	2.513e-01	test
Sox2-hU6@05105	 4.357e-01	 3.904294	6.292e-01	4.385e-01	test
Sox2-hU6@05106	 1.700e-01	 3.142503	6.166e-02	8.068e-01	test
Sox2-hU6@05107	-1.607e-01	 5.283637	1.799e-01	6.767e-01	test
Sox2-hU6@05108	 2.101e-01	 2.129484	5.054e-02	8.248e-01	test
Sox2-hU6@05109	 1.816e-01	 5.268466	2.269e-01	6.399e-01	test
Sox2-hU6@05110	-7.511e-01	 3.295611	1.118e+00	3.050e-01	test
Sox2-hU6@05111	 6.493e-01	 3.834492	1.113e+00	3.060e-01	test
Sox2-hU6@05112	-2.346e-01	 5.129865	2.796e-01	6.038e-01	test
Sox2-hU6@05113	 3.131e-01	 3.795063	2.876e-01	5.986e-01	test
Sox2-hU6@05114	-4.750e-02	 3.402221	5.610e-03	9.412e-01	test
Sox2-hU6@05115	 7.637e-01	 3.462384	1.494e+00	2.381e-01	test
Sox2-hU6@05116	-3.863e-01	 5.513373	1.115e+00	3.056e-01	test
Sox2-hU6@05117	-1.613e-01	 4.412821	1.083e-01	7.461e-01	test
Sox2-hU6@05118	-2.488e-01	 4.624125	2.772e-01	6.053e-01	test
Sox2-hU6@05119	-1.772e-01	 5.368522	2.118e-01	6.512e-01	test
Sox2-hU6@05120	-3.836e-02	 6.112219	1.217e-02	9.134e-01	test
Sox2-hU6@05121	 2.459e-01	 5.976711	5.292e-01	4.768e-01	test
Sox2-hU6@05122	-1.645e-01	 4.418772	1.085e-01	7.458e-01	test
Sox2-hU6@05123	 1.067e+00	 2.946415	1.523e+00	2.346e-01	test
Sox2-hU6@05124	-4.603e-01	 2.529467	2.475e-01	6.252e-01	test
Sox2-hU6@05125	-3.854e-01	 4.193244	5.922e-01	4.520e-01	test
Sox2-hU6@05126	-3.381e-02	 5.592159	7.060e-03	9.340e-01	test
Sox2-hU6@05127	 3.247e-01	 6.509300	9.963e-01	3.321e-01	test
Sox2-hU6@05128	 2.660e-01	 6.502746	7.720e-01	3.918e-01	test
Sox2-hU6@05129	 3.036e+00	-1.160512	1.412e+00	2.509e-01	test
Sox2-hU6@05130	 9.208e-02	 5.449052	4.960e-02	8.264e-01	test
Sox2-hU6@05131	 2.140e-01	 5.752159	3.380e-01	5.686e-01	test
Sox2-hU6@05132	 1.293e-01	 2.713165	2.760e-02	8.700e-01	test
Sox2-hU6@05133	 7.979e-02	 6.121042	5.747e-02	8.134e-01	test
Sox2-hU6@05134	 8.908e-01	 5.072453	4.881e+00	4.105e-02	test
Sox2-hU6@05135	 1.095e+00	 5.380406	6.392e+00	2.186e-02	test
Sox2-hU6@05136	 3.379e-01	 5.500830	8.481e-01	3.699e-01	test
Sox2-hU6@05137	 3.040e-02	 6.600214	9.363e-03	9.240e-01	test
Sox2-hU6@05138	-7.894e-01	 2.608868	9.209e-01	3.506e-01	test
Sox2-hU6@05139	 4.722e-02	 6.027653	2.066e-02	8.874e-01	test
Sox2-hU6@05140	-7.028e-01	 3.603349	1.166e+00	2.951e-01	test
Sox2-hU6@05141	 1.489e+00	 6.581645	8.711e+00	1.567e-02	test
Sox2-hU6@05142	 1.919e-01	 5.647834	2.356e-01	6.336e-01	test
Sox2-hU6@05143	 1.708e-02	 1.623439	2.523e-04	9.875e-01	test
Sox2-hU6@05144	 6.604e-01	 2.752836	5.269e-01	4.782e-01	test
Sox2-hU6@05145	 3.679e-01	 5.011282	8.020e-01	3.829e-01	test
Sox2-hU6@05146	 1.492e+00	 2.597645	2.804e+00	1.122e-01	test
Sox2-hU6@05147	-3.777e+00	 0.597949	4.538e+00	4.792e-02	test
Sox2-hU6@05148	-1.293e-01	 4.315962	7.290e-02	7.904e-01	test
Sox2-hU6@05149	-5.379e-01	 4.534356	1.416e+00	2.503e-01	test
Sox2-hU6@05150	 5.737e-01	 4.958261	1.631e+00	2.185e-01	test
Sox2-hU6@05151	-5.615e-01	 3.169536	6.745e-01	4.228e-01	test
Sox2-hU6@05152	 2.182e-02	 4.586927	2.432e-03	9.612e-01	test
Sox2-hU6@05153	 8.542e-01	 3.620964	2.069e+00	1.683e-01	test
Sox2-hU6@05154	-5.629e-01	 2.893825	4.577e-01	5.078e-01	test
Sox2-hU6@05155	-1.619e-01	 5.978677	2.218e-01	6.436e-01	test
Sox2-hU6@05156	 8.510e-01	 6.180258	6.761e+00	1.858e-02	test
Sox2-hU6@05157	 2.806e-01	 4.299346	2.988e-01	5.917e-01	test
Sox2-hU6@05158	-9.156e-01	 4.583054	4.006e+00	6.142e-02	test
Sox2-hU6@05159	 1.334e-01	 4.378420	6.394e-02	8.034e-01	test
Sox2-hU6@05160	 3.826e-01	 4.705280	7.752e-01	3.908e-01	test
Sox2-hU6@05161	-5.503e-02	 5.921975	2.578e-02	8.743e-01	test
Sox2-hU6@05162	-3.028e-01	 6.320513	9.443e-01	3.447e-01	test
Sox2-hU6@05163	-1.880e-01	 5.851391	2.413e-01	6.295e-01	test
Sox2-hU6@05164	 1.329e-01	 6.934888	2.348e-01	6.341e-01	test
Sox2-hU6@05165	-2.851e-01	 3.276487	1.548e-01	6.989e-01	test
Sox2-hU6@05166	 3.140e-01	 4.903732	5.582e-01	4.651e-01	test
Sox2-hU6@05167	-7.285e-02	 3.427583	1.331e-02	9.095e-01	test
Sox2-hU6@05168	-3.359e-01	 5.162477	5.683e-01	4.614e-01	test
Sox2-hU6@05169	 4.685e-01	 5.708364	1.644e+00	2.168e-01	test
Sox2-hU6@05170	 7.254e-02	 5.291921	3.396e-02	8.560e-01	test
Sox2-hU6@05171	-9.175e-02	 6.005373	7.559e-02	7.867e-01	test
Sox2-hU6@05172	 3.299e-01	 4.836701	5.877e-01	4.537e-01	test
Sox2-hU6@05173	 3.439e-02	 5.178978	6.543e-03	9.365e-01	test
Sox2-hU6@05174	-2.803e-01	 6.269848	8.181e-01	3.783e-01	test
Sox2-hU6@05175	-2.412e-01	 5.418713	4.251e-01	5.230e-01	test
Sox2-hU6@05176	-2.970e-01	 5.691594	7.094e-01	4.112e-01	test
Sox2-hU6@05177	-2.623e-01	 6.024647	6.177e-01	4.426e-01	test
Sox2-hU6@05178	-1.840e-01	 5.639141	2.320e-01	6.361e-01	test
Sox2-hU6@05179	 9.114e-01	 3.132699	1.472e+00	2.415e-01	test
Sox2-hU6@05180	 1.139e-01	 5.480055	8.405e-02	7.754e-01	test
Sox2-hU6@05181	-1.766e-01	 4.833463	1.271e-01	7.260e-01	test
Sox2-hU6@05182	 4.855e-01	 4.772313	9.831e-01	3.356e-01	test
Sox2-hU6@05183	-8.955e-02	 2.914903	1.484e-02	9.044e-01	test
Sox2-hU6@05184	-5.641e-01	 3.848159	1.010e+00	3.289e-01	test
Sox2-hU6@05185	-9.835e-01	 2.656297	1.311e+00	2.680e-01	test
Sox2-hU6@05186	-2.647e-01	 3.434932	1.167e-01	7.372e-01	test
Sox2-hU6@05187	 3.128e-01	 6.683767	1.035e+00	3.230e-01	test
Sox2-hU6@05188	 6.413e-02	 3.432501	1.057e-02	9.193e-01	test
Sox2-hU6@05189	-7.146e-01	 3.860568	1.678e+00	2.123e-01	test
Sox2-hU6@05190	-5.708e-01	 4.130513	8.633e-01	3.670e-01	test
Sox2-hU6@05191	-2.384e-01	 4.195023	2.045e-01	6.568e-01	test
Sox2-hU6@05192	 1.784e-01	 5.860283	2.778e-01	6.049e-01	test
Sox2-hU6@05193	 1.678e-02	 3.319805	6.673e-04	9.797e-01	test
Sox2-hU6@05194	 1.157e-02	 7.195493	1.851e-03	9.662e-01	test
Sox2-hU6@05195	-3.275e-01	 1.855246	8.012e-02	7.806e-01	test
Sox2-hU6@05196	 3.212e-01	 5.448511	6.786e-01	4.214e-01	test
Sox2-hU6@05197	-1.773e-01	 5.606831	2.406e-01	6.300e-01	test
Sox2-hU6@05198	 4.733e-02	 6.328237	2.231e-02	8.830e-01	test
Sox2-hU6@05199	 1.310e-01	 6.252023	1.731e-01	6.826e-01	test
Sox2-hU6@05200	 1.708e-01	 6.316058	2.825e-01	6.019e-01	test
Sox2-hU6@05201	-5.512e-01	 5.961617	2.751e+00	1.154e-01	test
Sox2-hU6@05202	 1.194e-01	 5.300088	8.730e-02	7.712e-01	test
Sox2-hU6@05203	-7.830e-02	 4.694728	3.179e-02	8.606e-01	test
Sox2-hU6@05204	 4.202e-01	 2.934407	3.009e-01	5.904e-01	test
Sox2-hU6@05205	-4.023e-01	 2.069155	1.454e-01	7.076e-01	test
Sox2-hU6@05206	 2.876e-01	 5.973134	6.988e-01	4.147e-01	test
Sox2-hU6@05207	 3.334e-01	 5.506738	4.882e-01	4.961e-01	test
Sox2-hU6@05208	-9.366e-02	 5.614583	6.778e-02	7.977e-01	test
Sox2-hU6@05209	 5.558e-01	 2.309780	3.832e-01	5.441e-01	test
Sox2-hU6@05210	-2.183e-01	 5.918157	4.117e-01	5.296e-01	test
Sox2-hU6@05211	 2.871e-01	 5.656148	5.914e-01	4.523e-01	test
Sox2-hU6@05212	-6.064e-01	 5.513898	2.640e+00	1.225e-01	test
Sox2-hU6@05213	 2.218e-01	 3.115792	7.728e-02	7.845e-01	test
Sox2-hU6@05214	-3.257e-01	 5.238945	6.966e-01	4.154e-01	test
Sox2-hU6@05215	 8.392e-01	 5.166081	3.355e+00	8.511e-02	test
Sox2-hU6@05216	 2.277e+00	 2.581765	1.814e+00	2.170e-01	test
Sox2-hU6@05217	-3.457e-02	 4.377367	5.387e-03	9.423e-01	test
Sox2-hU6@05218	-1.469e-01	 5.971490	1.913e-01	6.673e-01	test
Sox2-hU6@05219	-1.236e-01	 4.930127	8.662e-02	7.721e-01	test
Sox2-hU6@05220	 1.158e+00	 5.847934	7.274e+00	1.646e-02	test
Sox2-hU6@05221	-5.882e-01	 1.806739	2.922e-01	5.957e-01	test
Sox2-hU6@05222	 3.375e-01	 4.512409	5.497e-01	4.685e-01	test
Sox2-hU6@05223	-1.242e+00	 3.714220	4.547e+00	4.773e-02	test
Sox2-hU6@05224	 3.059e-01	 2.903766	1.662e-01	6.885e-01	test
Sox2-hU6@05225	 4.776e-01	 3.318788	4.630e-01	5.053e-01	test
Sox2-hU6@05226	 7.759e-01	 5.698472	4.219e+00	5.555e-02	test
Sox2-hU6@05227	 2.523e-01	 5.402780	4.442e-01	5.140e-01	test
Sox2-hU6@05228	 1.047e+00	 5.613963	3.047e+00	1.120e-01	test
Sox2-hU6@05229	-4.374e-01	 4.847564	1.018e+00	3.270e-01	test
Sox2-hU6@05230	-2.229e+00	 1.639847	3.656e+00	7.272e-02	test
Sox2-hU6@05231	 3.667e-01	 4.450066	4.328e-01	5.202e-01	test
Sox2-hU6@05232	 9.352e-02	 4.534420	4.019e-02	8.435e-01	test
Sox2-hU6@05233	-5.860e-02	 3.477933	9.009e-03	9.255e-01	test
Sox2-hU6@05234	 1.828e-01	 4.927922	1.575e-01	6.964e-01	test
Sox2-hU6@05235	 6.828e-01	 5.289845	2.937e+00	1.046e-01	test
Sox2-hU6@05236	 3.129e+00	 1.604494	6.739e+00	1.875e-02	test
Sox2-hU6@05237	-7.735e-01	 3.390874	1.278e+00	2.738e-01	test
Sox2-hU6@05238	-1.664e-01	 4.066727	1.052e-01	7.496e-01	test
Sox2-hU6@05239	 1.317e-01	 2.892967	3.108e-02	8.621e-01	test
Sox2-hU6@05240	 4.818e-01	 5.214904	1.501e+00	2.371e-01	test
Sox2-hU6@05241	 2.970e+00	 1.041385	4.746e+00	4.361e-02	test
Sox2-hU6@05242	-3.163e-01	 4.488283	3.365e-01	5.700e-01	test
Sox2-hU6@05243	 1.553e-01	 6.313987	2.340e-01	6.347e-01	test
Sox2-hU6@05244	-3.240e-01	 5.609067	5.441e-01	4.717e-01	test
Sox2-hU6@05245	 5.072e-01	 6.145436	2.090e+00	1.663e-01	test
Sox2-hU6@05246	 8.569e-02	 3.981138	2.154e-02	8.850e-01	test
Sox2-hU6@05247	 2.152e-01	 5.644406	3.558e-01	5.587e-01	test
Sox2-hU6@05248	-1.599e-01	 6.027223	2.372e-01	6.324e-01	test
Sox2-hU6@05249	 6.769e-01	 4.311241	1.467e+00	2.429e-01	test
Sox2-hU6@05250	-5.353e-01	 3.817130	5.220e-01	4.821e-01	test
Sox2-hU6@05251	-1.756e-01	 4.951389	1.834e-01	6.738e-01	test
Sox2-hU6@05252	-8.253e-01	 3.224896	1.220e+00	2.847e-01	test
Sox2-hU6@05253	-3.025e-01	 6.003216	7.229e-01	4.069e-01	test
Sox2-hU6@05254	 3.377e-01	 5.315187	6.464e-01	4.324e-01	test
Sox2-hU6@05255	 7.762e-01	 5.754537	4.580e+00	4.702e-02	test
Sox2-hU6@05256	-3.466e-02	 4.494520	5.061e-03	9.441e-01	test
Sox2-hU6@05257	 1.146e-01	 5.912814	1.031e-01	7.520e-01	test
Sox2-hU6@05258	-2.750e-01	 3.626916	2.097e-01	6.527e-01	test
Sox2-hU6@05259	-4.205e-01	 3.014544	3.265e-01	5.752e-01	test
Sox2-hU6@05260	-1.721e-01	 3.216982	5.276e-02	8.211e-01	test
Sox2-hU6@05261	 1.831e-01	 5.686883	2.404e-01	6.301e-01	test
Sox2-hU6@05262	 9.596e-02	 5.573879	6.748e-02	7.981e-01	test
Sox2-hU6@05263	-4.987e-01	 2.550615	3.419e-01	5.664e-01	test
Sox2-hU6@05264	 1.162e-02	 6.323665	1.394e-03	9.706e-01	test
Sox2-hU6@05265	 4.852e-01	 5.909643	1.997e+00	1.755e-01	test
Sox2-hU6@05266	 1.923e-01	 5.821341	3.178e-01	5.803e-01	test
Sox2-hU6@05267	 2.681e+00	 3.606880	1.029e+01	6.369e-03	test
Sox2-hU6@05268	 4.975e-01	 5.255337	1.560e+00	2.284e-01	test
Sox2-hU6@05269	-1.098e-02	 6.034153	9.676e-04	9.755e-01	test
Sox2-hU6@05270	 7.273e-02	 5.198754	3.052e-02	8.634e-01	test
Sox2-hU6@05271	 2.117e-01	 4.978315	2.198e-01	6.451e-01	test
Sox2-hU6@05272	-1.583e+00	 2.899486	4.275e+00	5.412e-02	test
Sox2-hU6@05273	-4.196e-02	 6.014023	1.642e-02	8.995e-01	test
Sox2-hU6@05274	-6.066e-03	 3.485751	8.842e-05	9.926e-01	test
Sox2-hU6@05275	 4.499e-01	 5.824478	1.556e+00	2.290e-01	test
Sox2-hU6@05276	 1.380e-02	 6.951440	2.490e-03	9.608e-01	test
Sox2-hU6@05277	-2.537e-01	 5.604150	4.155e-01	5.277e-01	test
Sox2-hU6@05278	 1.277e-01	 5.567810	9.367e-02	7.634e-01	test
Sox2-hU6@05279	 2.899e-01	 5.379752	5.545e-01	4.666e-01	test
Sox2-hU6@05280	-4.393e-01	 3.150970	4.113e-01	5.298e-01	test
Sox2-hU6@05281	-2.213e-01	 5.107804	2.321e-01	6.363e-01	test
Sox2-hU6@05282	-3.322e-01	 6.786888	1.388e+00	2.548e-01	test
Sox2-hU6@05283	 1.282e-01	 7.315795	2.009e-01	6.596e-01	test
Sox2-hU6@05284	 3.491e-01	 5.421022	8.153e-01	3.791e-01	test
Sox2-hU6@05285	-2.423e-01	 4.790537	2.953e-01	5.939e-01	test
Sox2-hU6@05286	 1.250e-01	 5.423544	1.046e-01	7.503e-01	test
Sox2-hU6@05287	-1.877e+00	 3.628067	5.678e+00	3.153e-02	test
Sox2-hU6@05288	 2.247e-01	 6.007243	4.574e-01	5.079e-01	test
Sox2-hU6@05289	 2.626e-01	 4.503569	3.382e-01	5.684e-01	test
Sox2-hU6@05290	 1.589e-01	 5.205674	1.605e-01	6.936e-01	test
Sox2-hU6@05291	 1.405e+00	 5.215038	1.031e+01	5.080e-03	test
Sox2-hU6@05292	-1.131e+00	 0.702813	6.222e-01	4.410e-01	test
Sox2-hU6@05293	 6.469e-01	 5.659209	2.695e+00	1.189e-01	test
Sox2-hU6@05294	-7.269e-01	 4.623068	1.976e+00	1.784e-01	test
Sox2-hU6@05295	 1.007e+00	 4.069450	3.407e+00	8.226e-02	test
Sox2-hU6@05296	-1.557e-02	 5.444622	1.625e-03	9.683e-01	test
Sox2-hU6@05297	 3.511e-01	 5.623648	8.792e-01	3.614e-01	test
Sox2-hU6@05298	-2.701e-01	 5.545522	5.096e-01	4.849e-01	test
Sox2-hU6@05299	 6.546e-01	 5.868126	3.692e+00	7.146e-02	test
Sox2-hU6@05300	-4.079e-01	 5.771470	1.153e+00	2.979e-01	test
Sox2-hU6@05301	 3.570e+00	 4.498766	7.831e+00	3.530e-02	test
Sox2-hU6@05302	-3.928e-01	 4.743632	7.920e-01	3.858e-01	test
Sox2-hU6@05303	-1.044e+00	 3.175789	2.128e+00	1.628e-01	test
Sox2-hU6@05304	-4.091e-01	 3.581729	4.048e-01	5.330e-01	test
Sox2-hU6@05305	-1.581e-01	 4.731447	1.160e-01	7.375e-01	test
Sox2-hU6@05306	 1.282e+00	 4.112762	2.905e+00	1.139e-01	test
Sox2-hU6@05307	-3.551e-01	 3.615627	3.612e-01	5.557e-01	test
Sox2-hU6@05308	-4.365e-01	 4.157013	7.491e-01	3.987e-01	test
Sox2-hU6@05309	-1.573e-03	 3.603985	6.988e-06	9.979e-01	test
Sox2-hU6@05310	-1.248e-01	 4.567072	7.462e-02	7.880e-01	test
Sox2-hU6@05311	-3.969e-01	 4.489469	7.580e-01	3.960e-01	test
Sox2-hU6@05312	-4.867e-01	 4.990584	1.209e+00	2.868e-01	test
Sox2-hU6@05313	 1.261e-01	 6.018344	1.466e-01	7.065e-01	test
Sox2-hU6@05314	 3.107e-01	 3.912176	3.194e-01	5.793e-01	test
Sox2-hU6@05315	 7.631e-02	 5.062222	3.526e-02	8.533e-01	test
Sox2-hU6@05316	-7.322e-01	 3.685650	1.518e+00	2.345e-01	test
Sox2-hU6@05317	 6.291e-01	 3.076201	8.039e-01	3.823e-01	test
Sox2-hU6@05318	-2.234e-01	 5.363926	3.372e-01	5.690e-01	test
Sox2-hU6@05319	-4.626e-01	 5.588837	1.347e+00	2.617e-01	test
Sox2-hU6@05320	-4.073e-01	 2.513397	2.293e-01	6.381e-01	test
Sox2-hU6@05321	 5.102e-02	 6.266775	2.523e-02	8.756e-01	test
Sox2-hU6@05322	-3.915e-02	 5.977670	1.328e-02	9.096e-01	test
Sox2-hU6@05323	 1.179e+00	 5.012674	5.967e+00	2.632e-02	test
Sox2-hU6@05324	-1.284e-01	 6.340842	1.545e-01	6.991e-01	test
Sox2-hU6@05325	 1.688e-01	 5.020103	1.749e-01	6.810e-01	test
Sox2-hU6@05326	 6.027e-01	 4.480512	1.610e+00	2.214e-01	test
Sox2-hU6@05327	 5.767e-01	 6.446671	3.202e+00	9.124e-02	test
Sox2-hU6@05328	-2.088e-01	 6.692011	5.268e-01	4.777e-01	test
Sox2-hU6@05329	 6.119e-01	 6.487029	3.312e+00	8.670e-02	test
Sox2-hU6@05330	 3.217e-01	 1.121325	5.636e-02	8.152e-01	test
Sox2-hU6@05331	 2.349e-01	 6.481964	5.916e-01	4.523e-01	test
Sox2-hU6@05332	-4.705e-01	 2.654975	2.825e-01	6.019e-01	test
Sox2-hU6@05333	 3.282e-01	 5.408854	7.629e-01	3.945e-01	test
Sox2-hU6@05334	-3.786e-01	 5.142273	8.836e-01	3.603e-01	test
Sox2-hU6@05335	 3.604e-02	 5.464036	8.925e-03	9.258e-01	test
Sox2-hU6@05336	-6.226e-02	 6.589149	4.637e-02	8.320e-01	test
Sox2-hU6@05337	-2.304e-02	 6.492558	5.425e-03	9.421e-01	test
Sox2-hU6@05338	 4.962e-02	 5.233536	1.577e-02	9.015e-01	test
Sox2-hU6@05339	-5.393e-03	 4.721504	1.338e-04	9.909e-01	test
Sox2-hU6@05340	 2.499e-01	 3.409022	1.350e-01	7.178e-01	test
Sox2-hU6@05341	 2.427e-01	 6.811029	7.372e-01	4.024e-01	test
Sox2-hU6@05342	-1.298e-01	 5.380816	1.206e-01	7.326e-01	test
Sox2-hU6@05343	-4.600e-01	 3.174256	4.552e-01	5.089e-01	test
Sox2-hU6@05344	 8.663e-01	 4.071248	2.732e+00	1.165e-01	test
Sox2-hU6@05345	-1.763e-01	 4.742942	1.245e-01	7.286e-01	test
Sox2-hU6@05346	 1.069e-01	 5.276048	7.700e-02	7.847e-01	test
Sox2-hU6@05347	-9.353e-01	 0.507919	4.168e-01	5.271e-01	test
Sox2-hU6@05348	 9.242e-01	 7.046156	8.681e+00	9.160e-03	test
Sox2-hU6@05349	 5.285e-01	 6.511387	2.742e+00	1.160e-01	test
Sox2-hU6@05350	 3.750e-01	 5.822421	1.178e+00	2.928e-01	test
Sox2-hU6@05351	 5.856e-01	 4.770725	1.264e+00	2.778e-01	test
Sox2-hU6@05352	-9.175e-02	 2.217939	7.449e-03	9.323e-01	test
Sox2-hU6@05353	-2.307e-01	 5.600195	3.914e-01	5.398e-01	test
Sox2-hU6@05354	 6.916e-01	 6.361208	1.977e+00	1.895e-01	test
Sox2-hU6@05355	-3.345e-01	 5.720837	9.128e-01	3.527e-01	test
Sox2-hU6@05356	-7.396e-02	 5.430622	3.778e-02	8.482e-01	test
Sox2-hU6@05357	-2.534e-01	 3.682900	1.933e-01	6.657e-01	test
Sox2-hU6@05358	-4.928e-02	 5.594587	1.318e-02	9.100e-01	test
Sox2-hU6@05359	 5.033e-01	 3.718443	5.730e-01	4.597e-01	test
Sox2-hU6@05360	-2.047e-01	 2.667997	6.255e-02	8.055e-01	test
Sox2-hU6@05361	 4.259e-01	 3.346833	4.088e-01	5.310e-01	test
Sox2-hU6@05362	-3.424e-01	 5.763392	8.350e-01	3.735e-01	test
Sox2-hU6@05363	-2.545e-01	 4.967903	3.763e-01	5.477e-01	test
Sox2-hU6@05364	 2.238e+00	 4.369998	1.052e+01	6.555e-03	test
Sox2-hU6@05365	-1.891e-01	 5.064830	1.868e-01	6.710e-01	test
Sox2-hU6@05366	-4.053e-01	 4.597021	8.021e-01	3.829e-01	test
Sox2-hU6@05367	 1.260e-01	 2.149280	1.448e-02	9.056e-01	test
Sox2-hU6@05368	 3.259e-04	 2.963038	2.039e-07	9.996e-01	test
Sox2-hU6@05369	 2.547e-01	 4.514097	3.069e-01	5.868e-01	test
Sox2-hU6@05370	 2.902e-02	 4.123278	2.871e-03	9.579e-01	test
Sox2-hU6@05371	-1.758e+00	 1.734835	2.566e+00	1.274e-01	test
Sox2-hU6@05372	 1.917e+00	 5.500932	1.310e+01	3.213e-03	test
Sox2-hU6@05373	 1.130e-01	 4.671761	5.748e-02	8.134e-01	test
Sox2-hU6@05374	-5.852e-01	 5.341006	2.019e+00	1.733e-01	test
Sox2-hU6@05375	-1.471e+00	 2.232685	2.182e+00	1.578e-01	test
Sox2-hU6@05376	-6.032e-02	 5.737698	2.871e-02	8.674e-01	test
Sox2-hU6@05377	-8.274e-02	 6.440255	7.747e-02	7.841e-01	test
Sox2-hU6@05378	-3.237e-02	 4.365236	4.353e-03	9.482e-01	test
Sox2-hU6@05379	-3.096e-01	 5.273524	6.110e-01	4.451e-01	test
Sox2-hU6@05380	-3.959e-01	 1.765074	1.385e-01	7.144e-01	test
Sox2-hU6@05381	-1.624e-01	 1.823709	2.362e-02	8.796e-01	test
Sox2-hU6@05382	-2.993e-01	 5.105255	4.715e-01	5.015e-01	test
Sox2-hU6@05383	-2.345e-01	 5.557608	3.985e-01	5.362e-01	test
Sox2-hU6@05384	 8.444e-02	 5.226112	4.032e-02	8.432e-01	test
Sox2-hU6@05385	 1.711e-01	 1.672915	2.519e-02	8.758e-01	test
Sox2-hU6@05386	-5.239e-01	 4.943136	1.581e+00	2.255e-01	test
Sox2-hU6@05387	 3.960e-02	 5.731144	1.268e-02	9.117e-01	test
Sox2-hU6@05388	-2.397e-02	 5.878338	3.929e-03	9.508e-01	test
Sox2-hU6@05389	-3.183e-01	 4.816944	5.016e-01	4.883e-01	test
Sox2-hU6@05390	-3.113e-01	 5.319163	6.028e-01	4.481e-01	test
Sox2-hU6@05391	 6.734e-01	 2.187261	4.075e-01	5.318e-01	test
Sox2-hU6@05392	-2.189e-01	 6.294869	5.097e-01	4.849e-01	test
Sox2-hU6@05393	-8.724e-01	 3.305795	7.882e-01	3.927e-01	test
Sox2-hU6@05394	 7.294e-02	 4.859692	3.065e-02	8.631e-01	test
Sox2-hU6@05395	 1.386e-01	 6.102937	1.823e-01	6.747e-01	test
Sox2-hU6@05396	-1.449e+00	 2.716980	3.162e+00	9.311e-02	test
Sox2-hU6@05397	 2.218e-01	 6.563952	5.209e-01	4.802e-01	test
Sox2-hU6@05398	 4.661e-01	 3.425711	5.483e-01	4.690e-01	test
Sox2-hU6@05399	-2.376e-01	 4.179953	2.061e-01	6.555e-01	test
Sox2-hU6@05400	 1.207e-01	 5.667737	1.095e-01	7.447e-01	test
Sox2-hU6@05401	 5.273e-01	 4.196843	1.112e+00	3.064e-01	test
Sox2-hU6@05402	 5.362e-01	 5.387615	9.651e-01	3.452e-01	test
Sox2-hU6@05403	-2.769e-01	 7.078970	1.030e+00	3.243e-01	test
